composition,Temperature,results
Ba2BiAu,1000,0.80590844
Nd(FeSb3)4,800,0.80475754
SbSI,800,0.80473465
Ge2Os,1000,0.8042939
TbMnSi,900,0.80407506
Bi2Te3,900,0.8034578
TlHg3Sb2Br3,1000,0.8025693
Cd(GaTe2)2,1000,0.80230373
NbTe4I,1000,0.8022703
CsI2Br,1000,0.80200315
TmInNi4,900,0.8016462
Eu(CdSb)2,1000,0.8013884
Te6MoBr3,800,0.8012347
Cs6GaSb3,900,0.80111605
Ga3Te3I,900,0.80108833
Hg6BiSb4Br7,900,0.80103874
K2Cd2Te3,900,0.80092525
Ga2Te5,900,0.80048776
Hg3(TeBr)2,800,0.8004034
RbBa4Sb3O,1000,0.80040133
As2Se3,1000,0.8003461
GeAsSe,1000,0.8001566
K6Na3GaSb4,1000,0.79962283
Cs2Te3,800,0.7991722
Cs2Au2Se3,1000,0.7991355
Yb(CdSb)2,800,0.7989289
Cd4P2I3,700,0.7984397
PdI2,800,0.79835165
CsAu,900,0.79831517
Yb11InSb9,1000,0.79795784
Yb4As2O,900,0.79794776
I,900,0.7979062
Ce(Sn3Ru2)2,1000,0.79768384
Tl2Te3,1000,0.7975961
Yb(MgBi)2,800,0.79758984
Hg9P5I6,700,0.7973795
CsErCdTe3,900,0.79736537
ZnSe,900,0.797341
InTeI,900,0.796962
NaTe3,1000,0.7968011
Tl3AsSe3,900,0.7962198
Rb4Au6S5,1000,0.79618204
Ag3Sn2(GeP2)3,1000,0.7960015
Ba2Hg,800,0.7958915
CuSbS2,900,0.7955296
Ba6NaCu3Te14,800,0.79540104
Ga2HgTe4,1000,0.79538924
TaTe4I,1000,0.7952054
Au2S,800,0.79511404
Bi2Te7Cl8,1000,0.7938272
Tb2In,600,0.7936964
Al3Te3I,1000,0.7934482
CsSn,1000,0.7934186
Zn(GaTe2)2,1000,0.79220873
CsK2Sb,800,0.79192007
LiYbBi,1000,0.79159707
Tl2SnSe3,1000,0.7915047
CsAuI3,900,0.79148257
ZnSb,600,0.7911155
DyIn,900,0.79067904
Cd3AsI3,700,0.79035544
CsAg3S2,900,0.7901011
CdSnAs2,1000,0.7894359
Rb2Cd3Se4,1000,0.7890807
Yb2SbAu,800,0.7889121
Cs2Te,600,0.78844273
CuTe2Br,500,0.78796816
Sb2Os,1000,0.7877539
Tl2S,800,0.78772193
Ba5P4,900,0.7875073
Rb2Cd3Te4,800,0.7874994
Tl9SbSe6,800,0.78749
CsK2Bi,700,0.787241
Gd(Sn3Ru2)2,1000,0.786506
Cs5Sb8,900,0.7864776
Dy(MnGe)2,1000,0.7863762
Ag3PSe4,800,0.78614706
Er(Ni2As)2,1000,0.785544
Dy2Te,900,0.7850469
BiTePt,900,0.7848438
Ag2SnSe3,900,0.78456366
Tb(MnGe)2,1000,0.78454345
PbSe,800,0.78452635
AlSiTe3,900,0.78410935
Co2(GeTe)3,1000,0.78405505
Sr3BiN,1000,0.78385895
BiTeBr,600,0.78374845
RbAg2(AsSe2)3,1000,0.783713
Tl3PSe4,1000,0.7833547
Tl3AgTe2,800,0.7831009
BaYbCdSb2,1000,0.78295285
Sb2Ir,800,0.7827129
Zn(InTe2)2,1000,0.7823976
Tl3SbS3,1000,0.7822533
AlAgTe2,900,0.78222144
GaP2I9,700,0.78197896
Bi4Rh,900,0.7819747
Rb2Bi8Se13,1000,0.78170615
Hg3TeBr4,1000,0.7814952
Dy(NiGe)2,1000,0.781191
Nb3Te8I7O,1000,0.7809727
Sn4P3,1000,0.78092897
Ge19(PI)4,700,0.7808976
CuAu,1000,0.7803065
CdSb,700,0.78004336
CdSnSb2,900,0.7800114
EuGe,700,0.77993155
Cs2Cd3Te4,700,0.7798405
Rb2Te3,1000,0.7796041
MnIr,1000,0.7795145
CsSb,900,0.7793213
MgAg,900,0.779165
Er17(TeRu2)3,800,0.7791516
Al2HgTe4,900,0.7789567
Ba8Bi4H2O,700,0.7788992
TeBr2,700,0.77881664
ErNiSb,900,0.7786515
Sm3(GaNi3)2,1000,0.77860844
Sr(MgBi)2,900,0.7785168
Hf6CoBi2,700,0.77844596
CdTe,800,0.7781993
Yb5Ge4,900,0.7779614
RbTeAu,1000,0.7777989
K3Bi,800,0.77767724
YbCdAu,1000,0.7774322
Tl2SnTe3,1000,0.7773985
PPbSe3,1000,0.7773053
CsHoCdTe3,1000,0.7769355
Cs6InAs3,1000,0.7769088
Eu(ZnGe)2,1000,0.7768587
Eu(Sb3Ru)4,1000,0.7767308
PtI2,800,0.7766227
Re3(TeI)7,900,0.77646095
K2BiAu,1000,0.77641624
TlAgSe,1000,0.7761214
Rb2Se,900,0.7756154
Cs2Te3As,900,0.77547544
K2Cd3Te4,800,0.7752987
CuSe3I,700,0.77480024
Ho6MnBi2,500,0.7746239
Sb3Ir,800,0.774342
CdHgAsBr,800,0.7740055
Bi8Te9,900,0.7738841
MgHg,800,0.77380157
AgAuS2,1000,0.7737742
K4Au6S5,1000,0.7735259
CsTeAu,900,0.77329886
Cs3AuO,800,0.7730831
CsAg5Te3,600,0.77272934
Cs6ZnGe8,1000,0.7724587
Yb11GaSb9,1000,0.772066
Tl9BiTe6,500,0.7720635
As2Ir,1000,0.7715522
YbSe,1000,0.7711953
La(FeSb3)4,1000,0.77102107
ICl,900,0.7708926
EuP,1000,0.77084607
CsI4,900,0.7707637
Si(Ag4S3)2,1000,0.77073324
GeTeRh,1000,0.7704623
HoNiBi,700,0.7692587
AlPI8,900,0.76923776
Ag8GeS6,900,0.7692202
SnHg7(P2Br3)2,900,0.76919264
K2AgP,1000,0.7690361
KBa4Bi3O,900,0.76899904
Ag2TeS3,800,0.7689818
Te,700,0.76877666
Ba19Na29Li13,1000,0.7686047
Re6Te7Se8,1000,0.7685428
RbCd13,700,0.7682828
Cs8Tl8O,1000,0.7676509
Cs3Sb,500,0.7676408
Yb(Ga3Te5)2,900,0.7676011
ThNiSn,1000,0.7672889
Yb2AsAu,800,0.7672176
MnSnRh2,900,0.767066
KAg5S3,900,0.7666812
EuZn2,1000,0.7666611
SnSe,800,0.76663613
Ba2SnHg,1000,0.7666305
Sb2Te3,800,0.7662471
Tm4Zn5Ge6,1000,0.7658598
Al2Te5,900,0.765789
Pr3Pb,1000,0.76566255
Bi2Rh,800,0.7655725
K2Bi8Se13,900,0.7655032
Si3P2Pt,1000,0.76510185
Cs4Sn2Te7,1000,0.764572
CsNaTe,800,0.7644359
Sr(CdP)2,1000,0.764406
KMgBi,1000,0.76440114
Cs5GeAs3,1000,0.76376563
Bi4RuBr2,800,0.7637326
TlSe,900,0.76351464
TmMn6(GaSn2)2,800,0.76313245
TeI4,600,0.76302654
Ho7(CuTe4)3,1000,0.76253307
PuIn,800,0.7625161
K4CdP2,1000,0.7623137
GePtSe,900,0.7622624
K8SnSb4,900,0.7620955
Cs2SnTe4,1000,0.7619641
Ca9Zn4Bi9,1000,0.7618573
CuTe2I,400,0.7616965
Cs5SiAs3,1000,0.76159954
Ba8P5Br,800,0.7615907
P10Au7I,1000,0.761507
RbAu,1000,0.7613189
Bi8AsAuCl9,1000,0.7612735
BaAg5,800,0.76119375
HoAlNi,1000,0.76090854
MgSnAu,800,0.7606206
Ag3PS4,1000,0.7602111
Ge3Ir2Se3,800,0.75996935
Pr3Co29(Si2B5)2,1000,0.75987524
Rb3Sb,900,0.7596702
KCd13,700,0.75952744
K5Hg7,800,0.7592409
ErAgTe2,900,0.7590368
HoAgTe2,1000,0.7589829
Sr2BiAu,900,0.7589351
Sn2SI2,800,0.7589189
EuSn2Ir,1000,0.7587901
Sm3Co29(Si2B5)2,1000,0.75875753
HfNiSn,1000,0.7586385
KZn4P3,1000,0.75863016
Cs2O,1000,0.7583082
EuZn,800,0.75829905
EuSe,900,0.7582639
DyNi,900,0.75805026
GaCuI4,1000,0.75784326
LuNiBi,1000,0.75741357
BiTeI,600,0.7573506
Nd3Co29(Si2B5)2,1000,0.75702816
Hg3(SBr)2,900,0.7569327
K4HgP2,1000,0.75690615
Hg2IO,800,0.75669736
VCu13Sn(AsS8)2,1000,0.75666
Ba3P2,800,0.7563248
Cs(Bi2Te3)2,1000,0.7562567
Al2Te3,1000,0.7562267
Yb4Sb2O,800,0.7561269
Yb2CdSb2,900,0.7558998
Hg6BiAs4Cl7,1000,0.7558465
Ga6SnTe10,600,0.7557899
CrSiTe3,1000,0.7556849
CsCd4As3,800,0.75551087
YbMg2,1000,0.7552717
Zr3P,1000,0.7549534
Sr2SbAu,1000,0.7549188
As3Ir,1000,0.754325
TeI,500,0.75429684
Rb2Te2Pt,1000,0.7541898
Sr3P2,1000,0.7541234
BaAgP,900,0.7539772
PbS,900,0.75386006
MnBiSe2I,900,0.75378245
AlTeI7,800,0.7533733
EuZnSn,700,0.753347
RbAg5S3,900,0.7531738
ZnSnAs2,1000,0.75299156
AsRh2,1000,0.75246906
Ca3BiP,900,0.75197023
Th7Fe3,800,0.75194013
Tl2(CdSb)3,900,0.75187725
Rb2SnHgTe4,1000,0.75180346
HoNi,900,0.7517921
DyNiSb,800,0.7516504
SnSe2,900,0.7516302
BaNaBi,900,0.7513475
RbAuSe,1000,0.75133044
TaCu3Te4,1000,0.7510991
Rb5GeP3,1000,0.75106966
Tl4SnS4,1000,0.7509441
Ba2Hg,700,0.75093794
DyZn,900,0.7505305
VCu3Te4,1000,0.749417
DyNiBi,700,0.7490497
Rb3AuO,1000,0.74898875
Rb2Hg3Te4,800,0.74866146
Tl2SiSe3,1000,0.7485955
Cs2Pt3Se4,1000,0.74823254
K8NbAs5Pb,900,0.74817556
Ba2SbAu,900,0.7480513
Cs2Sb2Pt,900,0.74795675
Tl4GeS4,1000,0.74793655
Ca2BiAu,900,0.74789125
Tl9BiSe6,600,0.74771804
Ag2SnHgSe4,1000,0.74762726
RbSb3Se5,1000,0.74754083
Ba4Sb2O,1000,0.7474868
Tl4SnSe3,800,0.74725765
InAgTe2,800,0.7471149
Sb2Ru,1000,0.7470786
HfGaCo2,1000,0.7470204
Yb(ZnP)2,900,0.74697286
Ba2Ge,900,0.746257
Cs2In3,1000,0.74579453
CsZn4As3,1000,0.74577427
KCaBi,1000,0.74529785
Ag3SnP7,1000,0.74510115
Cs2Bi2Pd,900,0.74502265
HoNiSb,800,0.7449605
EuMg,1000,0.744833
Ba(AgTe)2,800,0.74426174
IrI3,900,0.74403304
Sb2Se3,700,0.7439129
TbNiSb,800,0.7437299
IrSe2,1000,0.7436699
In2Te5,1000,0.74347633
AuSe,900,0.74331695
Tb(Zn10Fe)2,1000,0.7432489
Cs6K3GaSb4,500,0.7430994
Cs2Hg3I8,900,0.74293256
Ba(CdP)2,900,0.7427196
Ce(Sn3Ru2)2,900,0.7427194
Sr21(Cd2Bi9)2,1000,0.74222296
EuZnSi,900,0.74204576
CdAu,1000,0.74180126
Eu4As3,600,0.7413293
SbIrS,900,0.7411317
RbZn4P3,1000,0.74099964
Cs2MnTe2,1000,0.74093467
Na(FeSb3)4,1000,0.74088997
EuIn2(GeIr)4,1000,0.74049
Tl4SiSe4,800,0.74037784
GeSe2,1000,0.7402899
Hg3AsSe4Br,900,0.7401091
Ba3BiN,800,0.7400681
Ca(MgBi)2,900,0.73986363
Sn3Te3Ir2,800,0.73943263
BaCaSi,1000,0.73895293
SrHg,1000,0.7386655
Ba2BiAu,900,0.7385536
Eu(CdP)2,1000,0.7378906
TaGaFe2,900,0.73773414
CsTe,800,0.73734057
MnI2,1000,0.73731315
Cs4TlSbCl12,1000,0.73724264
BaNaP,1000,0.737014
Sc(MnSn)6,1000,0.73694974
PdSe2,1000,0.73694664
Cu2P8Se3I2,1000,0.7369397
Co2(SnTe)3,1000,0.7368816
Cs6K3AlSb4,800,0.73681545
AgBr,900,0.7366303
Eu(CdSb)2,900,0.73629266
Mg54Ag17,800,0.7361734
EuTe,1000,0.735916
Mn(InTe2)2,900,0.7353405
K5Pb24,1000,0.73528177
K2Ag4Se3,800,0.7352714
Rb2Ag4S3,900,0.73522127
Ag3Ge5P6,1000,0.73476624
Cu6As4S9,1000,0.73425937
In7Te10,1000,0.7340894
HgI2,800,0.7340332
Cd(InTe2)2,1000,0.73400474
Eu2PI,900,0.73386914
Ca2SbAu,1000,0.7336667
K5P2Au,900,0.7336091
TmAgTe2,800,0.7334622
HoZn2,1000,0.7334154
Ba(CdAs)2,1000,0.7333441
MgAu,800,0.73327905
YbRh3C,1000,0.7332463
AlTlSe2,1000,0.7332406
Rb2Te5,900,0.7332205
Cr2AgTe4,1000,0.73310864
Cs3Bi,500,0.73305416
NdGa,1000,0.7326885
PtS,1000,0.7326837
DyIn,800,0.73251516
Tl2PSe3,1000,0.73237467
Bi2Te3,800,0.73200005
TePb,700,0.7318188
TbAl,700,0.7316951
Hg3(SeI)2,700,0.7316667
Ba2Si,800,0.73140454
RbBi2,900,0.7313302
K2AgBi,800,0.73123884
Cs2Se,500,0.73112446
Ho2Ni2Pb,600,0.7307459
GeSe,900,0.73063904
TmNiBi,700,0.7305823
ZnNiSb,800,0.73031706
ErGe2Ir,900,0.73019797
Ba4GeP4,1000,0.7300457
Tl2GeSe3,1000,0.7296803
CsErZnTe3,900,0.7293841
Ni3Se4,1000,0.7293267
SiTePt,900,0.72918516
Dy7(CuTe4)3,1000,0.72911507
Ho3InN,800,0.72908163
Tm(MnSn)6,800,0.72875065
Tl6SI4,800,0.72838527
Tl2GeTe3,800,0.7283704
YbCu5,900,0.7282167
AgBi(PSe3)2,1000,0.7281866
TbMnSi,800,0.7281476
GaCuTe2,900,0.72804415
CsI3,900,0.7279324
CuAsSe,900,0.72788376
SrLiBi,1000,0.7278763
Er8Ga3Co,1000,0.72762555
RbBi,1000,0.72747344
CsTeSe3,1000,0.7274323
NbCu3Te4,1000,0.7273993
Cu2SiSe3,1000,0.72706574
I,800,0.72662526
TbGe2Ir,900,0.72616357
Sr4Bi2O,1000,0.7261194
ErAgSe2,1000,0.7261004
CsAuSe,900,0.7260769
Cs2Ni3Se4,1000,0.7260202
Sn(BiTe2)2,1000,0.72592115
Tb2In,500,0.72591233
Cs5SiP3,900,0.7256715
Pr3Pb,900,0.72558016
As2Rh,1000,0.7254529
Bi2Te2S,400,0.7254196
YbSnRh,1000,0.7251849
Cs2Te13,700,0.72485477
Zn3As2,1000,0.72449297
Mg2Cu,1000,0.72424644
Nd2Tl,1000,0.72423637
BiIO,1000,0.7242198
ZnSnSb2,800,0.72416216
TmIn,1000,0.7240646
Zn3P2,900,0.7238439
SrNi9P5,800,0.72375095
TlAgTe,1000,0.7237402
MgCuP,1000,0.7236334
Rb2Te,900,0.7234658
In3Te3I,900,0.7233809
EuSnP,900,0.72330165
Si3Ag3(SnP3)2,1000,0.72326225
K6NbTlAs4,900,0.7231502
Tl3AsS3,1000,0.72314495
RbAuI3,900,0.72267115
TmCuSe2,1000,0.72254616
YbCdAu,900,0.72249246
Tl4SiS4,1000,0.72248137
KAgSe,1000,0.7223533
Zr9(NiP2)2,1000,0.7222866
Ba(MgBi)2,800,0.72216076
Cs6GaSb3,800,0.7219409
Ba11(CdSb2)6,1000,0.7218266
LiYbBi,900,0.7218053
Tl6SeI4,600,0.7218004
Ce(As3Ru)4,1000,0.7216465
KSr2Cd2Sb3,1000,0.7213512
CsTmCdTe3,800,0.7213501
SrAgP,1000,0.7212462
TmNiSb,900,0.72113377
GeI4,700,0.7209664
CsEr6CI12,900,0.72062963
Yb(CdSb)2,700,0.7206154
InSiTe3,800,0.7205046
Tl3SbSe3,800,0.7202963
Re3Ge7,1000,0.7202671
Ge5Ir4,900,0.7202144
Sn2Pd,1000,0.720028
PuZn2,1000,0.7198722
Hg7Cl2O3,900,0.71977246
Cs7Au5O2,900,0.7194315
Rb2PtI6,1000,0.7193625
TeAuI,800,0.7192652
Li3AsH36(SeN3)4,900,0.7192248
KAuSe,1000,0.71873415
Hf2Ga,800,0.71861464
Pr8Ga3Co,1000,0.71843255
Hg9Bi2(AsBr3)4,900,0.7184266
Sn2Ir,800,0.71840423
Dy5CoSb2,600,0.71829146
Te2I,400,0.71822685
CsSn,900,0.71811575
Er6MnBi2,500,0.718109
CsAu,800,0.7178889
CsS,1000,0.7178456
Tl3BSe3,800,0.7177282
Be2Te7Cl6,900,0.7172558
KP2Au5S8,1000,0.71712136
PuGe3,1000,0.7171128
Yb11InSb9,900,0.7170018
Pt3I8,700,0.7168395
Hf(TlTe)4,1000,0.7166103
Tl2TeI6,900,0.7165569
CsHoZnTe3,1000,0.7163861
Tm2(Ni7B2)3,1000,0.7161505
K2PAu,1000,0.7161401
Ag7PSe6,800,0.7160189
Yb(MgBi)2,700,0.71593845
Mn(AlTe2)2,1000,0.7155828
Yb(ZnAs)2,1000,0.7155416
MgHg,700,0.71549433
Dy(MnGe)2,900,0.7151786
Tm8Ga3Co,1000,0.71517515
Gd(Sn3Ru2)2,900,0.7149569
Cs3CoI5,1000,0.71479565
MnSbSe2I,900,0.7145782
Ba21(Cd2Sb9)2,1000,0.7144945
Tb(MnGe)2,900,0.7144198
SnP7Au3,1000,0.7143952
Cs3AlP2,1000,0.7139892
Ba2ZnBi2,800,0.7138868
AuBr3,900,0.71366614
CdAs2,1000,0.7135311
Cs2Se3,1000,0.71347034
Ca(Ni2Sn)2,800,0.71331733
DyAgTe2,1000,0.71300316
Ag2Hg7(As2I3)2,700,0.7128176
CuSbSe2,700,0.71281075
Cs3CuTeS9,1000,0.71275723
SbI3(BrCl3)2,1000,0.7127451
TlBiTe2,1000,0.7124917
Eu(In4Rh)2,1000,0.7123066
TlInSe2,1000,0.7122482
TeAuBr8,800,0.7121789
LiNi3P2,1000,0.7119875
SiSbPt,900,0.7114933
Tb3Co29(Si2B5)2,1000,0.7113916
K2TeI6,1000,0.71135
Ag2Bi2S3Cl2,1000,0.7112799
Ag3Te2Au,800,0.71118486
MnTl2SnTe4,700,0.7109255
ZrCoBi,1000,0.7107469
IBr,600,0.71048075
K3Bi(AsSe2)6,900,0.7100516
Er3Co29(Si2B5)2,1000,0.709975
Ba(AgS)2,1000,0.70997316
TlAsSe2,1000,0.7099212
Sm3(GaNi3)2,900,0.70984656
Nd(FeSb3)4,700,0.70956135
Ba3SiO,1000,0.7094082
Tb(Zn10Fe)2,900,0.7093477
LiAuI4,800,0.7093239
CsAuSe3,1000,0.7093082
Cs4SiTe4,1000,0.7092423
K4Sn23,1000,0.7090857
BiSeCl,1000,0.7089075
Ba4P3,800,0.7088996
Ba2Hg,600,0.7084859
PtI4,600,0.708413
Rb4SnSb6,800,0.70840317
PtBr3,1000,0.70838577
Sr2Bi3,1000,0.7082721
Eu(SiIr)2,1000,0.70816195
Ba3GeO,1000,0.7080996
Zn(BIr)2,1000,0.7080126
Yb(MnGe)2,1000,0.7079723
Er(CuTe)3,1000,0.7078219
ErCd3,1000,0.7077358
TaTe4,1000,0.7072209
Ba2GeP2,1000,0.70719016
BaYbCdSb2,900,0.70716226
LiSn4Au3,1000,0.7067987
Th(Re2Si)2,800,0.70677155
Bi2Te2Se,400,0.7067274
MnCu2SnSe4,1000,0.7065228
Dy2Te,800,0.70650387
ErCoSn,1000,0.7064945
Si(PbSe2)2,800,0.7064804
CsHo3Te5,1000,0.70643413
AuSeBr,900,0.70556617
AgHgSI,800,0.7053437
Cs3Sb2I9,1000,0.7051921
EuIn2Ni,1000,0.7049499
Rb2Cd3S4,1000,0.7049456
Pr3Co29(Si2B5)2,900,0.7049425
Ge7Ir3,900,0.70493656
CuBr,1000,0.7047675
TmInNi4,800,0.7047517
BaNa2,1000,0.70466185
Cs2MnSnTe4,1000,0.7046469
CuAu,900,0.7045684
Cs2Sb2Pd,900,0.70452064
RbI3,1000,0.7043092
Ag3AsS4,900,0.70410866
Ca(FeSb3)4,900,0.7039596
NaPt2Se3,1000,0.7039423
MgAg,800,0.7034972
Rb2TeI6,1000,0.70349467
PuIn,700,0.7033596
Sm3Co29(Si2B5)2,900,0.7032728
Ag2PSe3,800,0.7032719
CsEr13(CoI12)2,1000,0.7031066
Tb7(CuTe4)3,1000,0.7023753
BaZnSn,1000,0.70229834
Nd3Co29(Si2B5)2,900,0.7022749
TlTe3Pt2,1000,0.70211726
Cr2CuTe4,1000,0.7017602
EuAgBi,1000,0.70136094
Re2Te5,1000,0.7012716
Te2Ru,900,0.7010064
TlGaTe2,800,0.70080906
MgTl,1000,0.70080006
Mg6Bi2PN,700,0.7006574
Ag3AuSe2,700,0.7006098
Ba3Bi6PbSe13,1000,0.70019054
Tm3Co29(Si2B5)2,1000,0.70018107
Eu(ZnGe)2,900,0.70005697
Bi8Te9,800,0.69996035
Rb3Sn4Au,1000,0.6998635
CdCu2SiTe4,700,0.69985163
MnIr,900,0.6997438
Tm(CuTe)3,900,0.6997213
K2Te3,1000,0.6995475
Sr(PIr)2,1000,0.69925493
K6CdPb8,1000,0.6989627
K2Te2Pt,1000,0.6988617
EuMg,900,0.6986955
Yb(MgSb)2,1000,0.69863576
Te10Mo3I10,800,0.69863355
HgI,800,0.69857866
SbIrSe,700,0.6985022
K2PtI6,1000,0.69841594
Ba(GaTe2)2,1000,0.69838417
Rb2Bi8Se13,900,0.6983094
Yb3DySb3,1000,0.6982758
K6Na3GaSb4,900,0.6981687
In3Cu7,1000,0.6981182
TbCoGe,1000,0.6978224
Yb2SbAu,700,0.69777656
Hg3AsSe4I,800,0.69763964
Pu3Pb,1000,0.6974719
Ba8Bi4H2O,600,0.697422
Ca9Cd4Bi9,1000,0.6974216
CdHg6(As2Br3)2,900,0.69730175
InTeI7,900,0.6971628
KBi,1000,0.69692844
Sr5As3H,1000,0.6968612
Er17(TeRu2)3,700,0.6968229
Pd(SeBr3)2,1000,0.6966811
Ga7Te10,900,0.69662637
Pb13(Cl3O5)2,1000,0.69617116
Ge3Rh2Se3,800,0.6959979
Ca3Ga3Ir2,1000,0.69598854
BaCu4S3,1000,0.69588774
CdSb2Se3Br2,800,0.695788
EuP,900,0.6957236
Ni5Sb2,700,0.6956783
CsPt2Se3,1000,0.69541425
YbMg2,900,0.6953599
KBa4Sb3O,900,0.6952821
Hg3(SeCl)2,900,0.69522566
Ag2HgI4,600,0.6951026
MgNi2Sn,700,0.69489163
Sb2(PSe3)3,1000,0.6948283
Te3As2,600,0.69481266
K2Mg5Sn3,1000,0.6948123
CsK2Bi,600,0.6948113
Cd(AgI2)2,500,0.69473445
SnHg7(As2I3)2,700,0.6946698
Cs2Au2Se3,900,0.6946043
Hg3(SCl)2,1000,0.6945687
EuSn2Ir,900,0.69426286
Cs6InAs3,900,0.6942308
Ho6MnBi2,400,0.69419116
CuSe2Br,800,0.693641
Te,600,0.6934769
Te2Br,400,0.6933795
K2BiAu,900,0.693318
K3Bi,700,0.6932878
Tl2Ge2Se5,1000,0.6931221
Ba2ZnSb2,1000,0.69310826
TlInTe2,900,0.6930597
Ni3Sn4,900,0.69297487
SnPt,1000,0.69297296
CdGeAs2,1000,0.69295406
Eu(Sb3Ru)4,900,0.69291484
Ba19Na29Li13,900,0.6928969
Mg6Ni16Ge7,1000,0.69274944
ErNiSb,800,0.69262296
Rb(SbSe2)2,1000,0.6926017
As2Pt,1000,0.6925452
Dy(NiGe)2,900,0.6925183
MnCo2Sn,1000,0.69244635
CdAu,900,0.6923673
Ca2Ni7P4,1000,0.69230676
CsDyCdTe3,1000,0.6921306
CsGe,1000,0.6921246
CdHg4(AsI2)2,900,0.69195354
Rb2AgAu3I8,900,0.6918296
CsCu3S2,1000,0.69159454
Yb11GaSb9,900,0.6915453
Yb2Ge,700,0.69148576
Tl3Cd2I7,900,0.69142085
Ag2GeS3,1000,0.6913038
RbCd13,600,0.69116545
Cs2Mn3Te4,1000,0.6910888
Ba2SnHg,900,0.6910849
CsK2Sb,700,0.69098336
KCuTe,1000,0.6905586
EuZn2,900,0.6904613
SrHg,900,0.6901308
Te2PdBr6,800,0.6900812
TbTlTe2,1000,0.6900084
Rb2PtSe2,1000,0.689866
Tl2Sn2S3,1000,0.68975794
Nb4Te17I4,900,0.68969095
Sb2Os,900,0.68945074
CeMg2Ni9,1000,0.68939304
Cs2In2Sb3,1000,0.6892307
Zr2NiP,1000,0.68914056
Ag3AsS3,1000,0.68891335
EuMg2Cu9,1000,0.68873453
La(FeSb3)4,900,0.68851787
Ba4SiP4,1000,0.68833536
Th(MnGe)2,1000,0.6882908
Tb(SiNi5)2,1000,0.68820643
TlSbSe2,900,0.68795955
Bi4Rh,800,0.6879235
KPt2Se3,1000,0.68782324
Cs8Tl8O,900,0.6876319
CuP4Se4I,1000,0.6876147
Ge2Os,900,0.6874581
TmAgSn,1000,0.6872374
CuTeBr,800,0.68722993
RbAg3Te2,600,0.6870243
Sr2BiAu,800,0.68660915
TlBiSe2,1000,0.686529
YbBRh3,1000,0.68652135
CuAsPtS2,1000,0.6864153
RbBa4Sb3O,900,0.686385
Re3Te8Cl3,1000,0.68631375
NaTe3,900,0.68621546
ErCd,1000,0.6860068
Yb2CdSb2,800,0.68585086
TbCd,1000,0.6858471
Ag2S,700,0.685768
PtSe2,900,0.68574035
DyNi,800,0.685712
Tl2Te3,900,0.68559295
Sr2SbAu,900,0.68548083
Tl5Se2Cl,700,0.6853422
Cs4Pb9,1000,0.68523186
SmCd,1000,0.68512285
Zn11Rh2,1000,0.6849274
Pr3Pb,800,0.6846419
ErSiRh,1000,0.68458295
Sr8Ga7,1000,0.6844896
Nd2Tl,900,0.6843503
FeTe2,1000,0.6841766
Hg3(SeBr)2,800,0.68405324
HoAgTe2,900,0.68397826
EuGe,600,0.68397164
Ba5P4,800,0.68375003
Ba8P5Br,700,0.6837363
AsSeI,600,0.6836524
Tl2Au4S3,900,0.68363774
Cs2GeTe4,900,0.6835828
EuAgP,1000,0.6835781
Yb2Cu4As3,1000,0.68348277
BiTePt,800,0.6834511
CsHoCdTe3,900,0.6834088
AgTe4Au,500,0.68333334
AuBr,900,0.68327546
HoSiRh,1000,0.68322504
Sb3Ir,700,0.6829444
Cs4BiSbCl12,1000,0.68287975
Yb4As2O,800,0.6826625
KCd13,600,0.6826038
Sr3BiN,900,0.682236
ZnAg2SnS4,1000,0.68211424
Er8Ga3Co,900,0.68209136
Sr(MgBi)2,800,0.68191105
Rb7Au5O2,1000,0.68188417
HgS,1000,0.68162566
Yb(CuS)2,1000,0.68159294
Sb8(PbS5)3,1000,0.6814891
BaAg5,700,0.6811338
PuIn3,1000,0.68094426
EuGa2,1000,0.6809204
Ta4SiTe4,1000,0.6806194
RbPt2Se3,1000,0.6806055
KSb5S8,900,0.6805695
KMgBi,900,0.68045634
Rb2Te2Pd,1000,0.6804067
InTeBr,900,0.6803579
CsSb,800,0.6803197
Ce(Sn3Ru2)2,800,0.68015814
Ca3(GaPt)2,1000,0.6800623
HoNiBi,600,0.6800379
HoNi,800,0.6798321
Tl5Se2Br,700,0.6798097
AlCuTe2,900,0.6797865
In2Bi4Pb4S13,1000,0.67975086
Cs(SbSe2)2,1000,0.67971903
CdSnSb2,800,0.67970777
SrCu5,1000,0.6796508
KAuI3,900,0.6795436
BiTeCl,700,0.6793218
CsSiTe3,1000,0.6792451
Sb2Ir,700,0.67908543
CdSnP2,1000,0.6789733
Cs5Sb8,800,0.67862976
RbAu,900,0.67841464
Tl3AsSe3,800,0.67840695
Sr(As3Pt2)2,1000,0.6782838
Bi2Te7Cl8,900,0.678223
Cs2TeI6,900,0.6779887
Er2Te3,1000,0.6779175
CsErCdTe3,800,0.67790955
SbI3Cl8,1000,0.6778763
Ag10Te4Br3,600,0.6778514
Er(Ni2As)2,900,0.67778456
Ba(SbSe2)2,1000,0.67774415
Ag8SnS6,700,0.6776282
Cu3Se2,700,0.6774048
Sb2Te3,700,0.6773244
Ag2HgSI2,700,0.67727196
Tl9SbSe6,700,0.67726254
Nb2Te6I,1000,0.6772384
HoAlNi,900,0.6768564
