composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Ni5Sb2,900,179.79294,107831.32,3.3207374,2.9721909,0.9221581
Er(CuTe)3,1000,186.10402,32367.018,0.9483847,0.8940794,0.92200804
ZnSnAs2,1000,196.36304,46698.184,2.6916926,1.5843079,0.92166346
Ag5P(S2Cl)2,1000,298.73334,-661.8567,0.034145504,0.4316162,0.9213981
SbIrSe,1000,236.31941,29683.943,1.2464209,1.25156,0.9211852
TeAuBr8,900,350.3682,-5380.4272,-0.21292982,0.3410461,0.9201689
InSeI,1000,300.20532,2454.3777,0.13991466,0.37918317,0.91967535
Tl3AgTe2,900,202.08327,24426.502,0.9382774,0.95868206,0.9188054
Cu3P4S4I3,900,350.63702,-6049.4663,-0.057468504,0.3033557,0.9185373
Zn(InTe2)2,900,232.41954,12922.698,0.7104239,0.7812595,0.91828066
EuGe,1000,206.21179,22591.463,0.9579657,0.85139954,0.9181322
AgCl,1000,445.17084,-2607.138,-0.14757094,0.29638612,0.91797274
Ag8GeS6,900,276.3894,2451.5496,0.16604748,0.5720187,0.91753936
InTeI,1000,263.0876,15638.925,0.5579404,0.71566314,0.9172689
Tl3SiTe3,800,224.9674,27405.15,1.1539828,1.3059913,0.9170403
Tl2Te,900,217.68047,22932.236,0.97074515,1.0800285,0.9169421
TmNiBi,1000,216.86618,36367.992,1.4573965,1.4465591,0.9163184
Er6MnBi2,900,217.27223,30581.19,1.3242619,1.295016,0.9154154
Al2HgTe4,900,234.06581,13649.683,0.8102488,0.8471306,0.91486174
Tl4SnSe3,900,213.18416,23234.678,0.8949731,0.95973366,0.9141257
Ag2HgSI2,800,290.02026,-3337.0208,-0.07840952,0.50200784,0.9127284
Mg(InTe2)2,1000,246.71078,10092.323,0.7021114,0.6960556,0.91245854
Bi4RuI2,1000,214.51094,23646.174,0.9289431,0.92676544,0.91209614
CdSnSb2,900,178.39075,50496.637,2.0366163,1.7445537,0.91184413
Ag7PSe6,800,225.91005,12603.597,0.254321,0.7470427,0.9114137
CsAg5Se3,900,200.13522,18050.53,0.6381356,0.8148582,0.9114028
Ag3PSe4,800,329.42786,6065.815,0.24634472,0.5672393,0.9112603
Ag2SnSe3,900,285.96555,15602.394,0.641586,0.69620526,0.91014904
Tl2(CdSb)3,900,189.86607,44313.664,1.4583024,1.5035031,0.908577
InSb2Se4Br,1000,310.08682,4996.6196,0.25579682,0.40794432,0.90820503
K2Ag4Se3,1000,195.75688,18433.35,0.6388261,0.71606493,0.90800977
Al2ZnTe4,1000,315.16125,-2133.5051,0.5453374,0.51772106,0.9073602
Hg9Bi2(AsBr3)4,900,255.54654,1541.6824,0.3294162,0.67325395,0.9069348
Tl9BiSe6,700,241.38953,16070.073,0.7202048,1.0425284,0.9065873
Al2Te5,900,322.61572,433.5652,0.83891994,0.70983547,0.90649456
VCu13Sn(AsS8)2,1000,400.92245,8589.253,0.59575766,0.76853085,0.9060671
Ba(AgTe)2,900,196.42017,17278.916,0.58910936,0.7314047,0.9055294
Cd(GaTe2)2,900,235.88364,12556.284,0.70450777,0.78198063,0.9043364
Pt3I8,900,262.06128,16401.463,0.6553034,0.9159891,0.90346557
LiAuI4,1000,315.03845,-7941.0444,-0.08755621,0.3450688,0.9034397
BiTeBr,800,225.85628,14034.901,0.37277666,0.8913293,0.90300983
CdCu2GeSe4,1000,284.78516,10765.909,0.6330933,0.6190473,0.9027512
Ag2HgI4,700,369.33203,-5773.7554,-0.17954573,0.4863119,0.9018159
Hg3AsSe4I,900,259.02002,5629.7993,0.3538703,0.60685027,0.9012977
Ge19(PI)4,800,262.6252,19583.248,0.8967802,1.0965531,0.9006445
Hg3(SBr)2,900,283.40616,3625.2996,0.31691733,0.6478934,0.8996654
ZnSnSb2,800,185.62169,43551.957,1.8771838,1.6130955,0.8991374
Te10Mo3I10,1000,285.43997,20044.682,0.9510774,0.9169474,0.89873016
Sb3Ir,1000,208.63147,48538.047,1.8907657,2.0422196,0.8986929
Ag2Hg7(As2I3)2,800,239.19221,16068.144,0.69350356,0.8761888,0.89759916
SbSeI,700,334.02338,11492.245,0.08606067,0.7201097,0.8964342
Cs2Cd3Te4,1000,207.1384,18543.197,0.71774596,0.8345894,0.895459
Tl2PSe3,1000,265.78833,8131.979,0.6193597,0.63712066,0.895101
GeI4,800,270.95325,23982.623,0.74388164,0.9421337,0.89410555
AlAgTe2,800,271.72324,11573.573,0.8424067,0.7750441,0.8938652
Te2I,700,204.0741,34714.418,0.76797885,1.4533628,0.8935592
TlInSe2,1000,253.39575,14035.331,0.79535145,0.7325919,0.8927998
Ag2SnHgSe4,1000,234.86316,13930.69,0.62102884,0.6763759,0.892619
Te2Ru,1000,232.80785,33718.195,1.5523276,1.2166929,0.892548
Mg54Ag17,1000,214.12451,84504.24,2.5632286,2.6527555,0.8913944
Si(Ag4S3)2,900,246.98206,9556.659,0.19799319,0.49739444,0.89138734
Tl3SbSe3,900,232.3857,17611.127,0.8241455,0.8766295,0.89071757
K2Cd2Te3,1000,206.48123,15771.292,0.6117496,0.72750145,0.8903597
Hg3(SeI)2,800,280.3469,10131.1045,0.50996035,0.851863,0.88964087
Tm(MnSn)6,1000,207.76314,68736.9,2.4735603,2.3254273,0.8894654
KAg5S3,1000,194.80223,18620.576,0.5308663,0.65046734,0.8893813
PtI4,800,267.17743,13789.815,0.53606695,0.8836425,0.8883391
Te2PdBr6,900,392.18353,-8346.419,-0.26561198,0.23405492,0.8878822
TmNiSb,1000,189.81506,59589.973,1.9597582,1.8976355,0.8871544
Tl2S,900,218.0667,22566.756,0.94043607,0.925425,0.8867779
TmMn6(GaSn2)2,1000,206.53781,69008.6,2.5950372,2.4734106,0.886556
ZnAg2SnS4,1000,278.74164,13246.487,0.57863206,0.6125367,0.8861743
Ag8SnS6,800,250.33191,7168.0806,0.24400106,0.6281807,0.885623
IBr,900,245.08693,25785.12,0.48874703,1.1899618,0.8849748
SnI2,1000,261.145,22040.28,0.6574885,0.83370227,0.88474137
Si(PbSe2)2,900,241.55495,20930.643,1.0169343,1.1327451,0.88471925
SnHg7(As2I3)2,800,235.24944,8432.097,0.5322439,0.8069007,0.88469523
InTeBr,1000,311.11264,4875.7993,0.2107462,0.4102782,0.8844371
GaAgTe2,900,233.67493,24013.623,1.1158795,1.0063109,0.8842785
Ag2TeS3,800,307.92746,7689.276,0.31502238,0.5939652,0.8840826
In2HgTe4,1000,199.24367,27482.764,1.0430163,1.0039967,0.88392615
ErNiSb,1000,196.48836,47994.516,1.7637936,1.5975245,0.8827944
Eu4As3,800,235.0233,2651.4167,0.389156,0.61974347,0.8825847
Yb4Sb2O,900,208.35938,35135.746,1.4015881,1.3764971,0.8814298
Sn3Te3Ir2,1000,204.77803,40575.11,1.6227155,1.4373386,0.8811767
InAgTe2,900,235.36664,25557.744,1.1519797,1.0411744,0.8810842
Ag5Hg4P8Cl5,1000,319.93732,-8701.724,-0.050319523,0.302819,0.8809627
Yb2SbAu,1000,191.39597,32414.13,1.2884285,1.1943715,0.88048416
Ba(MgBi)2,900,214.83379,26647.166,1.1293889,1.1885487,0.8802638
SnHg6(As2Br3)2,900,257.63492,-3166.677,0.22891513,0.5337133,0.88016963
Ag8SnSe6,700,212.33134,12941.925,0.34650508,0.7661258,0.87839717
Ga3Te3I,900,264.17584,7155.8306,0.3110179,0.4551555,0.8779959
Ag3AuSe2,800,187.98508,39713.38,0.67296857,1.0098964,0.8773188
Yb(MgSb)2,1000,201.13608,35833.24,1.2234186,1.3919722,0.87730014
TmInNi4,900,180.8379,156959.86,4.0498576,4.0759587,0.8764842
MnTl2SnTe4,900,218.40707,28228.643,1.2566473,1.032964,0.8758901
CuSe2Cl,900,415.5778,3482.0027,0.19989243,0.43243802,0.8756924
AuSeBr,1000,283.38712,10981.011,0.40814248,0.6445309,0.87473935
Yb(ZnAs)2,1000,181.15073,45128.473,1.4970524,1.2836652,0.87432474
NaAg3S2,1000,184.92535,26553.506,0.61062473,0.6067555,0.8737638
Ca(Ga3Te5)2,800,187.60951,43643.094,1.259642,1.3566717,0.8735763
TbMnSi,1000,199.75589,42774.297,1.6833153,1.3391031,0.8729278
KCd13,900,160.37828,119478.945,2.4991343,2.6238365,0.8727464
ZnNiSb,900,186.53346,62015.11,2.312107,1.9443005,0.87200814
AlTeI7,900,294.46365,8002.8228,0.3682784,0.53412867,0.8718439
Bi9Ir2I3,900,214.23886,31801.69,1.2175432,1.1061805,0.87175804
CuSbS2,900,309.40994,9977.253,0.5266623,0.62165284,0.87173986
TlAsSe2,1000,242.33081,16912.166,0.89112526,0.8009649,0.87167
TeI,700,222.00523,30837.979,0.70364684,1.2891752,0.87137944
BiTePt,1000,208.33165,32131.24,1.2376812,1.1393044,0.8711333
Hg6Sb5Br7,1000,265.60828,8738.558,0.42941585,0.6205579,0.87076014
CuI,800,506.61435,-8605.614,-0.4849957,0.27697885,0.8707436
Hg7Cl2O3,800,270.49973,7694.3384,0.56624454,0.7632313,0.87018365
CuSe3I,700,402.65125,-5077.818,-0.27265534,0.28527665,0.86998516
Cs2Te13,1000,198.7316,23917.889,0.7826142,0.906745,0.86990076
KAg3Se2,900,192.133,19638.521,0.62501234,0.7114955,0.8698775
Cd4Sb2I3,1000,397.2848,2881.448,0.17865697,0.56601787,0.869139
Al3Te3I,900,346.18732,-7041.318,0.1960918,0.3488866,0.86896414
GaTeI7,1000,267.1724,15636.784,0.5427496,0.6663003,0.86876404
Tl2Ge2Se5,1000,248.43666,17244.525,0.9163957,0.8150526,0.86869377
Hg3(SeCl)2,900,277.18552,7138.1353,0.4230651,0.6782406,0.86849076
Zn(GaTe2)2,900,247.16702,9090.487,0.6661758,0.6839356,0.8683942
TeAuI,800,268.38715,13926.667,0.48771825,0.81654644,0.86765915
Hg4Sb2I3,900,250.98712,17829.44,0.75304025,0.91645265,0.8675255
Tl2GeSe3,1000,231.01001,23775.982,1.1061683,0.95329505,0.8675086
Bi2Te2S,600,215.14952,26145.854,0.7174508,1.3606031,0.86722225
In4Te3,1000,199.58829,42265.113,1.9142647,1.3985206,0.86664397
TeBr2,800,317.758,16465.783,0.375101,0.81793946,0.86637646
Te4MoBr,1000,264.90808,21457.31,1.0631312,0.8673934,0.86632955
Pd(SeBr3)2,1000,382.3394,-6766.2085,-0.18067369,0.24759185,0.8640074
Ga6SnTe10,700,207.82085,38357.555,1.4227074,1.4957132,0.86393476
Mn(InTe2)2,1000,235.04243,22092.893,1.1601437,0.87244654,0.86389196
Tl2Sn2S3,1000,304.4943,2922.4714,0.6210088,0.5732515,0.86382353
Ba4Sb2O,1000,206.06015,35229.42,1.4090382,1.3661677,0.863813
Tl3GeTe3,800,212.72183,33609.03,1.2622285,1.353264,0.86271596
PdI2,800,429.92203,-8162.4897,-0.29009303,0.30925167,0.8622256
Ag2GeS3,1000,289.07755,18377.514,0.7866325,0.72922087,0.8618813
Te,800,182.86551,59565.1,1.5557828,1.9377171,0.86162853
Ca(FeSb3)4,1000,161.56128,144050.62,3.4095292,3.6622083,0.86127096
Ni3Sn4,1000,192.78366,94464.19,3.5890043,3.3352702,0.859944
Bi4RuBr2,1000,212.43529,24335.162,0.93956584,0.8646932,0.85983974
Ga2HgTe4,900,209.00412,20290.396,0.8545304,0.88601923,0.8597917
CdAg2GeS4,1000,283.669,15271.901,0.6670825,0.65349996,0.8591937
YbMg2,800,195.37473,179708.69,3.0787656,4.462557,0.85909647
Sb2Ir,1000,205.14397,51998.793,1.9814929,2.0329475,0.85856736
CsAg3Se2,900,199.18698,19889.877,0.71537536,0.81970805,0.85849583
Hg3(SCl)2,1000,292.95184,4007.3699,0.35167447,0.5988727,0.8579698
TeI4,800,219.53795,31437.064,0.8252441,1.2516854,0.8575926
Er(Ni2As)2,1000,182.94296,68923.664,2.2784038,1.9128788,0.85707563
I,1000,191.3763,41997.66,0.9808951,1.4590666,0.8567679
CuP4S3I,1000,321.05566,-4205.9897,0.077151686,0.33435392,0.8560579
SiTePt,1000,218.50816,26528.928,1.1720579,1.0086308,0.85507816
AlSiTe3,900,305.89624,5935.6196,1.1933149,0.902845,0.85491407
LiSb(TeO4)3,1000,380.7335,8702.151,0.7685496,1.0437645,0.85455215
DyNiBi,1000,230.13547,27153.475,1.2591153,1.1471258,0.85355467
Te6MoBr3,900,296.15482,14888.831,0.7574782,0.72651726,0.85302037
Er17(TeRu2)3,1000,199.34831,33234.195,1.3424993,1.279764,0.8504939
Ag3AuS2,800,182.34207,28907.47,0.48157707,0.7514359,0.849914
CdHgAsBr,900,331.38766,141.97923,0.2370545,0.5285813,0.84971464
HgI,900,360.46643,2893.9714,0.26751223,0.67951375,0.8497115
Hg3(TeBr)2,800,277.24475,12551.136,0.57281107,0.85817426,0.8496253
Sr(MgBi)2,900,218.12035,25583.162,1.1243706,1.1379462,0.8494738
Cs2Hg3I8,1000,224.72295,15636.667,0.60924643,0.78626084,0.84875375
Hg3TeBr4,1000,301.70926,3045.0417,0.19107643,0.50048125,0.84872454
SbIrS,1000,291.22308,12076.628,0.8863806,0.7952005,0.847916
AgHgSBr,900,332.2675,-10141.013,-0.20946297,0.29982555,0.84780633
Tl5Se2Br,800,216.50603,18207.342,0.7025108,0.7616601,0.84775937
NaTe3,900,232.24153,16194.964,0.62122196,0.7701846,0.8466356
Tl4Bi2S5,1000,256.0121,12305.9795,0.7851841,0.6858925,0.84649307
Tl3AsSe3,900,233.24712,19285.072,0.89618534,0.89253336,0.8461398
MgHg,1000,208.02882,88300.63,2.0620682,2.731206,0.8461331
CuTeBr,800,457.68167,-2681.1926,-0.3449529,0.24743617,0.84605944
TlCuPSe3,1000,282.08627,-327.2473,0.30899325,0.38392425,0.84583837
Tl4SiSe4,900,238.40685,19839.361,0.9963154,0.98875946,0.8455173
TlBiSe2,1000,212.3793,22578.1,0.96323436,0.8311653,0.8453971
AlP2I9,1000,204.39381,8302.792,0.4084808,0.6465872,0.84529763
Hg5(ClO2)2,900,297.54654,3332.1433,0.45515552,0.6302138,0.8444173
Hg6BiAs4Cl7,1000,305.4418,-5172.1226,0.15834203,0.44607842,0.84436744
Tb2In,1000,207.1488,32509.775,1.4429798,1.2565588,0.84216017
Yb4As2O,900,207.13072,35625.41,1.4332952,1.3308367,0.84142
Tl6SeI4,700,228.79015,19480.318,0.8704862,0.97976536,0.8413487
Tl3SbS3,1000,322.454,-615.2473,0.5869114,0.58005416,0.8401868
CuTe2I,500,405.8815,-1881.6848,-0.19815716,0.5412422,0.8395541
Hg2IO,700,271.5441,10206.644,0.6425938,0.81891036,0.83895296
TlInTe2,900,210.71472,29601.842,1.2238758,1.0870177,0.83841205
Cu3PSe4,900,327.90637,10168.683,0.56069154,0.592556,0.8380299
Er6MnBi2,800,212.27094,32993.64,1.3850859,1.285375,0.8376507
EuGe,900,202.05087,25059.209,1.0253383,0.83928686,0.8369784
Tl3BSe3,900,263.40823,14035.62,0.90375215,0.9115536,0.8368699
CdHg4(AsI2)2,900,258.81445,2753.7996,0.38186136,0.70019186,0.83677036
GaTe,900,263.3746,14036.776,0.95704263,0.7454352,0.836547
In3Te3I,900,241.76634,18373.283,0.6252777,0.7216495,0.8364348
Te6RhCl3,700,365.66635,2288.2527,0.10718027,0.46379805,0.8361805
EuZnSn,900,192.67784,34984.95,1.2968757,1.0747648,0.8353114
Ba4As2O,1000,204.78548,36503.88,1.4633877,1.3530716,0.83393264
Bi2Te7Cl8,1000,307.4381,-3227.7083,0.07871047,0.36609936,0.8332406
PdSe2,900,317.20123,563.47144,0.12063065,0.368886,0.83318716
Ag3AsSe3,800,252.7815,28849.791,0.6792154,0.7472075,0.83304286
Tl5Se2I,700,212.22183,20390.467,0.77299327,0.814164,0.8322818
Ag3AsS4,900,299.64966,15759.651,0.6427638,0.6852331,0.8309242
K2Cd3Te4,900,206.34189,16455.97,0.61484927,0.70774466,0.83070123
Tl4Te3Pb,800,213.61295,25412.412,1.0230815,1.0407606,0.8301691
Tl2SiSe3,1000,245.46608,19521.752,1.0732211,0.9326224,0.8301088
Ag2PSe3,800,334.8252,5807.096,0.2836887,0.523421,0.8300631
TlBiTe2,900,208.05975,27657.057,1.1722614,1.0414705,0.829653
GaP2I9,900,224.45363,14755.917,0.5853209,0.8840836,0.8296092
TlGaTe2,800,214.7989,28105.475,1.1940436,1.1029043,0.82959735
AlTlSe2,1000,296.20624,5563.5415,0.7193224,0.6152457,0.82951474
Cd4P2I3,900,510.10883,-12332.622,-0.25444588,0.13071454,0.82919466
AgI,700,461.40274,-6112.7085,-0.36882815,0.4094602,0.8290235
Ag2Bi2S3Cl2,1000,307.3565,-5406.8726,-0.012205211,0.2958387,0.82825863
Te3As2,700,183.1033,66338.73,1.3573487,1.8773681,0.82810295
HgI2,800,298.86044,7054.362,0.35748115,0.7519834,0.8278608
Yb2AsAu,900,182.62485,38362.168,1.355072,1.1845121,0.82775086
AlPI8,900,300.17307,6439.0884,0.3660139,0.47311604,0.82753694
CsAg3S2,1000,200.28735,18794.904,0.63767546,0.7286035,0.8266434
HgS,1000,348.16577,-6521.7944,0.22794738,0.42361343,0.8263497
Tl2TeS3,1000,298.06754,2956.737,0.5929181,0.5247524,0.8263417
AsSeI,700,335.49442,11455.073,0.14254871,0.6607788,0.8263034
CdSb2Se3Br2,900,383.45947,-1176.7004,-0.026726095,0.2520907,0.8249622
DyNiSb,1000,198.39888,40229.004,1.6067922,1.3016609,0.82486933
Ca(Ni2Sn)2,1000,176.8498,72618.234,2.6316679,2.135818,0.82428676
CuAsSe,900,254.54973,26113.025,0.89219135,0.72908795,0.82331985
AgAsPbS3,1000,298.74878,-139.65358,0.34506455,0.4538771,0.8232777
Ba3Sb2O,1000,206.76169,34618.242,1.4039979,1.2770139,0.8229999
TmNiBi,900,209.79865,40471.723,1.558713,1.4641657,0.8225518
Hg3(SF)2,1000,322.16943,1201.6667,0.39001456,0.5316299,0.8223381
Tl5Se2Cl,700,211.17105,17190.877,0.65725416,0.7040108,0.82208234
TlSe,900,232.26892,18031.686,0.81631345,0.8044787,0.8217685
Hg3AsSe4Br,900,269.02933,6474.237,0.36193243,0.5446954,0.8217601
Ca2BiAu,1000,195.38608,33918.84,1.288479,1.2645217,0.82118815
Tl4SnS4,1000,324.9621,-1182.763,0.560291,0.53751546,0.82058734
Ba2ZnBi2,1000,204.34932,33175.387,1.3036072,1.1863999,0.8203623
Tl6SI4,800,217.02254,15339.8545,0.70292753,0.8430574,0.82031536
TlSbSe2,900,228.65744,19649.83,0.9062254,0.80320877,0.82029545
Sb8(PbS5)3,1000,338.0306,-2312.5208,0.5166201,0.54960376,0.8199159
AuBr,1000,266.46408,16459.736,0.60935324,0.77445537,0.81972677
Hg6BiSb4Br7,800,247.19537,2714.112,0.32769457,0.6347314,0.8195565
AgHgAsS3,1000,303.01193,-1441.0911,0.25132576,0.434353,0.8195275
PbS2,1000,319.04706,5915.5415,0.7980134,0.71326,0.81942034
BiIO,1000,308.0789,-12530.427,-0.0050614756,0.29750478,0.8192922
AgTe4Au,600,212.59247,26212.197,0.6553075,1.075754,0.8190068
MgNi2Sn,800,185.14297,111015.84,3.5134017,3.307011,0.81823057
Cd(InTe2)2,900,218.9365,21667.88,0.97803265,0.9056372,0.8175119
AgBr,800,493.0271,-3698.091,-0.38566574,0.24955702,0.81715405
AuSe,1000,216.4859,33629.414,1.0128596,0.9707251,0.81677085
Yb(CuS)2,1000,236.79556,9884.167,0.4375371,0.53498375,0.8163048
PtI2,900,251.552,21221.256,0.8290121,0.93429554,0.81514657
Sr4Bi2O,1000,206.80988,34667.086,1.3652098,1.285789,0.8147032
KBa4Bi3O,1000,202.17183,32211.076,1.3067156,1.183606,0.8141693
Hg3(TeI)2,800,266.17188,15418.651,0.64050645,0.90718716,0.813843
Tl2TeI6,1000,214.25131,23648.932,0.91693836,0.845339,0.8133411
CsCd4As3,1000,185.45767,32983.79,1.1867235,1.0344713,0.8130825
InI,1000,301.02786,9414.308,0.40974703,0.52722454,0.81265026
CsI4,1000,233.83086,15934.487,0.5798935,0.772719,0.81263834
Tl4GeS4,1000,330.86426,847.11206,0.69185776,0.62863606,0.8125462
RhBr3,1000,475.11264,-1858.0754,0.37641016,0.3782549,0.811632
Ba(CdP)2,1000,218.49377,26488.299,1.0962653,0.8863175,0.81162107
Tl3PSe4,900,251.47331,12491.3545,0.7297327,0.67462176,0.81147146
Ge3Ir2Se3,1000,230.38123,33884.36,1.4540915,1.2441068,0.8114394
TlGaSe2,1000,272.9091,8998.769,0.70310014,0.57493776,0.8114256
AuBr3,900,311.3236,6444.854,0.24056879,0.5260056,0.8110861
Ba6Na2P2Ru2O17,1000,236.77237,354.0105,0.57997936,0.60780144,0.81098044
Tl2Te3,900,209.33919,29598.88,1.2274153,1.071472,0.810916
Yb(ZnP)2,900,263.48923,13386.769,0.8079435,0.7421146,0.8105221
CuTe2Cl,600,395.1267,-5808.7007,-0.24045548,0.3169794,0.81050855
CdSnP2,1000,302.04047,1765.8699,0.58392876,0.54320776,0.81038815
Tl2Te,800,208.99846,26758.283,1.0361552,1.0520766,0.8099474
CdAs2,1000,193.28383,81269.9,3.8363304,1.5586778,0.80981576
Cs2Cd3Te4,900,201.90396,20688.65,0.76782316,0.8063289,0.80856526
Ba(CdAs)2,1000,180.79488,37548.312,1.322989,1.0703768,0.8080957
Sn2SI2,800,426.02765,-3780.0598,-0.20109615,0.22997332,0.8077664
ZnTe,700,411.78345,-14637.583,-0.43921432,0.35231066,0.80726194
Tl4SnSe3,800,204.52536,26679.545,0.95222765,0.93634546,0.80725765
ICl,1000,358.90543,5401.5806,0.3098885,0.70678496,0.80705446
Dy5CoSb2,1000,207.67299,31828.467,1.4538922,1.2648084,0.80667126
IrI3,1000,260.12424,23357.197,1.09569,1.010594,0.8065502
KZn4P3,1000,210.3549,24499.338,1.0314611,0.7530548,0.80638105
Te4Pd9,1000,177.03194,27257.396,0.67291015,0.7862615,0.8063553
Te2Br,600,241.24582,27836.35,0.44339576,1.2261641,0.80629194
Mg54Ag17,900,207.7992,99545.1,2.7598946,2.7248,0.8058965
Hg9P5I6,700,275.25024,5423.4556,0.42388073,0.65029275,0.8057407
Ba(MgSb)2,1000,180.15948,37988.29,1.1484408,1.075005,0.80462974
ErAgTe2,900,189.12074,32591.111,0.9839768,0.95286036,0.8044046
Tl2SnSe3,900,229.73595,19482.467,0.9074046,0.7735534,0.8034208
TmAgTe2,900,186.55261,33134.082,1.0078367,0.9759945,0.80329853
DyAgTe2,1000,197.13864,32653.947,1.0929103,0.96531665,0.80324894
TaGaFe2,1000,189.6762,152207.25,4.3073626,4.703061,0.8031258
Ag3AsS3,900,318.1538,12048.894,0.4125823,0.5276392,0.8026062
Cu3P4Se4Br3,1000,396.9009,-3011.5833,0.24033919,0.3077929,0.8025005
Tl3Ag3(SbS3)2,1000,258.23166,11539.573,0.66614574,0.5887254,0.8018411
Yb2CdSb2,1000,189.70007,37620.945,1.4124273,1.2946192,0.8016335
Te2I,600,196.37717,37441.08,0.77794594,1.4136934,0.8012467
MgAg,1000,173.98813,146897.67,3.4779003,2.3927925,0.8007849
Zn3As2,1000,257.76144,19457.166,2.5315862,1.0163091,0.80056655
SbSI,800,421.9721,-6290.4272,-0.10414395,0.33809364,0.80028063
SiSbPt,1000,199.8834,44435.734,1.573364,1.2279441,0.79923433
Al2CdTe4,900,301.7877,1121.1277,0.64313334,0.52859807,0.7991431
NaGa3Te5,1000,217.63026,19065.53,0.91038483,0.7079815,0.7990896
Tl9SbSe6,800,203.95222,26469.822,0.9003324,0.96255815,0.7989868
Ag3Sn2(GeP2)3,1000,258.37064,20533.13,1.0139533,0.8548715,0.7987604
KBa4Sb3O,1000,195.9157,32977.645,1.3402818,1.1250017,0.79868287
NiI2,1000,443.42395,2341.112,0.4346141,0.47680962,0.79864925
Ba4LaGe3SbSe13,1000,223.00609,25581.904,1.0967871,0.9100813,0.7979742
Ge3Rh2Se3,1000,298.88705,22096.623,1.230098,0.85040593,0.7977298
Cs2Te13,900,194.14955,25650.068,0.81228155,0.88102263,0.79724437
InTeI7,1000,255.71426,18706.486,0.65863985,0.6979772,0.79716796
Tb(MnGe)2,1000,202.1515,41771.414,1.7381642,1.2447448,0.7963356
Cd4P2Br3,1000,512.4332,-13016.138,-0.21211252,0.040615674,0.7960984
EuZn,1000,183.80058,54783.902,1.7029705,1.1820107,0.7957439
Mg6Bi2PN,900,287.68484,6848.5728,0.52819365,0.68184185,0.7956271
Tm(CuTe)3,900,179.04544,33791.703,0.95092326,0.8466574,0.7952624
AgHgSI,800,293.98117,-3387.9504,-0.053371757,0.3946029,0.7948143
Dy,1000,195.57802,106620.15,3.4844084,4.2026577,0.7947883
Yb2Ge,1000,174.5476,58765.46,1.7721119,1.6085624,0.7947741
TbAl,1000,192.95816,67191.17,2.2497163,1.9089653,0.79453593
MgHg,900,201.78694,99414.445,2.1757178,2.8294883,0.7942316
AgAuS2,900,260.6259,10888.472,0.48062125,0.6281425,0.79418474
Ga6Te10Pb,700,229.32178,27834.775,1.0698497,1.193876,0.79385996
Bi4Rh,1000,198.88077,37083.594,1.4192096,1.239636,0.79349875
TlSbS2,1000,311.1483,1412.0496,0.64693326,0.52553415,0.7934518
YbMg2,700,190.10425,198310.45,3.2075567,4.4535255,0.79338336
Bi4RuI2,900,204.66284,27112.404,0.99967664,0.9022792,0.7927633
CuBiS2,1000,298.21722,-2471.1614,0.25001612,0.3870226,0.7919467
Tl3SbS4,1000,296.11835,6588.143,0.7750856,0.60290754,0.79190224
MgSnAu,1000,196.00864,48507.02,1.6112473,1.3469186,0.79171735
Nb4Te17I4,1000,246.0791,24769.63,1.1529015,0.90121406,0.7916341
CdGeAs2,1000,184.54953,79496.82,3.546155,1.781033,0.79153043
Ba3GeO,1000,200.39986,40544.21,1.599324,1.3868172,0.79124016
TlAgTe,1000,192.41971,36319.004,1.2987729,1.0085875,0.79092157
Ba(MgBi)2,800,208.32074,29735.03,1.1889824,1.1722938,0.7907836
Ba2Hg,1000,192.243,48604.273,1.6757694,1.8517807,0.79077184
Pb13(Cl3O5)2,900,231.79375,22468.459,1.0201964,0.8995672,0.7905723
Sb2Se3,800,289.4622,23113.896,0.9352767,0.98562473,0.79045516
CsAg5Se3,800,193.36111,21860.088,0.7311298,0.7930547,0.79037577
Cs2Au2Se3,1000,203.84927,25353.771,0.97580606,0.90225214,0.7901951
BiTeCl,800,314.42596,-5071.4976,0.027462633,0.40330887,0.7898438
BaP3Pt2,1000,197.1635,30239.209,1.2035584,0.9259319,0.7896797
CsErZnTe3,1000,190.4922,31050.322,1.0350603,0.9180168,0.7896371
Hg2GeSe4,1000,222.6309,21798.295,0.9666355,0.8148271,0.78958124
PI2,800,331.77615,37.26049,0.16726175,0.46167266,0.7894727
Ga2TeSe2,1000,307.78366,-1180.9973,0.4915296,0.32887363,0.78895116
CdCu2SiTe4,700,235.74507,20892.752,0.8512668,0.82607186,0.7888661
Sb2Rh,900,195.35347,58826.355,2.182437,1.7320658,0.78861946
Hg3(SeBr)2,800,281.19028,12414.6045,0.5667259,0.7652733,0.7873796
Al2Te3,900,354.6713,-3173.4583,1.0138294,0.6032974,0.78690106
Sb3Ir,900,201.77338,53015.8,2.0200448,2.0128396,0.786636
InSiTe3,800,255.68373,21424.13,1.4184842,1.1061732,0.7864499
Ga2Te5,800,231.29962,21636.396,1.0909044,0.8942094,0.7864205
Au2S,900,177.15576,48526.312,1.174289,0.97363764,0.7863474
ZnSe,1000,480.91782,-10954.591,-0.0022195263,0.13296187,0.7856956
Dy(MnGe)2,1000,199.3192,44780.52,1.8362426,1.3198565,0.7855004
TlAgSe,1000,204.69147,30072.646,1.160117,0.8857503,0.7854988
GePbS3,1000,361.78766,-2814.7004,0.67044324,0.5630122,0.7850153
