composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Zn(GaTe2)2,1000,256.44214,2345.929,0.60910696,0.5727703,0.87911326
Ge3Rh2Se3,1000,278.76068,15706.28,1.0375494,0.9038,0.8786279
Tl3PSe4,1000,264.33255,7335.609,0.64692324,0.6664534,0.87793696
NaTe3,900,221.34467,13767.468,0.39853707,0.7235862,0.87785196
Tl2(CdSb)3,1000,184.0551,47116.625,1.5755864,1.329554,0.87780684
Ag5P(S2Cl)2,900,288.9394,-8095.11,0.11513368,0.46101314,0.8770079
Yb4Sb2O,1000,206.67152,25294.055,1.1296431,1.2291563,0.8770073
Hg4Sb2I3,1000,247.57903,12217.499,0.5733318,0.8071258,0.87626487
K2Cd2Te3,1000,211.22433,12693.772,0.49108043,0.75703794,0.87527883
Tl2GeSe3,1000,240.6522,18973.719,0.9432159,0.8024334,0.87392104
Ag3AuS2,800,205.8071,14974.437,0.3278853,0.70062363,0.87391007
GaCuI4,1000,257.6404,4795.4604,0.46795264,0.622605,0.87281704
Bi2Te2S,700,206.88316,24571.492,0.791006,0.9764499,0.87066513
Hg7Cl2O3,1000,245.2444,9399.522,0.65266293,0.761499,0.86945516
Hg3AsSe4Br,1000,261.8417,6512.9917,0.36322656,0.57224244,0.8691946
Ga2HgTe4,1000,214.13889,18086.54,0.6380772,0.746255,0.86903167
Yb11GaSb9,1000,206.0328,23846.934,0.94210345,1.194404,0.8682333
Tl2Ge2Se5,1000,261.39194,12395.921,0.7125177,0.6932591,0.8672717
Ga3Te3I,900,275.2235,5494.6245,0.467806,0.57282573,0.8672533
KAg5S3,900,219.30832,10898.46,0.45311943,0.67873955,0.86710155
Tl5Se2I,700,222.78343,15598.491,0.5449366,0.8005028,0.8669084
Al2HgTe4,900,229.58585,11107.788,0.76442426,0.8130198,0.8665298
TeI,1000,190.64275,35490.37,0.95846254,1.0807922,0.8663593
Bi9Ir2I3,900,210.87248,25690.621,0.9415315,1.0129143,0.8663323
Hg3(SBr)2,1000,275.92728,2658.5618,0.46466675,0.6003049,0.8661577
Cu2P8Se3I2,1000,321.96613,-5016.61,0.29626766,0.41938776,0.86596227
InSeI,1000,305.94318,-206.61789,0.14273182,0.42404515,0.86522025
Tl3AgTe2,900,202.77806,17694.133,0.62501067,0.79134774,0.8651692
Eu4As3,1000,223.1156,10217.257,0.48172513,0.6165577,0.8637784
Te4MoBr,900,228.53555,22021.059,0.9151146,0.98374695,0.8619427
Er17(TeRu2)3,1000,203.66508,29755.062,1.1775119,1.2456843,0.8610889
Tl4SnSe3,800,211.829,20220.168,0.66520923,0.7922625,0.86108303
Tl5Se2Cl,800,227.72105,14175.179,0.6026141,0.7813731,0.86096346
Hg3(SeBr)2,1000,263.44437,9556.741,0.5163676,0.67741376,0.86084807
AgHgSI,900,271.024,-1484.3132,0.27525392,0.49403644,0.86074364
Cu2SiTe3,700,227.01828,21561.371,0.8459155,0.8679739,0.86048245
Ag2TeS3,800,274.91925,8113.5464,0.42154327,0.5755995,0.86046946
In7Te10,1000,220.59818,36339.824,1.2805731,1.2535908,0.8599864
Al6SnTe10,700,251.30449,18435.82,1.1766809,1.1969181,0.8598834
Tl3AsSe3,900,236.49533,17577.562,0.80487674,0.7742793,0.8598492
SiTePt,1000,219.4075,19252.738,1.0528044,0.97653395,0.85940677
InTeBr,1000,302.3436,2022.8274,0.26374474,0.5190784,0.85907507
GaAgTe2,900,240.21375,19442.93,0.8298587,0.92684895,0.85843354
Yb11InSb9,1000,204.65195,24161.246,0.9797918,1.1966484,0.8584307
Sb2Rh,1000,189.8076,57080.63,1.9617138,1.6444366,0.85839313
CuAsSe,1000,260.13342,19750.535,0.85788554,0.7966734,0.8580905
Nb4Te17I4,1000,227.56732,23505.55,0.8245885,1.0174235,0.857451
MgAg,1000,181.89334,74421.29,2.291357,2.3570743,0.85734165
CuSbS2,900,296.21436,5904.679,0.53523654,0.57724303,0.8568027
Al2ZnTe4,1000,300.08588,-11414.571,0.74006003,0.36907703,0.8565604
CdTe,1000,301.90286,11188.327,0.39161673,0.7764501,0.8561071
CsAg3Se2,900,209.19164,13382.468,0.5161788,0.7668035,0.85538
MgSnAu,1000,200.43666,38573.62,1.5105113,1.4104688,0.85366863
Yb2CdSb2,1000,203.31874,31564.504,1.0709109,1.28139,0.8536183
KSb5S8,1000,330.1278,-3217.6023,0.7175433,0.5616183,0.8529807
Tl6SI4,700,247.52155,8877.937,0.34803835,0.7505126,0.851898
CdSb2Se3Br2,1000,336.98636,-3701.235,0.026588833,0.3549096,0.85171264
MgHg,700,181.35394,92054.57,1.8886687,2.6158996,0.85071486
Tl2S,900,228.45988,17175.344,0.83145183,0.8862176,0.8492565
KAuI3,1000,235.52388,8880.874,0.48849478,0.6636391,0.84830654
Zn(InTe2)2,1000,242.32742,7611.148,0.61763567,0.6808528,0.84775203
Tm(CuTe)3,1000,192.6601,27048.559,0.91894335,0.8668289,0.84774935
K2Cd3Te4,900,212.84187,13093.046,0.4664103,0.7414589,0.8474613
Ag3PS4,1000,296.44125,5598.304,0.5422887,0.55435866,0.84743667
TeBr2,900,267.3998,14783.038,0.57623047,0.7481303,0.84735715
Ge19(PI)4,800,265.84595,19084.117,1.1345993,1.1205595,0.84685236
NaAg3S2,900,209.61183,21727.668,0.54321927,0.6758173,0.8468166
Ag10Te4Br3,700,204.93681,19901.734,0.32745495,0.6824996,0.84674793
SnHg6(As2Br3)2,800,245.53154,1950.3352,0.40367118,0.5417558,0.8464261
AuBr3,1000,316.69153,-211.8757,0.26172867,0.51914537,0.8462322
TmAgTe2,800,197.97447,35980.8,0.7443513,1.025175,0.84611845
BiTeCl,900,315.33255,-5076.4146,0.14246407,0.32147712,0.8459887
NbTe4I,1000,227.7545,23371.242,0.8227288,1.0078658,0.8455827
AgTe4Au,600,203.95695,23865.938,0.55010146,0.9896037,0.8450846
BiTePt,1000,209.29956,25570.367,1.0255771,1.0003105,0.84470814
Cs2Te13,900,211.1695,25408.129,0.7774746,0.98122555,0.8446781
CuP4Se4I,1000,336.11127,-5159.5083,0.2622985,0.37139326,0.84339416
Hg6BiSb4Br7,800,242.17552,12533.054,0.5458812,0.75967467,0.8433477
PI2,800,326.2663,-359.29758,0.29280964,0.46702808,0.84327143
GaTeI7,1000,254.39798,8881.788,0.41224995,0.5589282,0.8431461
TlAsSe2,1000,256.17456,12812.804,0.67221016,0.6575181,0.8427983
Ga2Te5,900,256.5374,14502.124,0.88579065,0.6885732,0.8422077
SbIrS,1000,253.95465,13434.53,0.90913683,0.8488809,0.84211534
AlPI8,1000,272.13538,2657.507,0.42655674,0.52197325,0.84043974
Hg3(SeCl)2,1000,267.05576,5178.5386,0.5179483,0.6184445,0.8401486
CuSe2Br,800,384.78555,-10704.298,0.07619659,0.46531147,0.8399608
Bi4RuBr2,1000,205.305,17758.734,0.7354035,0.76407295,0.8399111
Te2Ru,900,228.49933,34497.89,1.2630169,1.1607236,0.8372746
Te4Pd9,1000,205.9781,14246.187,0.46604767,0.71132463,0.8370216
Sr(MgBi)2,1000,222.42764,21323.328,1.0187886,1.0343302,0.8368546
CdCu2GeSe4,1000,293.01505,1538.2805,0.32811585,0.557534,0.8364228
PdI2,800,434.79193,-17447.242,-0.0368441,0.46863908,0.8360209
Er6MnBi2,900,205.25919,32658.07,1.2566272,1.2548854,0.8356152
Ba(MgBi)2,1000,217.7672,22816.64,1.0524065,1.0541047,0.835289
Sb3Ir,900,201.20963,48300.383,1.7666237,1.9054421,0.83525497
TeAuBr8,1000,298.82336,2630.5305,0.2674488,0.41265363,0.8351416
TlBiTe2,1000,202.82648,24832.297,0.8561346,0.8360739,0.8349739
Tl4Te3Pb,700,215.22264,20537.95,0.65915316,0.93236107,0.8346634
MnTl2SnTe4,700,221.29158,22700.383,0.91056424,1.0222309,0.83455545
Tl2SiSe3,1000,251.34338,12889.374,0.99347323,0.76844233,0.83331406
Hg3(SeI)2,900,261.1136,10272.038,0.5518488,0.69502115,0.83312994
TlGaSe2,1000,273.7052,7995.4214,0.5751514,0.60010624,0.8329632
CrSiTe3,1000,224.26617,23483.016,1.5344303,0.9353726,0.8328744
Ag3SbS3,900,264.98138,9644.366,0.57181257,0.5673178,0.83246595
Cu3P15I2,1000,320.33432,-1503.9851,0.38594928,0.47390932,0.8324176
Al2Te3,900,312.00693,-5900.2505,1.179637,0.51464117,0.8317984
Pb13(Cl3O5)2,1000,225.61705,17109.14,0.9088678,0.85827196,0.8309816
CsAg5Se3,800,208.01453,13023.991,0.41231456,0.7146068,0.8309341
Hg3(TeBr)2,900,259.06802,12099.366,0.636754,0.76376754,0.83066994
TmNiBi,1000,200.92789,37110.137,1.4307199,1.3245312,0.82877135
Bi4RuI2,1000,200.85252,21703.293,0.827496,0.8145449,0.8286089
Sb2Ir,900,199.90529,51245.215,1.8815664,1.951066,0.8279172
Mn(AlTe2)2,1000,254.36882,10553.46,1.2430481,0.68476635,0.82791656
EuZnSn,1000,193.86655,37972.484,1.2655922,1.1899265,0.82733816
TlGaTe2,800,219.0676,24137.25,0.91489404,0.94024915,0.8272461
VCu13Sn(AsS8)2,1000,322.08176,1037.1243,0.7747831,0.8151573,0.8269912
TlSe,900,238.94624,15756.741,0.73707074,0.7145396,0.82623535
SnHg7(As2I3)2,700,241.09291,5325.4526,0.5291173,0.709808,0.8261474
Yb4As2O,1000,201.14252,27173.68,1.2275642,1.2110273,0.8260869
Cd4P2I3,1000,359.6934,-6650.9146,0.16606298,0.399535,0.8256287
AgAuS2,900,246.76505,6513.906,0.41180173,0.5601901,0.8253055
Mg54Ag17,900,206.5962,50073.832,1.9049726,2.1149113,0.8252502
YbMg2,1000,182.9221,113238.74,2.4638286,3.2727592,0.82444847
TmMn6(GaSn2)2,1000,168.7303,77551.48,2.667889,2.1860976,0.8239026
IBr,1000,219.94582,29820.61,0.89213115,0.9781083,0.8218498
Ag3AsS4,900,278.304,10218.647,0.57732457,0.589776,0.8211442
Ag3AuSe2,800,176.15533,49880.555,0.66211647,0.80182105,0.8207716
InTeI,1000,265.1386,8234.671,0.31598154,0.61957246,0.82059944
Ga6Te10Pb,700,228.67549,26415.867,1.1128606,1.1556083,0.82023466
PtS,1000,233.8069,12297.429,0.73756665,0.77837104,0.81905276
Mn(InTe2)2,900,234.81752,18009.172,0.90871316,0.9162136,0.8190087
Bi2Te2S,600,205.47816,27679.64,0.80372447,1.0570663,0.8188338
Ag2HgSI2,800,261.108,2738.2024,0.32700792,0.5132122,0.8187976
Te,900,169.56668,56403.426,1.624747,1.6807022,0.817019
Te2I,900,174.43651,40991.76,1.052337,1.1398113,0.81693375
Ag8SnS6,800,269.76047,-1259.321,0.24155203,0.6045614,0.8168729
CdSnAs2,1000,178.41356,65948.14,3.301758,1.7290767,0.81683296
SbSI,800,453.35364,-11181.313,-0.056691255,0.27433223,0.8165172
AlTlSe2,1000,289.55038,1663.0227,0.66596264,0.57514524,0.81585485
LiAuI4,900,281.61984,-2985.4304,0.29154363,0.5069908,0.81575567
MnBiSe2I,1000,272.08307,5445.304,0.52865475,0.623665,0.81549597
Yb2Ge,1000,195.1881,42080.074,1.4879861,1.5532044,0.81544447
Au2S,900,195.1022,34387.523,0.9553394,0.95721895,0.8145434
Hg3AsSe4I,900,251.33702,7195.2964,0.38429108,0.55315167,0.8140494
ZnSnSb2,900,182.95937,31514.402,2.2133365,1.1844401,0.81361777
CdHg6(As2Br3)2,900,266.86865,1406.5071,0.3759803,0.4012137,0.8130498
CdSnSb2,900,184.3061,50051.098,2.2112865,1.662464,0.8130256
Ba6Cu34S27,1000,220.46033,23727.39,0.77027935,0.7908248,0.8127945
HgI2,1000,284.68915,12305.468,0.4938921,0.71382165,0.81268054
Eu4As3,900,219.64563,10226.858,0.48124257,0.58585703,0.81257886
Pt3I8,800,266.06522,11288.452,0.56727165,0.82208353,0.8125015
Sn3Te3Ir2,900,201.83624,37606.207,1.4183538,1.3438921,0.8122032
Cd(InTe2)2,1000,233.4861,16947.664,0.56851214,0.88775975,0.8116863
SrBi3,1000,215.09727,21863.824,0.7362959,0.9384848,0.81166315
Ca2BiAu,1000,206.59981,24584.754,1.1127261,1.1145054,0.81153136
Tl2PSe3,1000,274.09897,5146.5073,0.6396279,0.5909577,0.8114488
Te10Mo3I10,900,234.39697,21656.95,0.8811752,0.9359091,0.8106784
IrI3,1000,244.26154,21134.375,0.9071991,0.9952377,0.81041133
Hg3(TeI)2,900,267.8343,12925.866,0.6140749,0.7975534,0.80665344
MgNi2Sn,900,191.52515,70726.984,3.1693563,2.7071326,0.80649924
Tl3SbS3,1000,284.70367,4646.773,0.7418253,0.6730207,0.80638754
Ba3Bi6PbSe13,1000,230.86833,12273.093,0.6863329,0.7825155,0.80609363
Ag2PSe3,800,309.02725,1084.1477,0.2714633,0.4626549,0.8059983
Tl4GeS4,1000,287.1762,4967.89,0.79561514,0.71811163,0.80568945
ZnTe,800,354.97977,-747.5398,0.15396872,0.48214555,0.8055387
K2Ag4Se3,900,203.00386,14793.624,0.49351206,0.7051899,0.80536896
SbSBr,1000,537.21545,-17932.828,-0.047467556,0.19558986,0.80516803
MgAg,900,177.6131,87093.66,2.4517703,2.4381645,0.8050943
CuAsPtS2,1000,251.96356,8873.64,0.6002173,0.62369543,0.8048607
TlInTe2,900,214.695,26917.555,0.91593593,0.98574877,0.80400753
ErAgTe2,900,201.22052,34792.145,0.78978294,0.99956536,0.8038228
Hg9P5I6,800,248.15292,3581.8118,0.4456593,0.5641915,0.8038193
Tl4SiSe4,800,237.46594,15863.585,0.9366855,0.8520078,0.80376023
Ag2HgI4,700,409.05713,-11049.649,-0.045592632,0.45003754,0.80323464
Cu(PtS2)2,1000,258.94135,6525.7886,0.5360634,0.5998616,0.8025682
ZnNiSb,900,169.6592,74155.52,2.726357,2.183759,0.8023013
AuSeBr,1000,251.17664,11582.03,0.61049885,0.6645409,0.80216956
Tl6SeI4,600,240.09143,13650.335,0.5492231,0.86456543,0.80206394
AlP2I9,900,244.94063,8537.429,0.76979846,0.7411522,0.80046076
Si3P2Pt,1000,228.79076,23629.648,1.2761663,1.0940207,0.800073
Tl2(CdSb)3,900,182.44962,48336.53,1.6088988,1.2834961,0.79958487
Ba(InTe2)2,1000,214.65944,21703.703,0.646285,0.94458,0.7995319
Yb4Sb2O,900,200.01927,27721.914,1.2327112,1.2226635,0.79877687
CuTe2Cl,600,328.4313,113.366486,0.17939058,0.4874711,0.79763263
TmInNi4,1000,148.14557,149918.2,4.3885846,3.608415,0.7976052
In4Te3,1000,211.06827,37750.34,1.4312841,1.1557188,0.7969872
Ge3Ir2Se3,1000,221.03667,28228.352,1.4479276,1.067953,0.79662186
TeI4,1000,193.69218,33915.883,0.9657634,1.0804043,0.79658055
InAgTe2,800,234.67807,23744.223,0.920073,1.0407321,0.7960022
CuTeBr,800,387.91647,-1203.657,0.20614591,0.36760384,0.79579693
Ag2PdCl4,1000,260.8486,9345.663,0.47494116,0.54644823,0.79547364
VCu3Te4,1000,221.40515,24038.7,1.0992529,0.92587906,0.7953906
Tl2SnSe3,900,243.07727,15158.897,0.6307036,0.693429,0.79522717
Te3As2,800,170.45078,56468.26,1.2265197,1.4177656,0.79514617
Ag5Hg4P8Cl5,1000,295.43494,-5886.2583,0.17934766,0.35661763,0.7945025
Tl4SiS4,1000,287.61417,5149.562,0.8446047,0.72667104,0.7943976
Cs2Hg3I8,1000,233.83891,12587.022,0.43757096,0.71692854,0.7943759
TlCuPSe3,1000,270.47568,-2474.7585,0.4135312,0.4160009,0.7919859
Cs2Cd3Te4,1000,218.83972,15106.022,0.59269184,0.812196,0.79197866
Tl2GeTe3,800,206.73483,35565.39,1.3191922,1.2195828,0.7917257
Tl2Te,700,208.60106,23426.016,0.72523206,0.94704735,0.7914335
Yb2CdSb2,900,200.07605,33318.324,1.1162497,1.2837825,0.79033417
CuSe2Cl,800,346.73077,-1368.6492,0.2727522,0.45954055,0.78982
InTeI7,1000,244.13339,12039.343,0.48162475,0.6467222,0.7893124
Hg4Sb2I3,900,243.22263,13944.601,0.6340038,0.7868654,0.78925276
CdCu2SiTe4,700,223.38339,18251.375,0.8142571,0.78530985,0.789093
Te2Br,800,201.72647,30598.145,0.7450277,0.869563,0.78858787
Er17(TeRu2)3,900,196.65042,32523.895,1.2624217,1.2427541,0.78849447
TlBiSe2,1000,222.06898,18076.54,0.7184829,0.6764337,0.78830475
CuCl,1000,430.81467,-6405.235,0.32456627,0.43424028,0.788017
Ag2GeS3,1000,275.84406,11960.89,0.755423,0.6283952,0.7877257
CuP4S3I,1000,326.23737,-3405.3445,0.3276755,0.40039235,0.7874127
K2In12Se19,1000,259.78552,16489.203,1.113857,0.65245247,0.7870671
GeI4,800,235.36559,23808.602,0.80617136,0.83289844,0.78704524
Hg9Bi2(AsBr3)4,800,243.91432,13173.397,0.64546007,0.7607723,0.7864151
BiTeBr,800,218.99625,23005.8,0.6849279,0.7305599,0.78577846
Sn(S4I)4,1000,290.9184,17883.89,1.131089,1.1430087,0.7857241
Tl4SnS4,1000,288.5283,4215.0854,0.73019165,0.6534709,0.7850349
Cr2AgTe4,1000,222.84612,31867.852,1.2185562,0.98447686,0.7846575
Sn2SI2,800,377.4843,-3303.0398,0.14636293,0.29983252,0.7842289
Tm(MnSn)6,1000,168.84047,72726.266,2.5286283,2.0536835,0.7829883
NaPt2Se3,1000,212.28943,21373.988,0.93041164,0.88166285,0.7828351
Tl2Te3,900,217.15991,26296.82,0.93991727,0.99074244,0.7811793
SiSbPt,1000,200.9859,35374.96,1.4779484,1.1674777,0.7797666
Cu3P4S4I3,800,313.96924,-5369.946,0.16266528,0.29899806,0.7791932
BaYbCdSb2,1000,200.97858,30002.703,0.8995231,1.15046,0.7791904
MgHg,600,175.19096,103536.89,2.0418735,2.6218348,0.779163
Ba(AgTe)2,700,203.82318,15843.913,0.4737641,0.7150997,0.7782606
Yb11GaSb9,900,197.34021,26317.86,1.0227787,1.178386,0.77804554
Sr21(Cd2Bi9)2,1000,207.9273,29091.234,1.1798952,1.1587251,0.77785116
KAg3Se2,800,198.88306,15068.819,0.4148635,0.65826434,0.77764577
K2Ag4S3,1000,215.27177,13467.163,0.6396541,0.7148239,0.77731574
CuBiPtS3,1000,247.14212,7928.07,0.5941846,0.60632503,0.7772787
TeRhCl,1000,296.2495,6061.523,0.602313,0.5441156,0.77710223
Yb2SbAu,800,189.66841,30380.188,1.1057903,1.1923724,0.7768548
AuBr,1000,244.08183,12854.944,0.70887035,0.7508165,0.7766808
Ba21(Cd2Sb9)2,1000,188.22534,36411.285,1.1771044,1.3032082,0.7765926
NaGa3Te5,900,234.79788,12517.608,0.709794,0.69901836,0.7761937
Dy2Te,1000,225.55681,19450.922,0.725099,0.86434114,0.776051
Ag2Bi2S3Cl2,1000,286.68472,-2698.9617,0.23051825,0.36541337,0.77579886
Ba(GaSb)2,1000,181.38936,40018.043,1.6625971,1.0450481,0.7757304
KBa4Bi3O,1000,208.86452,19093.02,1.012624,0.9800985,0.7753682
YbTe,1000,220.01883,20880.43,0.69146246,1.0070348,0.7751935
Pd(SeBr3)2,1000,295.55167,2900.9758,0.4404389,0.4718284,0.774544
Al2CdTe4,900,294.05978,-10859.056,0.71187633,0.35484618,0.77450085
Cu3P4Se4Br3,1000,360.76923,-3778.0085,0.33750334,0.38862854,0.7743811
Yb2AsAu,800,186.13322,32366.762,1.16213,1.2331843,0.7743255
AuCl,1000,290.14865,-105.071014,0.35544553,0.5079186,0.7733486
TlSbSe2,900,242.0042,15812.491,0.6322064,0.6563511,0.7732496
Tl2TeI6,1000,235.37274,11986.718,0.40424147,0.5990782,0.77302825
ZnSnAs2,1000,199.98409,43818.332,3.0850832,1.4173677,0.7729881
PdBr2,900,359.53653,-13040.009,0.17427173,0.3991707,0.7725239
Ni5Sb2,900,160.9663,108606.266,3.7938776,2.9614005,0.7721316
YbMg2,900,179.19374,123573.055,2.5589926,3.3118818,0.77201736
In2Te5,900,208.92403,38518.344,1.2709917,1.198771,0.77179176
Si(PbSe2)2,900,251.45708,16188.179,0.9847532,0.86174875,0.77156276
CdHgAsBr,900,275.67624,7351.1245,0.46884194,0.5612124,0.77155775
Hg3(SI)2,800,270.9506,1582.7415,0.42654052,0.52528775,0.77145094
As2Ir,1000,179.74236,78325.016,2.7715132,2.2775233,0.7713244
Sr(MgBi)2,900,219.11212,22441.379,1.0962514,1.0345463,0.7706071
Ba2Ge2Te5,1000,209.22026,20912.086,0.7307753,0.9118638,0.7705227
Tl3AsS3,1000,295.7421,3087.3665,0.76445144,0.6417024,0.770194
Sr2Bi3,1000,211.27449,24552.602,0.87460107,1.0044376,0.7701143
Hg7Cl2O3,900,238.94487,11530.983,0.73009676,0.74044716,0.76948816
Mg2Cu,1000,211.69524,41560.41,2.348543,1.8160921,0.7692744
MgSnAu,900,194.94908,43034.406,1.6149852,1.4182059,0.76892173
As3Ir,1000,186.10367,71033.18,2.6405153,2.2029388,0.76887256
NiI2,1000,359.31314,1577.0227,0.5079462,0.65011156,0.76867837
Te6MoBr3,800,225.33002,20745.043,0.8654441,0.82677317,0.7684839
Cu2HgI4,800,378.3057,-8759.649,0.09641019,0.42467636,0.76824194
Hg3(SeBr)2,900,258.52063,11922.827,0.5883772,0.6597927,0.7679353
Ga7Te10,900,275.1112,11077.624,1.0821365,0.6212362,0.76784986
K2Te3,1000,189.39212,19834.715,0.62815255,0.70759356,0.7677364
Hg3(SCl)2,1000,285.27643,1998.2727,0.49926582,0.55008686,0.76722264
Sr(InTe2)2,1000,219.21912,16684.633,0.5508825,0.8369053,0.7670829
BaAg8S5,800,190.1716,27514.215,0.56841177,0.7284325,0.7668895
Cs2Zr7CI18,1000,241.86687,14622.858,0.80277795,0.7179794,0.7668879
TlInSe2,900,258.8082,12306.905,0.5710704,0.64630574,0.76680166
EuZnSn,900,191.1057,39941.324,1.3439703,1.1967487,0.7667239
Er6MnBi2,800,198.09174,35157.66,1.3439646,1.2557935,0.765187
Hg2IO,800,238.32922,10908.827,0.6828789,0.73071927,0.7645717
SbIrSe,900,211.51048,30940.77,1.3281914,1.1309502,0.76389605
Tl5Se2Br,700,218.4382,16679.953,0.56688946,0.72061217,0.7638653
AgSbS2,800,277.08975,10408.577,0.5628461,0.5613177,0.76313436
InSiTe3,800,240.3183,20935.95,1.4837896,0.9502042,0.76266646
Yb(ZnAs)2,1000,180.95299,49921.72,1.6936021,1.3823298,0.7621035
Hg3TeBr4,1000,276.95877,6009.148,0.40737835,0.53361946,0.76207745
Yb11InSb9,900,195.26552,26575.934,1.0584322,1.1627693,0.7618717
Tl3AgTe2,800,195.2081,19966.742,0.6571097,0.7529862,0.76177424
Ba(GaTe2)2,1000,208.07072,22707.36,0.8958511,0.90761405,0.76100373
MgAu,1000,176.76353,72851.734,1.8878293,1.9370192,0.76086444
Ba(CdAs)2,1000,191.9133,32008.648,1.2220161,1.0914651,0.7605411
Ba(MgBi)2,900,213.03238,24692.39,1.1458917,1.055828,0.76036537
Tl3PSe4,900,259.26633,9053.179,0.70973676,0.63125485,0.76019835
CuI,800,474.19003,-11257.017,0.05694929,0.30601174,0.76007813
Tl3SbSe3,800,227.62485,19392.578,0.80406946,0.7488241,0.75942177
In3Te3I,900,251.43,11234.569,0.353964,0.6538623,0.7590704
TeI,900,187.47908,36756.414,0.9773634,1.0085692,0.75876284
Mg54Ag17,800,203.76486,56314.844,1.977661,2.1614158,0.7577667
CuTe2Br,500,405.9482,-8045.9614,0.07620207,0.5103037,0.7577206
Re3(TeI)7,1000,208.92967,28264.516,1.1241167,1.0439217,0.7575759
Ba4LaGe3SbSe13,900,255.39001,17756.852,0.93222684,0.88907605,0.75740314
Cd(GaTe2)2,900,249.07658,5227.609,0.57270783,0.53684825,0.75693125
Ag2Hg7(As2I3)2,800,219.58775,13476.788,0.6583473,0.6988531,0.75644207
TeAuI,800,244.369,14207.147,0.5585055,0.6304045,0.75625557
Hg6Sb5Br7,1000,253.88016,10622.179,0.50967735,0.6294356,0.7560622
Bi2Te2S,500,201.55501,31432.29,0.84133,1.1227176,0.75605553
AgHgSBr,900,300.04468,-3804.1023,0.19858041,0.40089732,0.7557986
Nb4Te17I4,900,224.5286,24006.758,0.8597836,0.95189255,0.75567466
Tl3Cd2I7,1000,261.16925,4703.5464,0.24134341,0.57207865,0.7555184
NaInTe2,1000,211.27992,21160.156,0.8445217,0.7230152,0.7555038
KAuSe,1000,214.31418,15925.468,0.8598744,0.7670829,0.75510865
AgBi(PSe3)2,1000,260.45132,3453.8586,0.38149515,0.39211947,0.7542226
PtS2,1000,269.96182,6725.9604,0.5966117,0.6103272,0.7540631
PtSe2,1000,219.31047,23014.96,0.9382741,0.90337026,0.75388026
Tl3SiTe3,600,216.55348,26276.066,1.1779442,1.2225499,0.75377697
EuGe,1000,198.4566,30574.793,1.1699528,0.97420603,0.7536187
Cu6As4S9,1000,297.0497,9884.765,0.80240387,0.6536055,0.7521758
Nb2Te6I,1000,223.8365,24803.629,0.91826123,0.9839481,0.75197184
Tl5Se2Cl,700,220.28432,16517.625,0.67921656,0.75448847,0.7512127
SiTePt,900,214.07309,21880.758,1.1036485,0.9415271,0.7510577
SbSeI,700,274.39368,17064.156,0.47480002,0.5989408,0.75104076
PdS2,1000,259.94547,9430.452,0.6204452,0.559494,0.75098103
Hf(TlTe)4,1000,207.94267,32558.027,1.281478,1.1790228,0.7507755
Ga2PbSe4,1000,296.31537,2967.3586,0.38428727,0.4555952,0.7505349
BiTePt,900,201.83736,28845.152,1.1054009,0.98611313,0.75053316
In2HgTe4,1000,202.25713,25114.543,0.7434613,0.8360561,0.7504799
CsAuI3,1000,226.51045,13499.819,0.57583636,0.6826846,0.7504021
Ge19(PBr)4,1000,286.94205,19546.895,1.3227637,1.1246859,0.7503055
Sb3Ir,800,197.20387,50227.656,1.803998,1.879896,0.7501097
Ba11(CdSb2)6,1000,196.9607,28848.402,0.8672733,1.1138055,0.7500702
Cs2Te13,800,204.67001,26858.031,0.8264081,0.9400327,0.7498189
Sb2Rh,900,180.34135,68562.12,2.1394668,1.614278,0.7497447
GeTeRh,1000,182.97578,59659.62,1.8559314,1.1552837,0.7495435
HgI,1000,328.18036,9739.038,0.49825373,0.62150836,0.7492074
Yb4As2O,900,194.61333,29372.828,1.3244126,1.2019855,0.7490616
Tl9SbSe6,700,196.23164,25846.555,0.8306274,0.85685736,0.7490307
Bi9Ir2I3,800,200.74823,29477.16,1.0474709,1.0055033,0.7487255
Yb5Ge4,1000,190.54922,42704.883,1.5608157,1.4131372,0.74852353
CdHg4(AsI2)2,800,237.87834,10687.687,0.56438655,0.5230068,0.74849665
CdSnSb2,800,182.94257,53401.598,2.3253927,1.6706909,0.7481576
TlI3,1000,235.93639,11360.327,0.3772768,0.58353764,0.7479742
SrBi3,900,206.8479,23386.344,0.77772826,0.9123684,0.7476497
TlBiTe2,900,194.05032,27208.75,0.90077287,0.80362093,0.74702704
Ag3AsS3,900,270.8047,12852.437,0.6589772,0.563744,0.74695957
K2SnTe5,1000,199.38063,18889.395,0.62989515,0.72239727,0.7469499
TlAgTe,1000,204.51863,26824.754,1.0369121,0.92120373,0.74689233
Cd3AsI3,1000,378.73306,-948.57104,0.20308343,0.38311058,0.74655
BaAg2SnSe4,1000,217.41537,22373.234,0.7863671,0.81994647,0.7463174
MgAg,800,171.5373,105602.47,2.6753535,2.5044186,0.7460424
Ag2SnHgSe4,1000,229.72076,13434.452,0.5946786,0.6061878,0.7459308
Tl2S,800,221.62836,19892.023,0.92651206,0.8655014,0.7458758
Re3Te8Cl3,1000,231.95216,18873.234,1.0042042,0.8651059,0.74559265
MnTe2,1000,297.54352,9007.468,0.7335672,0.7996685,0.74535215
