composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
Cs5SiAs3,1000,199.69035,40679.816,1.7066369,0.92135864
MgHg,800,202.60184,70279.28,2.2653947,0.9206639
Yb(MgBi)2,900,234.75203,17499.21,1.3403047,0.9198714
Hg6BiSb4Br7,1000,280.935,8399.124,0.8099534,0.918773
As2Ir,1000,211.6287,63954.06,2.9645061,0.9187436
Ba2Hg,900,199.65314,53423.12,1.8734857,0.91793257
SnHg7(As2I3)2,800,234.15817,19422.102,1.0737097,0.9175269
Yb4As2O,1000,200.14561,27913.762,1.6672765,0.9172783
Al2HgTe4,900,216.42722,17894.102,1.2295967,0.91649896
Mg2Cu,1000,207.92982,94132.61,3.461351,0.916225
Yb4Sb2O,900,196.517,27380.852,1.6196557,0.9161518
Ag7PSe6,800,201.86989,21441.645,0.885034,0.91613144
Cs6GaSb3,900,198.2463,37565.0,1.5886196,0.9153021
LiSn4Au3,1000,196.10577,70543.43,2.7714233,0.91506565
CuSbSe2,900,334.08353,-14319.321,0.22520366,0.9138989
Cd(InTe2)2,1000,266.87347,12980.077,1.2570615,0.91241115
Rb8AlAu3O4,1000,201.67557,21705.965,1.1575031,0.9110318
YbCu5,1000,162.93782,260590.67,4.7462835,0.91076297
CuTe2Cl,1000,417.64877,-17837.367,0.15816799,0.9102922
Cd4P2I3,1000,397.37796,-22633.195,0.17549744,0.9102281
Ba(MgBi)2,900,216.03142,18348.242,1.2593704,0.91020155
Sb2(PSe3)3,1000,340.9108,2321.1868,0.86864585,0.91018933
Ba3P2,800,217.44328,35905.812,1.5629189,0.9092396
Te2I,800,195.21506,49216.76,1.3060564,0.9090106
Sb8(PbS5)3,1000,318.15497,-3708.6726,0.8479549,0.9081993
Na4CdP2,1000,197.27594,34155.55,1.5078677,0.90806764
Rb3AuO,800,191.84695,25595.648,1.1690793,0.9077997
Ba2Si,800,182.59267,76031.25,2.367225,0.9076737
Tl9BiTe6,600,208.17911,27078.91,0.96629995,0.90706843
Hf2Ga,1000,191.09656,122052.63,4.5726795,0.90523267
GeTe,700,155.21982,160144.47,3.0684345,0.9048709
BaSnHg,1000,201.09518,44213.934,1.9197863,0.9046769
Tl2SnSe3,1000,260.20398,9592.382,1.2885206,0.90444964
SnSe2,900,338.50113,-214.95383,0.8790435,0.90377927
Ag2SnSe3,900,257.81964,12788.804,0.89755255,0.9034087
Ba2Ge,800,187.8441,62175.56,2.1795158,0.9027195
RbAu3Se2,900,190.40948,24835.45,0.99040073,0.90260834
BiTeI,800,201.73123,30293.258,1.223659,0.9023804
CsNaTe,1000,198.5771,24064.3,1.1925113,0.9023028
Be5Pt,1000,200.68889,184735.0,4.505568,0.90136397
AlPI8,1000,329.6869,-16662.586,0.47680798,0.9008837
Yb(ZnAs)2,1000,195.15962,46208.684,2.0752587,0.9006731
Ag5BiO4,1000,225.74573,60949.324,2.3378892,0.9001209
Ag3AuSe2,900,189.4979,36277.55,0.9751161,0.9000162
Tl5Se2Br,800,202.68333,31169.566,1.2919934,0.8995739
KAg5S3,800,194.13208,15736.077,0.81341547,0.89955455
HoNi,900,174.99701,180302.47,4.220418,0.89951307
Sn2Ir,900,204.33824,74469.34,3.3506012,0.8994007
Re3(TeI)7,1000,239.53648,22665.32,1.3526349,0.8993742
Ca3BiP,1000,204.77985,23964.645,1.6997972,0.8992762
Au2S,900,181.95372,49107.508,0.9477586,0.8992588
Hg6Sb5Br7,1000,261.8866,3230.6633,0.62631005,0.8990281
AgTe4Au,800,249.97499,18988.54,0.85397476,0.8988779
MgTl,800,181.67853,135736.08,3.4594717,0.89886445
PbSe,900,213.05592,32596.707,1.2931077,0.8985794
K4BeP2,1000,190.16525,38977.023,1.7693768,0.89845043
Al6SnTe10,700,235.16214,20716.887,1.380994,0.89837503
Bi2Rh,1000,199.98676,43670.47,1.670224,0.8979943
Cs6InAs3,1000,197.92525,39977.41,1.7077136,0.8971661
Cs3GaAs2,1000,198.15611,41988.71,1.8143458,0.89683443
Ca3(GaPt)2,1000,157.66202,108461.68,3.4799697,0.89678645
Cs5In3As4,1000,198.24313,42585.117,1.8372077,0.8967714
Rb7Au5O2,900,194.10098,26014.684,1.2071285,0.896435
BaAgP,1000,210.47609,23912.04,1.3235911,0.8962977
SiTePt,900,244.17567,25091.957,1.4188877,0.8961968
Rb2Cd3Te4,1000,217.34032,20143.36,1.0306877,0.8948619
Tl2(CdSb)3,1000,184.70274,55931.316,2.306926,0.8940899
Bi2Te2Se,800,202.04842,40814.215,1.4201338,0.8933938
Rb3IO,1000,201.2821,23735.266,1.1832427,0.89252186
As3Ir,1000,209.35205,62624.465,2.897295,0.89194685
BiTeCl,1000,288.52774,-5399.8364,0.52116245,0.8917266
Nb4Te17I4,1000,261.26904,17623.555,1.2539635,0.89018565
TlInSe2,1000,263.7604,13063.999,1.266497,0.8897099
Ba2ZnBi2,800,220.29233,15719.585,1.0895864,0.88968104
SnHg6(As2Br3)2,1000,239.04718,16121.53,1.0603942,0.8891732
Ba2Pb,800,196.86703,49005.79,1.8780133,0.88883793
Cs5GeAs3,1000,196.32823,40503.562,1.7196295,0.8884053
SbSeI,800,254.91158,16981.906,0.8377499,0.88799345
Tl2S,900,225.94652,29491.883,1.3902498,0.8878783
Te3As2,900,188.76501,56569.566,1.6749612,0.88772106
MgPd2,1000,164.13107,118701.484,3.127056,0.8875474
Tl2Sn2S3,1000,333.60617,-10615.61,0.6732704,0.887318
K2Ag4Se3,900,192.40088,14947.507,0.82565826,0.8873001
Ba(AgTe)2,900,203.56848,17365.797,0.9161306,0.88726926
LiAuI4,900,256.78806,180.60867,0.6187684,0.88696504
GaCuTe2,1000,247.35202,20971.543,1.4170138,0.8866117
K4CdP2,1000,194.79318,28656.074,1.2689126,0.88658655
Ho6MnBi2,700,246.03275,28415.004,1.4532523,0.88582164
Yb2AsAu,900,196.69632,33219.062,1.3687755,0.88540435
Sr2HgPb,900,190.10245,62305.656,2.273761,0.8853777
Cs2O,1000,194.70486,36905.64,1.4820529,0.88527685
NaTe3,1000,249.00908,15088.429,1.0132852,0.8849657
AgHgSBr,1000,263.81033,-3826.9617,0.40956464,0.8846962
NaGa3Te5,1000,262.9057,-2866.9539,0.8926378,0.8844259
Yb2SbAu,900,202.09865,25052.59,1.1295342,0.88421345
Mg6Bi2PN,900,253.92986,6452.359,0.8770918,0.88414204
Sr8Ga7,1000,193.77457,58492.074,2.6890483,0.8829692
In7Te10,900,257.5638,31130.355,1.6397594,0.88275975
RbAu,1000,187.32433,59110.883,1.9266443,0.8826277
FeIr3,900,210.71906,98537.195,3.997848,0.8825989
Hg2Rh,900,158.50806,143523.77,3.5535269,0.8824577
Bi4RuI2,1000,199.93742,22784.547,1.0966377,0.88234496
Hg9Bi2(AsBr3)4,1000,317.03824,3052.382,0.769545,0.88232005
Sb3Ir,900,210.3132,54653.285,2.5192013,0.882194
BaZnSn,1000,192.33969,48965.32,2.2563465,0.88216805
K5Hg7,800,172.79381,66047.58,1.7604519,0.8814516
Ba4P3,800,220.14938,35583.21,1.5488344,0.88090265
NbTe4I,1000,262.93747,17679.64,1.2592852,0.88086206
K2AgBi,1000,192.74973,25912.39,1.2920103,0.8803396
K5P2Au,900,190.60533,23447.223,1.0424303,0.87910974
BaYbCdSb2,900,204.36511,34109.21,1.3957115,0.87885845
Ba5(Ga3H)2,1000,216.72705,21354.918,1.2116522,0.87864125
BaLiSb,1000,159.34183,74100.94,2.4927788,0.87857115
Bi9Ir2I3,800,199.72119,31237.852,1.2556502,0.87852526
TlSe,1000,274.54874,9904.429,1.2859807,0.8783305
Cs2Se,700,214.62343,27029.988,1.1633916,0.8782272
CsK2Bi,800,192.96129,35748.246,1.3863324,0.8780061
HfGeTe4,1000,245.64235,27367.914,1.6514041,0.8777677
Ba3BiN,800,244.66666,12056.624,0.9083356,0.87742025
YbRh3C,1000,171.14366,95619.82,2.5851548,0.87736285
CuTe2Br,800,338.24783,778.2883,0.35322276,0.875836
RbCd13,1000,175.35747,116267.65,3.120365,0.8758121
DyZn,900,185.30235,145596.78,3.2350166,0.87554675
Cs5SiP3,800,197.06403,42078.027,1.6223168,0.87518203
Ag3AuS2,800,182.35396,40143.215,0.9968416,0.87393963
In4Te3,1000,234.07846,41328.41,1.7726064,0.8730627
Tl9BiSe6,700,226.03967,23628.906,1.1151078,0.8725064
Ag3SbS3,1000,238.84181,15187.249,0.9225784,0.8724431
Tl9SbSe6,800,211.91948,29475.668,1.3187482,0.8724283
K3Bi,900,195.43213,33340.668,1.3065656,0.87227875
Ge5Ir4,1000,194.3758,101977.28,3.7014532,0.8719068
Cs7Au5O2,800,195.69757,24396.71,1.1360849,0.87157905
Ag8SnSe6,800,220.94849,20601.754,0.917317,0.871205
Mg54Ag17,700,185.67004,144391.67,3.5338347,0.87109506
Sb2Os,1000,227.93904,56187.027,3.4730325,0.8710141
Cs2In3,1000,190.50096,43597.734,1.7778898,0.87074536
Cs2Te3,1000,202.12306,26541.871,1.125611,0.87048924
Ba2SbAu,800,210.67174,26601.414,1.3013583,0.87025934
ErCd,1000,180.62906,102777.18,3.1490872,0.8699854
Be5Pt,900,195.69904,204168.66,4.879892,0.869961
Rb5Au3O2,900,192.16313,27565.895,1.2610143,0.8696558
In2Te5,900,226.63916,37732.777,1.6779397,0.86931664
Cu3Se2,800,171.19293,73900.2,1.4824022,0.86929053
Na2AgSb,1000,181.90428,60587.8,2.1551507,0.86910874
KCuTe,1000,199.12305,17528.828,1.2029008,0.8683881
NaAlTe2,1000,255.049,6809.148,1.1116048,0.8683165
Sb2Rh,1000,194.68736,91158.664,2.8696086,0.8681555
Er17(TeRu2)3,900,214.48668,37114.855,1.6501211,0.86791354
Rb6AlSb3,1000,186.63667,43969.484,1.8470311,0.86786544
Sb2Ir,800,221.59068,52299.45,2.4109259,0.86781156
TmInNi4,800,152.4414,208039.48,5.438227,0.8672085
Ge19(PI)4,900,264.71756,25655.984,1.3873136,0.86661714
Ho3InN,1000,228.88716,26130.89,1.374189,0.86636084
ICl,1000,294.6541,11413.132,0.74229425,0.8662279
Rb2Se,1000,200.55785,24542.688,1.1687083,0.8661951
Yb(Ga3Te5)2,1000,215.89684,44043.164,1.6984125,0.8660717
Yb5Ge4,1000,152.0016,85135.41,2.6870553,0.8659042
Ag2HgI4,900,303.37842,-1029.0085,0.28805724,0.8657013
Cs3AuO,700,192.7704,28532.406,1.2174547,0.8652295
Sr2SnHg,800,189.40288,61285.89,2.3465612,0.8650853
Te6RhCl3,900,298.93793,2578.093,0.78711575,0.8650623
MgAu,800,175.17122,191482.1,4.088956,0.86497855
MgNi2Sn,1000,184.36166,85118.29,3.9754395,0.8644743
CsAg3Se2,800,197.31801,22039.469,0.98294383,0.86415815
CuI,1000,323.72293,-661.1804,0.53806347,0.8641265
MnIr,900,187.25183,155074.42,4.970674,0.86411536
DyNi,1000,172.46204,201658.72,4.5632734,0.8639073
Te6MoBr3,1000,240.39275,18061.938,1.2374605,0.8634662
MgHg,700,196.75966,72958.75,2.2661684,0.8632451
TeI4,900,196.79651,45048.555,1.2867397,0.8631626
Ba5P4,800,221.3053,35428.086,1.5435982,0.86231285
TeAuBr8,1000,243.67445,10927.944,0.862878,0.8617172
ErAg,1000,159.53009,121311.81,2.915344,0.86139894
Na4Cd3Se5,900,279.81296,-3612.9304,0.56846136,0.8613806
Cs2Te13,1000,222.27098,21738.16,1.0675762,0.86083484
InTeI,1000,289.37595,4688.898,0.7109558,0.8606769
Tl4SiS4,1000,337.90964,-9161.079,1.1288368,0.8605147
KBa4Bi3O,800,186.95877,11275.124,1.2605431,0.8604014
LiCaBi,1000,204.44199,38691.043,1.7849911,0.8603261
Yb(CdSb)2,700,207.88844,40897.824,1.4716511,0.86012816
Ag3PSe4,900,271.0182,3964.343,0.6400139,0.86002254
LiYbBi,900,195.0236,40778.246,1.6709031,0.8599135
Hg7Cl2O3,1000,239.14653,10855.804,0.9311815,0.85949343
Ag5Te2Cl,700,185.33803,24808.977,0.82375735,0.85909593
TeBr2,1000,226.00722,27855.785,1.0758793,0.8590325
CsAu,900,195.21996,40886.492,1.4483339,0.858681
Cd(GaTe2)2,1000,278.27197,7647.523,1.0571018,0.8578137
SnPSe3,1000,365.70206,-7872.7036,0.7392823,0.85761774
TmIn,900,185.40363,101102.95,3.3896868,0.8574211
Ag2HgSI2,900,242.71947,10977.062,0.7659525,0.85687596
Hg2IO,1000,245.13159,7137.976,0.8973976,0.8558968
K2BiAu,1000,189.47894,32500.809,1.4255683,0.8558125
LiInTe2,1000,254.39388,1098.7024,0.9893879,0.8556812
LiYb2InGe2,900,175.33185,63702.867,2.5718045,0.8550217
Ge3Ir2Se3,900,248.9158,26723.035,1.6834736,0.8545264
Cu2SiTe3,900,232.2378,23876.094,1.1585344,0.8539343
ErNi3,1000,177.649,171314.22,4.98306,0.8530006
Ag3Te2Au,900,187.30226,28930.32,0.84603566,0.8528715
Yb2Cu4As3,1000,159.31862,102993.67,2.3975828,0.85276634
Na5(InTe3)2,1000,223.91714,24150.484,1.4320666,0.8526196
Yb(MnGe)2,1000,185.05728,119418.734,3.5376136,0.8525938
Ag3AsSe3,900,215.14807,29850.32,1.0940788,0.8521327
Sr3P2,1000,242.96591,29111.473,1.5764673,0.85194767
Si(PbSe2)2,900,282.53372,10330.663,1.0636804,0.85188246
Ba3SiO,1000,184.25853,37099.945,1.919239,0.8517619
K2AgP,1000,192.19331,31345.746,1.3606851,0.85128665
Er12Co7,1000,161.07791,203461.03,5.703124,0.85113883
Cs3AlP2,800,199.16139,41596.773,1.6587591,0.8509399
Ca2Pb,1000,183.34938,70661.44,2.6323524,0.8508795
Ba8P5Br,800,245.70802,19741.664,1.2007356,0.85055286
Hf2Ga,900,184.0283,127201.445,4.694677,0.8501359
Sb2Se3,900,281.16498,14533.71,1.1561525,0.8498404
LiZnSb,1000,180.15298,75831.27,2.6217136,0.8497395
Tl2GeTe3,800,202.93423,33392.094,1.5039139,0.8490768
HoAlNi,1000,174.83765,164937.0,4.5253925,0.84898055
Cs2Sb2Pt,1000,217.0076,20289.426,1.2450839,0.848977
Eu(CdSb)2,1000,244.0221,21315.383,1.2017022,0.84897524
KGaSb4,1000,213.15247,34473.613,1.7167674,0.8484969
Yb(MgBi)2,800,230.36916,18674.02,1.29669,0.84764314
PtI4,1000,260.74023,19336.004,0.9008283,0.8469319
K3Sb,1000,175.52238,46562.49,1.6242789,0.8463736
Ca2SnHg,1000,158.78288,80624.75,2.880908,0.8461459
Ag2Hg7(As2I3)2,900,198.05696,18952.18,1.1315428,0.845214
CsCd4As3,900,218.9712,18546.73,1.0427094,0.84518725
Cd(AgI2)2,900,357.0669,-5873.313,0.3459207,0.84505475
YbMg2,1000,195.58981,94325.21,2.7931426,0.8442854
AuSe,1000,198.92052,34722.34,1.1117616,0.8432343
Cs3BP2,900,193.60002,45691.133,1.8522102,0.8431475
Na2AgAs,1000,177.20178,69018.125,2.329248,0.84314615
EuZn,1000,210.78552,62184.406,2.014798,0.84287053
Re2Te5,1000,254.80415,43914.445,2.1142635,0.84233147
Sr2Si,1000,187.34248,75916.03,2.6783667,0.84176725
GaTeI7,1000,305.55222,-7402.4224,0.6422486,0.84147364
CsGe,1000,195.62842,42555.582,1.7946892,0.8407738
HoZn2,1000,183.83894,128035.89,3.3019898,0.8407587
GaP2I9,700,210.50319,25950.582,1.2162458,0.84042007
MgSnAu,800,215.61221,46642.79,1.7076701,0.8403634
HoTlTe2,1000,256.23685,13526.296,1.0171107,0.8401369
MgAg,700,169.16238,208443.47,4.578911,0.84013355
Cs6GaSb3,800,192.17451,40153.613,1.6284307,0.8399274
Th7Fe3,1000,187.4435,128826.31,4.7056336,0.83992404
Cs3Sb,700,185.62988,45216.92,1.5447958,0.8398568
CsTe,1000,205.89937,26587.379,1.211258,0.83976275
TlBiTe2,900,183.59058,26739.941,1.4567726,0.8396281
Sr2Sn,900,183.19354,71217.016,2.6629784,0.83958167
TeI,700,195.18729,48430.332,1.219231,0.83951473
BaCuAs,1000,172.04753,37582.43,1.7993898,0.83908004
Cs2Te,700,197.98044,32993.41,1.2190082,0.8390088
TlSbSe2,1000,236.02298,13287.132,1.3929951,0.8387992
TmNi5,1000,166.11055,184859.61,5.2652836,0.8384412
K3IO,1000,209.84961,19138.332,1.1028616,0.837878
Hf6CoBi2,900,206.5868,59929.473,3.0765123,0.83758026
Bi2Te2Se,700,198.81024,45298.168,1.4197323,0.8373536
HoNi3,1000,176.47815,186106.64,4.856392,0.8372432
Dy5CoSb2,1000,224.32643,38747.625,1.702188,0.8369002
Mn(InTe2)2,1000,300.5681,5541.156,1.3009789,0.8362928
BaLiAs,1000,160.66841,75320.016,2.541297,0.8362322
SnHg7(P2Br3)2,900,245.51598,7317.0776,0.8707666,0.8359044
Tl3SbS3,1000,331.3018,-7086.5396,1.0033913,0.83578855
Ba2Hg,800,192.79613,55064.08,1.8535203,0.83564335
SrLiBi,900,208.42902,28822.84,1.4552144,0.8352697
ErTlTe2,1000,242.39766,15204.304,1.1225809,0.83504665
K5Tl3O,900,195.17123,43236.742,1.7651284,0.8348033
Ga6SnTe10,700,198.58571,41487.926,1.6192743,0.8347903
Tl4GeS4,1000,334.7362,-6876.399,1.1035092,0.8346918
Sr21(Cd2Bi9)2,1000,203.13373,33689.777,1.3889005,0.83460337
Cu2HgI4,800,325.3713,-4437.446,0.2011055,0.83438736
Re3(TeI)7,900,234.2459,24813.59,1.350093,0.833838
LaInNi2,1000,185.75607,120770.25,5.101364,0.83346033
Cs2O,900,192.62244,39290.055,1.5153357,0.833332
Li2TeSe3,1000,334.86243,-18920.852,0.41634336,0.8328858
K5As2Au,1000,185.29707,25297.652,1.3476065,0.8328299
Sr8Ga7,900,190.65749,59962.324,2.673291,0.8323711
Rb7Au5O2,800,189.11191,28898.805,1.2718006,0.8319911
GeI4,900,214.8095,29988.379,1.0846138,0.831699
Bi2Te2S,500,241.04451,20885.992,0.79574794,0.83146626
Dy2Te,1000,253.12589,17464.664,1.130093,0.8309712
Cs5Sb8,1000,193.22186,35600.4,1.4588737,0.8309517
Sr(MgBi)2,900,220.31592,15484.288,1.3481652,0.8309257
Yb4As2O,900,192.09254,27391.95,1.6171621,0.8308668
AgHgSI,1000,243.56885,4951.273,0.65420264,0.8307397
Sb2Te3,900,189.61385,56888.62,1.6795803,0.83070743
Rb2Te5,1000,205.7044,28463.441,1.2020024,0.83054644
Ca2BiAu,800,194.9202,31359.406,1.5323901,0.8303273
NaLi2Bi,1000,186.42863,47895.918,1.5530368,0.8302345
BaCaSn,900,184.19563,68588.91,2.4140215,0.83006746
CsK2Sb,1000,184.5726,48619.81,1.7026626,0.82985115
Mg2Cu,900,195.10847,105784.52,3.705506,0.8294834
EuZn,900,206.40558,65537.23,2.0554686,0.82927203
HoNi,800,165.95596,188419.12,4.2511277,0.8291694
Er12Co7,900,158.29533,210318.16,5.7560635,0.8291586
Ba(CdP)2,1000,229.14276,18576.02,1.2748046,0.8289411
ErNi3,900,170.27625,192232.58,5.201612,0.8286668
NaLi2Sb,1000,188.01395,63104.98,2.476836,0.8282064
KCd13,900,171.27144,122455.83,3.298251,0.8281122
ErNi5,1000,170.25569,180830.62,5.0614,0.8277519
Ba2Si,700,177.49124,82100.23,2.4103134,0.82746094
HgI2,900,263.9696,9369.077,0.78723615,0.8274591
Ba3SbN,1000,244.83704,17354.414,1.0531428,0.8273859
Sm3(GaNi3)2,1000,271.13782,66669.12,2.4996278,0.8273127
K4HgP2,900,189.07343,26250.266,1.0861818,0.8271875
ZnSe,1000,442.03308,-18932.219,0.69292706,0.8268675
K2Mg5Sn3,1000,176.3084,52360.684,2.1984599,0.82666445
Be5Pt,800,190.8507,214378.52,5.0875316,0.8264955
Hg3(TeI)2,900,234.51202,14469.233,0.9927022,0.82647246
ErCd3,1000,188.91995,105624.26,3.2643101,0.82641613
CsSb,900,194.75514,37022.605,1.5007942,0.82623446
MnTe2,1000,393.92148,-1578.532,1.023022,0.82613474
CuAu,900,139.21974,462167.88,10.120932,0.8260789
ScTlP2S7,1000,341.67105,23906.379,1.496053,0.82555366
Te2Br,700,203.74341,45725.777,1.0638895,0.82545847
Yb(MgSb)2,900,223.98473,31189.023,1.8161399,0.8253971
Tl2Au4S3,1000,187.82753,46739.23,1.3900447,0.8253689
Te2I,700,188.94168,51656.32,1.2960292,0.8252374
Yb5(AlSb3)2,1000,192.77481,45554.55,2.1747093,0.82437885
Sr14Al8Ge3,900,178.28339,68325.695,2.6245723,0.824214
Cs2Se,600,212.03494,29135.793,1.1946887,0.82406026
Eu2PI,1000,241.80072,14818.015,1.037478,0.823828
Rb3Sb,900,181.44377,42853.418,1.5353001,0.8235803
Ba3P2,700,214.64955,38033.543,1.5833701,0.82327294
Cs3AuO2,900,191.68115,32760.867,1.4071786,0.82307565
Te,800,187.84392,61929.82,1.6585395,0.82294244
K2SbAu,1000,190.61255,25512.68,1.4321231,0.8225542
Na4Si2Te5,1000,229.97316,20850.773,1.3655748,0.82220703
BaAg8S5,800,174.6144,32658.098,1.0450184,0.8216137
Ca(CdSb)2,1000,303.58258,11287.843,1.2973871,0.8215294
Bi2Te3,1000,185.41739,46444.887,1.6539758,0.8211858
K2Cd3Te4,900,219.36415,19949.027,0.9815658,0.8210255
Ag2HgI4,800,292.98996,1922.6086,0.3090259,0.82096833
Ge7Ir3,1000,201.2903,93059.555,3.418668,0.82063293
Ba3(LiSb)4,1000,153.00378,81087.69,2.6068053,0.820593
Rb4I2O,1000,205.61662,21624.832,1.1095681,0.82052785
Zn11Rh2,1000,219.35025,184002.73,6.862756,0.82051367
DyZn,800,181.33144,146489.64,3.2365692,0.82029915
K5Pb24,900,171.31256,42432.8,1.3665224,0.81985134
Ca3SbP,1000,208.18994,29430.0,1.7544037,0.81929964
HoCuPbSe3,1000,296.10193,-9940.384,0.44845262,0.8191822
Na4Zn3Se5,1000,299.8921,-3612.1882,0.7397544,0.81900615
Rb3AuO,700,185.47299,28267.75,1.199821,0.8188203
CdCu2SiTe4,900,239.03778,20965.652,1.061094,0.81850046
K2Ag4S3,800,191.28912,17093.125,0.83371276,0.8182299
SrNi9P5,900,182.52304,49203.87,2.28274,0.81804836
CuSe2Br,1000,459.60858,-22985.508,0.1203951,0.8179984
Tl4SnS4,1000,337.1981,-10192.079,0.93588036,0.8179431
Tl2O,1000,212.6317,44460.5,2.1056893,0.8172408
Ba5Sb4,900,201.7276,40495.87,1.5813485,0.81714725
Ba14AlSb11,1000,179.27,44346.387,1.6275394,0.8166654
Sr2SbAu,900,194.19792,26036.04,1.4514121,0.81656426
Hf(TlTe)4,1000,205.0583,47462.418,2.1292179,0.81638724
As2Pt,1000,199.00423,111889.7,3.9913812,0.8162075
Ca2AsAu,900,192.93243,35547.02,1.7284598,0.81601447
Yb11GaSb9,900,214.7208,24419.691,1.2630978,0.8159201
ErGe2Ir,1000,178.27654,120506.89,3.3422463,0.8154762
K4Au6S5,900,194.0757,26657.48,1.1139458,0.815377
KMgBi,1000,204.03207,24794.316,1.3837935,0.81533164
Zr2NiP,1000,234.6965,57297.344,3.4471397,0.8152754
ErCd,900,176.69098,102812.445,3.020794,0.8150178
Tl6SI4,1000,224.4613,9444.452,0.77848595,0.81490415
Sb3Ir,800,204.69713,55045.9,2.3998106,0.8147881
Sr3BiN,900,249.19858,12762.374,0.9468402,0.8147198
KAg3Se2,800,188.90248,12954.358,0.7176518,0.8146826
Rb2Ag4S3,900,207.7631,20816.664,0.9969967,0.8142743
YbCdAu,900,174.26785,91773.63,2.4862313,0.8139997
Ca(Ni2Sn)2,1000,181.4984,65808.86,3.1279626,0.8138081
TePb,800,217.00885,32888.0,1.4614127,0.8137031
K5CuSb2,1000,183.36163,39550.574,1.661679,0.81365985
LiCaSb,1000,172.41953,70515.836,2.518321,0.8135824
Rb5Au3O2,800,187.88554,30340.438,1.3247297,0.81318927
UPCl10,1000,253.48871,56464.56,1.6851462,0.8131867
GaTe,1000,298.53778,14258.054,1.4693147,0.8129772
Rb4Au6S5,1000,201.06975,25412.898,1.1294891,0.8128379
CsAgSb4S7,1000,250.76692,21367.852,1.2030764,0.812781
TmAg(PSe3)2,1000,273.05035,-5000.0396,0.777024,0.81267756
CuTeBr,1000,326.09222,3343.39,0.6569218,0.81250006
Si5Ir3,1000,185.69847,110521.65,3.5310805,0.81235987
Hg5(ClO2)2,1000,251.34044,5460.3823,0.7916555,0.81231254
ErAgTe2,1000,211.48236,30717.246,1.2054986,0.8121478
CdSnSb2,800,197.32063,52668.26,2.386528,0.8120998
SnI2,1000,271.1239,17384.96,0.9054964,0.81209964
DyMn12,1000,197.7234,106883.21,3.877029,0.8119731
TmAgTe2,1000,220.81949,26038.188,1.1507974,0.811846
Ag2PSe3,900,277.64026,3283.6165,0.626512,0.81173486
Tm(CuTe)3,900,185.75266,35950.92,1.0255778,0.8116476
Hg3TeBr4,1000,271.92593,630.843,0.616455,0.81155115
PbSe,800,210.46358,36016.973,1.3143492,0.8114851
Ba2SnHg,600,190.15445,53526.9,1.907117,0.8112399
K4Sn23,1000,215.66045,38590.31,1.8130069,0.8110943
Cs2Te3As,1000,199.78128,24941.36,1.1665692,0.8110087
IBr,1000,180.68459,58056.938,1.4423827,0.8109514
RbAg3Se2,800,190.36687,15537.069,0.8162598,0.81025404
Yb2Ge,900,160.1926,70703.71,2.2836711,0.8102142
Tl2(CdSb)3,900,180.1746,56927.67,2.280476,0.8100661
Bi8Te9,1000,184.76909,47090.7,1.6474527,0.80988145
Eu4As3,1000,225.48776,27410.715,1.3188945,0.8098105
TaTe4I,900,224.89455,29251.18,1.6034175,0.80973375
HoNi3,900,167.49081,216950.4,5.183429,0.8095374
Ba11(CdSb2)6,1000,205.29099,38242.152,1.6379061,0.80948085
As2Ir,900,205.10352,65258.996,2.8664546,0.809051
Br,1000,165.00139,100368.84,2.132774,0.80883497
MnBiSe2I,900,296.3808,-7948.5474,0.58276623,0.8088247
Tl3SbS4,1000,325.484,-8261.024,0.7737586,0.80875224
AlTeI7,900,292.47797,-2885.9695,0.72351974,0.8086911
Rb2Hg3Te4,1000,201.11336,24015.242,1.0193778,0.8082481
Tl2TeI6,1000,212.77957,16601.453,0.9395198,0.8079795
Zr9(NiP2)2,1000,234.54456,55662.793,3.5525136,0.807965
Mg6Bi2PN,800,243.84453,8773.397,0.90436476,0.80760694
ZnSb,700,208.72606,28812.938,1.1215725,0.80730456
K2In2Sb3,1000,194.68784,42617.12,1.7943832,0.8070054
CsSn,1000,188.80952,43047.45,1.7170291,0.8069372
MgHg,600,192.26215,77092.49,2.2713702,0.8069362
Bi4Rh,1000,191.68947,37785.688,1.5253212,0.805776
HfNiSn,1000,200.7451,84775.19,4.820582,0.8057518
KNaTe,900,210.27283,25415.984,1.2423161,0.8057423
ErNiSb,1000,193.96896,63569.23,2.4990625,0.80563706
Na4Ge2Te5,1000,226.39252,23738.355,1.4062321,0.80547196
TbCd,1000,218.94612,72454.57,2.5108714,0.8053316
Ag10Te4Br3,700,190.269,22355.742,0.62402695,0.8053259
ErNi3,800,161.38336,218423.1,5.454697,0.8052795
YbTe,1000,225.55952,23833.008,1.259624,0.8050912
InCuTe2,900,248.15565,23041.406,1.4018039,0.8048906
ErRh,1000,157.81464,154631.12,3.7897062,0.8042804
TlGaTe2,900,202.88118,27717.383,1.5790617,0.8037849
CuSbSe2,800,350.81317,-15070.946,0.16759983,0.8036074
HoNi5,1000,172.03316,190093.33,4.8728914,0.80350673
Hg4Sb2I3,900,234.61467,15610.647,1.0452542,0.80346227
DyTlTe2,1000,247.68245,16656.0,1.0664405,0.80328983
BaCaSi,900,178.83014,83542.516,2.4385846,0.8030792
Cs6K3GaSb4,1000,188.04025,39364.53,1.4861001,0.80302525
