composition,Temperature,results
KNaTe,1000,0.75709045
Na2TeSe3,900,0.75704753
LiAg3O2,800,0.756876
TbAl,900,0.7567548
ZnSe,900,0.7566069
Ca(PIr)2,1000,0.7560471
Rb3AuO,1000,0.7559544
Na2PtSe2,1000,0.75531244
PtSe2,1000,0.7548637
TlGaTe2,1000,0.75482154
Cs3Bi,700,0.7545649
CsK2Bi,700,0.7544574
Sr3AsN,900,0.75425667
NiI2,900,0.7541206
Sb2Se3,800,0.753928
La3S3N,1000,0.75345284
SrCaSn,1000,0.7533438
AgHgSI,800,0.7531561
Cs3CuTeS9,900,0.75312215
RbZn4P3,1000,0.7530542
KAuSe,1000,0.7530516
Ca2Sn,1000,0.75279456
Ba(MgSb)2,1000,0.7526899
Li3P,900,0.7526174
DyNiSb,900,0.752559
Cs6K3AlSb4,900,0.7523002
SrNi9P5,900,0.75208986
NaBiSe2,1000,0.75189734
EuGe,1000,0.7515951
Rb2O,1000,0.7512939
Tl9SbSe6,800,0.75049514
PtI2,900,0.75025135
CuSnRh2,900,0.75009215
Ca9Cd4Bi9,1000,0.75008863
Na2AgSb,1000,0.74995744
Na2BiAu,1000,0.74984324
Th7Fe3,800,0.74980944
Hg3(TeBr)2,1000,0.7496719
CdSnSb2,800,0.7494481
Hg9Bi2(AsBr3)4,1000,0.74930745
CuSe2Br,900,0.74926424
LiAgO2,1000,0.74898905
Ca3SbP,900,0.7489692
Yb4As2O,900,0.7487235
LiAuS,1000,0.74858123
BaLiSb,800,0.748467
RbBa4Sb3O,900,0.74840534
BaAg2GeSe4,1000,0.74822277
K2Bi8Se13,1000,0.7479589
Hg3TeBr4,1000,0.74773407
KBa4Sb3O,700,0.74771833
KCuTe,1000,0.74770945
Ca3BiP,1000,0.74764067
Ca(MgBi)2,800,0.74763477
Li3Bi,900,0.74750155
ZnTe,800,0.74732393
CuSe3I,700,0.7471437
Ba4P3,700,0.74658996
Ag3Te2Au,900,0.7465574
BaAg2SnS4,1000,0.7463713
TmAgSn,1000,0.74609077
InSiTe3,1000,0.7458454
CuTe2I,500,0.74572796
Rb4SnSb6,1000,0.74520975
K2NaAs,900,0.74505395
Ga2Te5,1000,0.7446296
Yb2AsAu,800,0.74440414
Sb3Ir,1000,0.74425846
RbAg3Se2,700,0.7436938
Na2CuSbS3,1000,0.74366707
KNa2Sb,800,0.7433031
IBr,800,0.74319273
CuTe2Br,600,0.7430805
Ga6SnTe10,600,0.7429303
Sr2IN,900,0.74284726
SnHg7(P2Br3)2,900,0.74233025
Zr2NiP,1000,0.74215865
K3Na2SnBi3,1000,0.7420002
KMgBi,900,0.74196386
Na2PtO3,1000,0.74179626
SrLiGaN2,1000,0.74178416
TlGaTe2,900,0.74162585
Rb7Au5O2,1000,0.74150974
EuTe,1000,0.7413605
LiYbBi,800,0.7410336
LiMgBi,900,0.7410325
Ba(MgP)2,1000,0.74053794
Na2SbAu,1000,0.74045175
EuP,900,0.7403656
Dy5CoSb2,800,0.7401146
K2Bi8Se13,900,0.7395231
Tl3AgTe2,900,0.7393878
HoAgTe2,900,0.7393349
Sr2Pb,900,0.7393163
EuSe,1000,0.7393121
SrCaSi,900,0.7390013
K5CuAs2,1000,0.7389171
InSiTe3,900,0.73886865
SnHg7(As2I3)2,900,0.7388051
CsAg5Se3,700,0.73875713
CuI,900,0.7386057
BaLiAs,1000,0.73841524
Na(FeSb3)4,1000,0.7382754
Ge3Ir2Se3,900,0.7380176
CsNaTe,1000,0.7380169
Na4CdP2,900,0.7377555
Ho2Ni2Pb,800,0.7376794
Ba3P2,600,0.73751575
K3AuO,900,0.7371619
SrLiBi,800,0.7370724
TbNiSb,900,0.7370091
SrLiSb,1000,0.7369029
K2In12Se19,1000,0.7362402
Ca9Zn4Bi9,900,0.7361179
Hg3(SBr)2,1000,0.736085
Ba(CdP)2,900,0.73595464
Sr2BiAu,700,0.7357952
KMgSb,1000,0.73566645
Sn3Te3Ir2,800,0.73556584
CsCd4As3,900,0.7354893
Dy3S3N,900,0.73539823
K4Au6S5,1000,0.7352245
Er6MnBi2,600,0.73494685
SbSI,900,0.73472506
Yb2CdSb2,800,0.7346362
InAgTe2,800,0.73429173
Tm2TeO2,1000,0.73415875
HoNiSb,900,0.7340529
ThNiSn,900,0.7340361
HgS,1000,0.73401916
Tl3BS3,1000,0.7338642
TmIn,700,0.73356706
Ba2Hg,800,0.7334788
EuS,1000,0.7333206
BiTeBr,700,0.73330003
MgNi2Sn,900,0.73297316
Hg6Sb5Br7,1000,0.732756
Bi2S2O,1000,0.7326771
BaNaBi,800,0.73252356
K2BiAu,900,0.73239046
Sr2Sn,900,0.7312673
K2Bi8Se13,800,0.73122543
Li2SbAu,1000,0.73114836
Ba(MnP)2,1000,0.73073745
Na2Pd3O4,1000,0.7302577
TmNiSb,900,0.7300133
Sm4S3N2,1000,0.7298015
Tl2Te,600,0.7293933
Na3P,700,0.7293511
Sc3In,1000,0.7291314
Nd(FeSb3)4,700,0.72910756
Tl4SiSe4,900,0.7289772
Ca3SbN,900,0.7288442
Sr5As3H,800,0.72870404
CaAgP,1000,0.7282449
Sr3BiN,700,0.72782636
ZnNiSb,800,0.7277972
Ta4SiTe4,1000,0.7273653
KZn4P3,1000,0.72736186
RbCaSb,1000,0.7269663
LiCaBi,900,0.72681475
BaAgP,900,0.726723
SnTe,1000,0.7266623
Ba3GeO,900,0.7266117
Ca2BiAu,700,0.7265861
PtS,1000,0.7260396
K2PAu,800,0.7258563
Gd(Sn3Ru2)2,1000,0.725534
DyIn,1000,0.72541773
Er2Te3,1000,0.72538924
K2Cd3Te4,900,0.7252488
K3Ag3As2,900,0.72523856
Sr2N,1000,0.7249131
MnBiSe2I,1000,0.72468454
NaSr2AlP3,1000,0.7246683
Yb11InSb9,1000,0.724459
K2AgBi,700,0.7243971
Te3As2,700,0.72433335
Cs2O,900,0.7240966
BiSCl,1000,0.72398883
Na10YbSn12,1000,0.7238697
Na10EuSn12,1000,0.7235767
Sr4P2O,900,0.7231539
Ba5(Ga3H)2,800,0.7231195
Mn23C6,1000,0.7230678
Al2Te5,1000,0.7228475
Er(CuTe)3,1000,0.7226374
Ho3Se3N,700,0.7225111
LiErSe2,1000,0.72244465
Yb2SbAu,800,0.722326
SnPSe3,1000,0.7221778
SbIrS,800,0.72165537
RbSb3Se5,1000,0.72148716
Ba(MgBi)2,700,0.721456
Nd4Te3N2,1000,0.7212895
NaAsSe2,900,0.7209998
HoHSe,1000,0.72055686
Ho3InN,600,0.7205199
Tb2In,800,0.72029954
Rb2Cd3Te4,1000,0.72027385
BaSnHg,1000,0.7200597
Tl2O,1000,0.71959186
K4ZnP2,900,0.7195892
Ca(FeSb3)4,1000,0.71958596
KSb5S8,900,0.719554
DyAgTe2,1000,0.71943265
Sn(S4I)4,900,0.71935636
Li2PtO3,1000,0.71911234
ErIn3,1000,0.7189693
Tl6SeI4,700,0.7189572
Ba(AgTe)2,800,0.71893287
Yb2CdSb2,900,0.71880424
Hg9P5I6,900,0.7187001
Cs6K3GaSb4,700,0.7182981
K2Ag2GeS4,1000,0.7182359
TmMn6(GaSn2)2,900,0.7182222
SrCaPb,900,0.7181108
Ba2Si,700,0.7180208
GaAgSe2,1000,0.7179228
Ba3Bi6PbSe13,1000,0.7175053
K2SbAu,900,0.7173139
Ca2Pb,900,0.7171303
BaAg5,1000,0.71711797
Ba4Sb2O,1000,0.7170552
Na3SbSe4,900,0.71695256
HgI,1000,0.71693105
K6CdPb8,1000,0.7167225
Te6MoBr3,900,0.716592
TmNiBi,800,0.71653557
Ba2ZnSb2,1000,0.716157
KPt2Se3,1000,0.71614105
NaLi2Bi,900,0.715845
Eu4As3,700,0.71583956
PuIn,1000,0.71574646
Na2Li3CoO4,800,0.71572584
SrLiP,900,0.71563137
CsAg5Te3,600,0.7156083
Te4MoBr,800,0.715422
Rb2Bi8Se13,1000,0.71505296
Sb2Ir,900,0.71502435
BaCaGe,900,0.7149905
La(FeSb3)4,1000,0.7146615
Hg6BiSb4Br7,800,0.7141317
KAgSe,1000,0.7141199
Ag2TeS3,900,0.713929
Tl5Se2Cl,800,0.71372795
Cs2Se,800,0.71365035
Na2FeO3,900,0.7134379
Li2TeSe3,900,0.71299905
AgI,800,0.7128783
Th7Fe3,700,0.712871
Ba2N,800,0.7127118
BaLiP,800,0.71244526
Ca2SbAu,800,0.712384
Tb3S3N,900,0.7122716
BaGaSiH,1000,0.7122435
CrHg6As4Br7,900,0.71217775
Te,700,0.71217465
Sr2HgPb,1000,0.7119758
Er(Ni2As)2,1000,0.7118961
Si(PbSe2)2,1000,0.711721
Ca6Sn2NF,1000,0.7116365
Ba5P4,700,0.7114751
AgSbS2,1000,0.71139747
Tl2SnSe3,1000,0.7112448
Ba2NCl,900,0.71101093
TbMnSi,800,0.7109967
Cs2Cd3Te4,1000,0.71086246
GePtSe,1000,0.7105924
KCaBi,900,0.71057993
Ag2PdCl4,1000,0.7105777
Cu2P8Se3I2,1000,0.7102435
LiAuI4,800,0.7102231
Na2PdSe2,1000,0.7101498
Ag10Te4Br3,700,0.7101212
Hg3AsSe4Br,900,0.7100209
Tl4GeS4,900,0.7099903
InTeI,1000,0.70977443
LiYbAs,1000,0.7097353
Hf6CoBi2,1000,0.7096151
Bi9Ir2I3,900,0.70907336
Zr6Ga2Co,1000,0.7089053
In3Te3I,1000,0.70881695
TeI4,700,0.70849174
Ba2Ge,800,0.7082476
Sc(MnSn)6,900,0.70820796
Na3Sr3GaP4,900,0.7081942
Ca3BiP,900,0.7078881
EuZnSn,900,0.7078345
Sr21(Cd2Bi9)2,900,0.7076708
CuSb2(XeF5)4,1000,0.7074998
BaAg2GeS4,1000,0.70670086
K2Ag4S3,800,0.7066934
NaAuSe2,900,0.70667535
Ba4SiP4,800,0.7059155
Ag3AuSe2,900,0.7056498
NaSbS2,1000,0.7055317
BiSeCl,1000,0.7055063
Ho6MnBi2,500,0.70549077
K4BeP2,900,0.7051422
Ca9Cd4Bi9,900,0.7051385
NaSe2,1000,0.7048098
Ba4Sb2O,900,0.70468867
SrAgP,1000,0.70432043
PtSe2,900,0.7041782
Ba2Hg,700,0.7041342
Sb2MoS,1000,0.70397913
Sb2Rh,1000,0.70392686
Mn3GaC,900,0.7038393
Ba3SiO,700,0.7036481
Rb2Te,900,0.7034828
Rb2P3,1000,0.7033269
Ba4As2O,1000,0.7032692
Na3Sb,900,0.7029301
NaCrSe2,900,0.7027267
As3Ir,1000,0.7024804
RbBa4Sb3O,800,0.7022249
KAuSe2,1000,0.7018472
AuCl,1000,0.7011948
Sr3GeO,1000,0.70115775
K2Mg5Sn3,800,0.70077974
Hg3AsSe4I,900,0.7007182
K2SrCdSb2,1000,0.7005723
KSr2Cd2Sb3,1000,0.7004816
Eu(CdSb)2,1000,0.70034295
SiTePt,1000,0.7002713
DyNiBi,800,0.7000816
InAgSe2,900,0.70005435
Ba(AgS)2,1000,0.7000163
Ba(TeP2)2,1000,0.69975346
Bi4RuBr2,1000,0.69928664
Ta3SiTe6,1000,0.69925535
K6Na3AlSb4,900,0.69908905
RbBiS2,1000,0.6990238
K2Cd3S4,1000,0.69897825
Sr4P2O,800,0.69875383
Ba2Pb,1000,0.69852823
Rb4SnSb6,900,0.69837093
BaYbCdSb2,1000,0.6982034
EuSnP,900,0.69806784
K5CuSb2,800,0.69799125
Na4Mn2O5,1000,0.6979453
K3As,900,0.6978124
Gd(Sn3Ru2)2,900,0.697785
Ag2Bi2S3Cl2,900,0.69769996
K6Na3GaSb4,800,0.6976919
MnSbSe2I,1000,0.6976833
Tl4SiS4,900,0.6975403
Tb4Se3N2,800,0.69750863
Ba3SiI2,1000,0.697433
ErAgTe2,700,0.69727135
Ba4Si3Br2,1000,0.69719046
Na2Hg3S4,1000,0.6971173
LiCaSb,1000,0.69670767
KBa4Bi3O,800,0.6966196
LaInNi2,1000,0.6964871
Tl3PSe4,1000,0.69641453
Na2CuSbS3,900,0.6961003
BaAg2SnSe4,900,0.6960573
Hg3(TeBr)2,900,0.69592243
MgSnAu,1000,0.6957863
Th3P4,900,0.695557
Tl4Bi2S5,1000,0.6949388
Cu3P4S4I3,1000,0.6945106
Ho7(CuTe4)3,1000,0.694435
Ca3AsN,1000,0.6944141
K3Sb2Au3,1000,0.6943723
NaLi2Sb,1000,0.69424444
K3H3Pd,800,0.69416636
Mn4N,900,0.69403183
Li2AgSb,1000,0.69377595
SbSeI,700,0.6937449
Ba2SbAu,800,0.69372445
KAuSe,900,0.6936182
BiTeCl,800,0.6933181
TeAuI,900,0.6932802
Cs6Cl4O,1000,0.69304395
K6InP3,1000,0.69280386
EuGe,900,0.69268274
Yb4Sb2O,800,0.6925617
MnTl2SnTe4,700,0.69243944
NaAg3O2,800,0.69206756
La2InGe2,1000,0.6918776
Na2BiAu,900,0.6918393
Hf2Ga,900,0.69151914
Ba(CdAs)2,1000,0.6913678
Sr(PIr)2,900,0.6904582
MgNi2Sn,800,0.69045746
Ba2BiAu,1000,0.69029707
Rb2Cd3S4,1000,0.69012845
ErAsS,900,0.6900964
Pr4Te3N2,1000,0.6900842
Ge19(PBr)4,800,0.6900813
Rb2AgAu3I8,1000,0.69002026
Ca3BiP,800,0.6898358
Na3Sr3AlP4,1000,0.68975204
Ba4As2O,900,0.68947285
Er2TeO2,900,0.68926
Li4NCl,1000,0.68920964
Ca2AsAu,900,0.6891084
Cs3AuO,900,0.6887696
Te10Mo3I10,1000,0.6886408
Ho10Te7S10,900,0.6886243
DyN,1000,0.68857
Nb4Te17I4,1000,0.68849957
K2Cd2Te3,900,0.688368
In4Te3,1000,0.6880831
Na2AgSb,900,0.6879519
Li3P,800,0.6878403
Cs2Te13,1000,0.68777514
Sr3P2,800,0.6877511
NbTe4I,1000,0.6873888
GeAsSe,900,0.68732375
Ag15P4S16Cl3,1000,0.6872497
Na2Mn2Se3,1000,0.6871396
Li3Sb,1000,0.6869388
RbAu,1000,0.6868453
MnSnRh2,900,0.6867043
Yb(MgBi)2,700,0.68642426
Ba2PCl,1000,0.68629116
K5Tl3O,1000,0.68622774
Ba11(CdSb2)6,1000,0.6858578
PPbSe3,1000,0.68581796
NbTe2(SeI3)2,1000,0.6858012
Cs6K3AlSb4,700,0.6857456
TlCu3S2,1000,0.68563193
AcN,1000,0.68547595
CsEr6CI12,800,0.6854432
Cs2Te,800,0.68542004
NaNbSe2,1000,0.68541604
Ca3(GaPt)2,1000,0.6853063
Sb2S3,1000,0.6851375
TaTe4I,1000,0.6850483
Nb(Te2I3)2,1000,0.68498075
K6CdTe4,1000,0.68489367
AlSiTe3,1000,0.6848103
Yb11GaSb9,1000,0.6846585
Dy5CoSb2,700,0.6845519
Ca3(GaPt)2,900,0.684474
ZnCu2SnSe4,900,0.6844243
DyNiSb,800,0.6842851
Ba4Sb2O,800,0.6841799
Ba2BiAu,900,0.6841304
LiSbS2,1000,0.6839984
Ge2Os,1000,0.6839767
Ca3Zn2(CuP2)2,1000,0.6839761
Ag2HgSI2,700,0.6839507
KBi,1000,0.683909
K2CdSn,900,0.683894
GaTe,1000,0.6834336
CuSbS2,1000,0.6831808
Sr3SbN,700,0.6830918
Sc2In,1000,0.68302584
Sr(CdP)2,900,0.6829413
K2AgAs,900,0.6829012
Mn(InTe2)2,1000,0.68283004
ErCoSn,1000,0.68272835
Th2S3,1000,0.6827194
As2Ir,1000,0.68237793
Li7IN2,1000,0.68220747
SrGaGeH,1000,0.6821827
NaPt2Se3,900,0.68215096
HoAlNi,1000,0.6818948
Na(FeSb3)4,900,0.68163866
NaErSe2,1000,0.6815927
Na2CuP,900,0.68116105
MgHg,1000,0.68098587
AuSeBr,900,0.6809183
Yb3N2,800,0.6807779
YbRh3C,1000,0.680628
K2CuAs,1000,0.6803795
SrHg,1000,0.68016374
Tl2Sn2S3,1000,0.68007666
Na2PtO3,900,0.68002665
Tl3AsSe3,800,0.67989695
LiMgBi,800,0.67985535
Pt3I8,900,0.67979383
Sr(MgBi)2,700,0.6797414
Tl3BSe3,900,0.67954266
Sr2SbAu,800,0.67950815
Cs7Au5O2,900,0.67938066
IrSe2,1000,0.67915606
Ag3AsS4,1000,0.6790407
TbAl,800,0.6790302
Ca2Zn2CuP3,1000,0.6786951
K2O,1000,0.67858744
K2BiAu,800,0.6783027
ZnSnSb2,1000,0.6781511
AuBr3,1000,0.6780131
Cs6GaSb3,900,0.6777563
Ce(Sn3Ru2)2,1000,0.67774695
Re6Te7Se8,1000,0.67752516
Sr2LiFe2N3,1000,0.67713565
Cs5SiP3,900,0.6768665
Tl3AsS3,900,0.676824
Ba2ZnBi2,900,0.6767914
InCuSe2,1000,0.6767421
Ag5Hg4P8Cl5,900,0.67661136
Ba4P3,600,0.67658216
EuMg,1000,0.6765299
BiTePt,900,0.6762322
Ag7PSe6,800,0.6762192
Re3(TeI)7,1000,0.6762029
ICl,900,0.6761738
NaAgO2,900,0.6761736
Cu3PS4,1000,0.6761334
Ag2SnSe3,800,0.67612046
Ag3AsSe3,900,0.6755918
Na3P,600,0.6755821
Na10SrSn12,1000,0.67532235
Na2SnSe3,1000,0.67529327
Nb7P4,1000,0.67512673
Si(Ag4S3)2,900,0.6751165
Sr(MgSb)2,1000,0.6750081
BaYbCdSb2,900,0.67477673
SrP,1000,0.67463255
Tl3SbS4,1000,0.67460954
Hg7Cl2O3,900,0.674229
Na2Mn2O3,900,0.67419755
CuSbSe2,700,0.6741582
In2Te5,800,0.67410153
Rb6AlSb3,1000,0.67392
Ag8SnSe6,700,0.67352515
Rb3ClO,1000,0.67345196
MgSnN2,1000,0.67337435
Ni5Sb2,800,0.67336774
Ba3GeO,800,0.6733232
Na4HgP2,800,0.6731292
Ba21(Cd2Sb9)2,1000,0.67308164
Ag5P(S2Cl)2,1000,0.6730755
K2Pd3Se4,1000,0.6730455
Rb3Sb2Au3,1000,0.67301834
Si(PbSe2)2,900,0.6730134
Ca4Bi2O,900,0.67296916
K2AgSb,800,0.6726478
K2P3,1000,0.6725064
Cs2O,800,0.67230004
DyIn,900,0.6722453
Sr(Li2P)2,900,0.67219776
Te6RhCl3,700,0.6719284
LiSb(TeO4)3,1000,0.67151296
ZnSb,600,0.6714443
Tb(MnGe)2,1000,0.67135954
Rb2O,900,0.6712914
Bi2Te2Se,400,0.671055
Mg3SbN,900,0.67101276
Ca3SnH2,900,0.671003
ErN,1000,0.6705041
Sr4Bi2O,1000,0.670445
Ba2BiAu,800,0.6703877
Ba2TeO,1000,0.6703625
LiAcTe2,1000,0.6702761
K8SnSb4,800,0.66995263
TmAgSn,900,0.66994864
Dy2Te,800,0.6698617
KMgBi,800,0.66961753
LiYbBi,700,0.6695861
K3Na2SnBi3,900,0.66954863
Cs3Bi,600,0.6694561
Hg3(TeI)2,900,0.66916054
YbSe,900,0.6690702
SnI2,900,0.66905427
Ba3Sn5,1000,0.6690536
Ba2NCl,800,0.6689988
Mg54Ag17,1000,0.66862625
HfNiSn,1000,0.66850704
CuTe2Cl,700,0.6684234
Tl3SbS3,900,0.6680405
Na2Pd3O4,900,0.66788375
BaP3Pt2,1000,0.6676769
K5P2Au,700,0.66756666
Ca(Ni2Sn)2,1000,0.6672715
SrLiSb,900,0.66718143
K3Cu3As2,1000,0.6671154
Na2TeSe3,800,0.667087
RbAu3Se2,900,0.66684276
Sb3Ir,900,0.66676
Y6CoBi2,1000,0.6667233
Ga7Te10,1000,0.66643137
Dy7(CuTe4)3,1000,0.666373
TbNiSb,800,0.6663579
Ba3Sb2O,1000,0.6663078
Hg9Bi2(AsBr3)4,900,0.666289
Ba3P4,900,0.66615176
Ba7Cu3H17,1000,0.6661375
Cu3P4Se4Br3,1000,0.6660118
Sr(ZnP)2,1000,0.66582483
NaFeO2,1000,0.66577643
KAg5S3,700,0.665731
EuS,900,0.6657019
LiBiS2,1000,0.66568464
Na4Cd3Se5,700,0.6655199
Yb2Ge,800,0.6654019
Ge7Ir3,1000,0.66530377
TmCuSe2,900,0.665223
NaSrP,800,0.66521794
Li3Bi,800,0.6651715
Ho2TeO2,1000,0.664904
ErIn3,900,0.66488487
Tb2In,700,0.66470903
Al2Te5,900,0.66444975
MnSbSe2Br,1000,0.6644298
LiYbSb,800,0.66408867
Ir2S3,1000,0.6639532
Ba2Hg,600,0.6638255
LiNbSe2,1000,0.66366655
Nd4Se3N2,1000,0.66354614
NaRhO2,1000,0.6634245
I,1000,0.66339236
CdHg4(AsI2)2,900,0.6633735
TaFeP,1000,0.6633638
KLi2As,1000,0.6631874
Ag3SbS3,900,0.6631639
Ba(InTe2)2,1000,0.66308033
Cs3BP2,1000,0.6628341
Tl2SiSe3,1000,0.6626227
Yb5Ge4,1000,0.6626199
BaCu2SnSe4,1000,0.66247815
Rb2Se,900,0.6624116
Ba8P5Br,500,0.66240597
MgAg,1000,0.66240466
Dy3Se3N,700,0.6623481
Ca(CdSb)2,1000,0.6622214
Rb(SbSe2)2,1000,0.66221446
K(SnSe2)2,1000,0.6621067
AgHgSBr,800,0.66181314
Tl6SI4,800,0.6616035
LiAg3O2,700,0.6615514
Dy4Te3S4,900,0.6614136
Na2GeSe3,1000,0.6613721
CdSnSb2,700,0.6613594
K2Cd3Te4,800,0.6613571
Tl2GeTe3,800,0.66135544
Hg3(SeCl)2,900,0.66131544
Na4Ge2Se5,1000,0.6612909
Dy(MnGe)2,1000,0.6611601
AuSe,1000,0.6611204
Tl3GeTe3,700,0.66095537
Yb2CdSb2,1000,0.66073143
K4HgAs2,1000,0.6606128
TbN,1000,0.6606127
Ca(PIr)2,900,0.660199
CsAu,1000,0.66017085
Tl3AsS4,1000,0.6601598
LiAgO2,900,0.66014576
BaAg2GeSe4,900,0.6600176
Te2PdBr6,1000,0.65986043
CsEr13(CoI12)2,1000,0.65943295
Sr3SiO,800,0.6591377
BaCu2GeSe4,1000,0.6590829
LiNi3P2,1000,0.65894806
Bi4RuI2,1000,0.65873283
BaAg5,900,0.6587297
Cs2In3,1000,0.6587237
Zr9(NiP2)2,900,0.65870744
Cs3AlP2,900,0.65860045
Cu6As4S9,1000,0.6585795
NaLi2Sb,900,0.65806895
Cd(InTe2)2,1000,0.65791404
TlSbS2,1000,0.6578844
NaCuSe,900,0.65780085
Rb2Hg2PdBr8,1000,0.6575608
Tl2GeS3,1000,0.657513
Ag2TeS3,800,0.65733665
Hg2IO,900,0.65706134
Tl3PSe4,900,0.6565844
BaCuAs,900,0.656227
Ag8SnS6,700,0.65622044
Re3Te8Cl3,900,0.6561773
Tl3SiTe3,700,0.6561213
Tl3AgTe2,800,0.6559404
Ag5Te2Cl,600,0.65593773
Tm8Ga3Co,1000,0.65574116
NdSb,1000,0.65565735
Be2Te7Cl6,1000,0.6555777
Rb2Bi8Se13,900,0.65555507
HoNiBi,700,0.6553915
Ba3Sb2O,900,0.6552848
Ba3P2,500,0.6552243
NaBiSe2,900,0.6552054
TeI,600,0.65501624
Eu(CdSb)2,900,0.654872
Na10CaSn12,1000,0.65483916
Hg5(ClO2)2,1000,0.654705
SrMgSi,900,0.6545767
Eu4As3,600,0.6542571
Li2AgSb,900,0.6539781
Eu(ZnGe)2,1000,0.6539715
Tl9BiTe6,400,0.65365326
Ba3(SnP2)2,1000,0.6534284
MgTl,1000,0.6533345
SrGaSiH,1000,0.65331054
LiAuO2,1000,0.6531299
NaSr2AlP3,900,0.6529972
Te2I,500,0.6529257
Ba3SbN,600,0.65284157
Ba4GeP4,1000,0.65276724
LiCaBi,800,0.6525748
Na3SbSe4,800,0.65248907
Tl2GePbS4,1000,0.6523899
Bi9Ir2I3,800,0.6523185
K2Ag4Se3,700,0.65227747
TbCoGe,1000,0.6521077
Na2AgAs,1000,0.65194297
Ca3Zn2(CuP2)2,900,0.651891
Sr3AsN,800,0.6518596
Na2CdSnS4,1000,0.6517224
Pr4S3N2,1000,0.65163314
Sr2Si,900,0.6515835
PdI2,1000,0.65152013
KNaTe,900,0.65117186
Na3AuO2,1000,0.6509455
ErTlS2,1000,0.65077114
K4BeAs2,1000,0.6504975
Ba2H6Pt,1000,0.6504813
RbAg2SbS4,1000,0.6503675
K6MnTe4,1000,0.6503634
Tl2PSe3,1000,0.6502697
Pr3Pb,1000,0.65013814
TmNiSb,800,0.6500145
Zr3P,800,0.64988905
EuZn,1000,0.64988345
Sr2SnHg,1000,0.6497307
PdSe2,1000,0.6496125
KZnSb,1000,0.6495999
Nb2Te6I,1000,0.6495134
TlBiS2,1000,0.6494863
K3NaSn3Se8,1000,0.6494798
Dy(MnGe)6,1000,0.64945287
PtI2,800,0.64943606
IBr,700,0.6494007
Bi4RuBr2,900,0.6493643
Si(PbSe2)2,800,0.6493264
K4HgP2,800,0.6489423
In7Te10,800,0.64886147
SrCuP,1000,0.6487236
CsZn4As3,1000,0.64855206
AgAuS2,1000,0.64794606
Ho2Ni2Pb,700,0.647938
Rb2Pt3S4,1000,0.6479274
Ba2BiAu,700,0.64792156
Sr3P4,1000,0.6478645
NaTe3,800,0.64775956
EuP,800,0.64774966
MnCo2Sn,1000,0.64772296
BaZnSn,800,0.64751995
Rb5SiAs3,1000,0.64745915
AlPI8,1000,0.64740884
Na6Ge2Se7,1000,0.647357
Ba4As2O,800,0.6472314
Tb7(CuTe4)3,1000,0.64712805
Sr4Sb2O,1000,0.64698774
Rb5Au3O2,1000,0.6465758
RbAg2(AsSe2)3,1000,0.6465138
Mn3AlC,1000,0.64634544
ZnSnSb2,900,0.64631766
AgBiSCl2,1000,0.6462984
ZnSnN2,1000,0.64618313
Na4Mn2O5,900,0.64610416
RbAg3Te2,600,0.6460466
YbSnRh,1000,0.64599556
AgTe4Au,500,0.64599234
KCaBi,800,0.6458604
Cs6K3GaSb4,600,0.6452453
CdHg6(As2Br3)2,900,0.6452049
TlGeS2,1000,0.64511514
Nb4Te17I4,900,0.6449802
KBa4Sb3O,600,0.64490366
Sb2Ir,800,0.6448891
CsK2Sb,700,0.6446761
KSn,1000,0.6445304
BaCu2SnS4,1000,0.64446485
TlSe,800,0.6442322
Ba5P4,600,0.6441363
Yb4As2O,800,0.644136
Sr2BiAu,600,0.6438476
Hg3(SI)2,800,0.64379406
La(FeSb3)4,900,0.6437831
Cs2SnS14,1000,0.6437587
Tl2B2Se7,1000,0.6435302
Ba2GeP2,1000,0.6434518
HoNiSb,800,0.64343476
K2MnTe2,1000,0.64341617
NaP,1000,0.64341164
Ba4TiP4,1000,0.6433924
Sr2GaGeN,1000,0.64338416
BaLiAs,900,0.6431921
BaAgP,800,0.64296764
Ba(SbSe2)2,1000,0.6429596
Tl2GeSe3,1000,0.6429194
AgAsPbS3,1000,0.64283395
CdCu2GeSe4,900,0.6426628
Sr2IN,800,0.64264107
NaAuO2,1000,0.6426357
Tl5Se2Cl,700,0.64259505
TmCuPbSe3,1000,0.6425929
PbSe,700,0.64254725
PtI4,800,0.642235
NbTe4I,900,0.64207375
Ba3(Si2P3)2,1000,0.64203674
Tb(Zn10Fe)2,1000,0.641773
Tl2TeS3,1000,0.6417246
K4CdAs2,900,0.64171463
NaAcTe2,1000,0.6417074
AgBi(PSe3)2,1000,0.64127827
CuSe2Cl,900,0.64121944
Ba3BiN,500,0.6410394
Hf6CoBi2,900,0.6408017
ErAgSe2,900,0.64069533
NaSn,1000,0.6406672
Sr2Pb,800,0.64062846
K5RbZn4Sn5S17,1000,0.64060116
NaNiO2,1000,0.64046484
NaSrAs,1000,0.64038706
Li3Sb,900,0.64015585
Cs3Sb,600,0.6401114
Tm2TeO2,900,0.64010453
BaNaBi,700,0.63972914
Hf23Se25,1000,0.6396925
Sb2Se3,700,0.6394692
Na5SiP3,1000,0.6390482
Tl9BiSe6,700,0.638931
Ag2Hg7(As2I3)2,900,0.6389278
Ba2BrN,800,0.6389212
Te,600,0.63885796
K2BaCdSb2,900,0.6387789
Na2PtSe2,900,0.6386486
