composition,Temperature,results
In2Bi4Pb4S13,1000,0.7621142
Hf6CoBi2,900,0.76197815
CdHg4(AsI2)2,1000,0.76185733
Eu2PI,1000,0.7617294
SnI2,900,0.7617248
Hg3AsSe4Br,1000,0.76164746
Bi4Rh,1000,0.761259
Hg9P5I6,800,0.7612102
Er6MnBi2,600,0.7603641
Cs2As3,1000,0.7603405
Bi2Te2S,400,0.76002234
Rb3Sb,1000,0.75986207
Ba2SbAu,900,0.7591227
CuP4Se4I,900,0.75893694
K4CdP2,1000,0.75862426
Ca3BiP,1000,0.7584742
Ho2Ni2Pb,700,0.7581555
Sr2Bi3,900,0.7581136
Tl2Au4S3,1000,0.758035
MnTe2,1000,0.75786537
Te,800,0.7577027
RbAuSe,1000,0.75769293
Hg3(SeBr)2,1000,0.75746834
Cs2Cd3Te4,800,0.7573713
InSb2Se4Br,1000,0.757268
Tl3Cd2I7,900,0.75672287
K5P2Au,1000,0.7567069
Cs3NaPb4,1000,0.75650626
ZnSnAs2,1000,0.75649285
AlTeI7,800,0.75635517
Eu4As3,600,0.7560172
Dy2Te,900,0.75592244
AgBi(PSe3)2,1000,0.7559206
HoNiBi,800,0.7558119
CuI,800,0.7557608
Sm3Co29(Si2B5)2,900,0.75571215
Mg2Cu,1000,0.7556949
CsAg3Se2,700,0.7556309
Tb3Co29(Si2B5)2,900,0.7556121
Bi9Ir2I3,700,0.7551098
EuSn2Ir,1000,0.7550573
Ba2SnHg,900,0.75454956
CuSe2Br,800,0.7543543
K4Sn23,1000,0.7543133
Bi4RuBr2,800,0.75396836
IBr,800,0.7537996
CdSb2Se3Br2,800,0.7530727
Rb7Au5O2,1000,0.75232446
Sr2BiAu,700,0.75221986
Cs2Te3As,900,0.75139093
Te4MoBr,900,0.7511979
Cu3Se2,700,0.751194
Ba2BiAu,600,0.7510271
MgAg,1000,0.7509736
Yb2SbAu,800,0.7508237
CuSe3I,600,0.75059766
DyNiBi,800,0.7504379
PPbSe3,1000,0.75033784
CsErZnTe3,900,0.75029385
Cs2SnTe4,1000,0.7500568
SrBi3,900,0.74995196
Ag3AsS4,1000,0.7499444
Te6RhCl3,700,0.7494467
DyNiSb,900,0.7493455
Cs3AuO2,800,0.7492565
Mg54Ag17,800,0.7490595
NaGa3Te5,1000,0.7486656
Cs2Ni3Se4,1000,0.7486261
TbNiSb,900,0.7481772
Cs(Bi2Te3)2,1000,0.7478514
Ge3Ir2Se3,800,0.7478421
LiSb(TeO4)3,900,0.7477151
BaSnHg,1000,0.74724233
KSr2Cd2Sb3,900,0.7468756
Ni3Sn4,900,0.74636805
CdCu2SiTe4,700,0.74633074
FeTe2,1000,0.7461892
Rb2Bi8Se13,900,0.74599844
CsSiTe3,1000,0.7455573
Er3Co29(Si2B5)2,1000,0.745535
LiAuI4,900,0.7454281
Rb2LiSn4,1000,0.7450183
Sr(MgBi)2,800,0.7450073
CsDyCdTe3,1000,0.74490947
Sb3Ir,700,0.7445909
EuGe,800,0.74455196
TmNiSb,1000,0.74440736
EuPAu,1000,0.7441137
ZnSe,900,0.74409556
RbHgSbSe3,1000,0.7438042
GePtSe,1000,0.7435796
Tl6SeI4,700,0.7433927
Sr2SnHg,1000,0.7433632
Cs5Sb8,800,0.74321103
CsZn4As3,1000,0.7431817
Cu2P8Se3I2,900,0.74315524
CsHo3Te5,1000,0.7431341
Cs2Te,800,0.74299395
Nd3Co29(Si2B5)2,900,0.74295557
K2Pd3Se4,1000,0.7427341
Pr3Pb,900,0.74271095
ZnNiSb,800,0.7426515
CdTe,900,0.7425936
Tl3GeTe3,700,0.7418261
Cu6As4S9,1000,0.7417679
TeAuBr8,800,0.7414686
SrHg,900,0.7414166
In7Te10,900,0.7414117
Ag2PSe3,800,0.7413881
Pr3Co29(Si2B5)2,900,0.74119234
BiTeI,700,0.74101466
HoAgTe2,1000,0.7407693
Cu3P4S4I3,900,0.7407217
KPt2Se3,1000,0.74043256
TlBiTe2,1000,0.740255
Rb5GeP3,1000,0.74020946
Tl2SnTe3,900,0.7401026
CsK2Sb,800,0.74005216
CsSbSe2,1000,0.7398838
K3Sn4Au,1000,0.7396609
KAuSe2,1000,0.7395827
Dy5CoSb2,600,0.73933625
EuZn,1000,0.7390068
GeAsSe,1000,0.7388021
Hg4Sb2I3,800,0.7387055
IrSe2,1000,0.7383353
Cs3Bi,400,0.73829484
PtI2,800,0.73801774
KZn4P3,1000,0.7379989
Er17(TeRu2)3,800,0.73761374
K2Mg5Sn3,1000,0.73733896
Sb2Ir,700,0.7372038
Te2Ru,900,0.73659277
CdHg6(As2Br3)2,1000,0.73650604
Eu(CdSb)2,800,0.73617405
Ca9Zn4Bi9,900,0.735795
SnP7Au3,1000,0.7357082
Ho7(CuTe4)3,1000,0.7353549
Rb4Au6S5,1000,0.73529994
Zn3P2,900,0.73506826
Sb2Te3,700,0.73496175
Cs5SiAs3,1000,0.7348874
Cs7(In2Bi3)2,1000,0.7343937
Rb3Sn4Au,900,0.73424226
CdPSe3,1000,0.7341376
CdSb,700,0.7339779
AlCuTe2,900,0.73396003
HfNiSn,1000,0.7338742
Tm3Co29(Si2B5)2,1000,0.73385155
ErNiSb,1000,0.7328375
TlHg3Sb2Br3,1000,0.73269844
Yb(CdSb)2,600,0.7325158
Cs2MnSnTe4,1000,0.7324369
EuIn2Ni,1000,0.7323171
CsHoCdTe3,900,0.73174965
BaAg2SnSe4,1000,0.7316828
Ho6MnBi2,500,0.73142004
Tl4SiS4,1000,0.7312918
AlAgTe2,800,0.7308856
TlSbSe2,1000,0.7308618
K5Hg7,900,0.73008925
CsTeSe3,1000,0.7299004
SbIrS,900,0.7296132
Rb2Se,1000,0.7292512
Cr2CuTe4,1000,0.729156
HoNiSb,900,0.72895676
MgHg,700,0.7289453
KGaSb4,900,0.72888464
Tb2In,400,0.7287099
TmNiBi,700,0.72848934
KAg3Se2,700,0.7282097
K4HgP2,1000,0.7280646
Cs6K3GaSb4,900,0.72804236
Ba(CdP)2,1000,0.7275098
Sr(P3Pt2)2,1000,0.72741705
BaAg8S5,900,0.7273212
MgAu,1000,0.72653335
Cs3SbSe4,1000,0.7264378
Cd(GaTe2)2,900,0.7263351
Co2(SnSe)3,1000,0.72616696
Sn2Ir,800,0.72600704
CuSbSe2,700,0.7259686
Cs2Bi2Pd,800,0.72579616
Hf(TlTe)4,1000,0.72568786
Ag8SnSe6,600,0.72561216
LiSn4Au3,1000,0.72554594
ZrCoBi,900,0.7254611
KErTe2,900,0.7253154
Rb2Pd3Se4,1000,0.725248
TmMn6(GaSn2)2,800,0.72521996
CrSiTe3,1000,0.72493815
Rb4SnSb6,1000,0.7246884
Ag3Te2Au,900,0.724337
Ag3SnP7,1000,0.7241643
Tl2PSe3,1000,0.7240023
K5Pb24,900,0.7236912
Rb2Ag4S3,900,0.723382
HgI2,900,0.72334176
BaCu4S3,1000,0.7229364
K2Cd3Te4,800,0.72270435
Tl4SnSe3,700,0.7226854
Hg6Sb5Br7,1000,0.7225527
Th(Re2Si)2,1000,0.722305
SnPSe3,1000,0.7219957
Nd2Tl,1000,0.72188616
I,1000,0.72176313
RbPt2Se3,1000,0.7214497
Cs2In3,800,0.72139174
Er3Co29(Si2B5)2,900,0.72100985
Yb(MgBi)2,700,0.7205664
Cs2In2Sb3,1000,0.72052044
NaPt2Se3,1000,0.7204968
P10Au7I,1000,0.72030014
Au2S,900,0.7202512
YbMg2,1000,0.7200831
MgNi2Sn,800,0.7200473
KCd13,600,0.7199636
MgCuP,1000,0.71969646
La(FeSb3)4,800,0.71959734
Rb2Hg3Te4,800,0.7195289
Rb2Ni3Se4,1000,0.71913445
Na(FeSb3)4,900,0.71910834
Ag2Bi2S3Cl2,1000,0.71899074
VCu13Sn(AsS8)2,1000,0.7188727
LuNiBi,900,0.71852183
AlTlSe2,1000,0.7182116
Cs7Au5O2,700,0.7181673
Ca(Ni2Sn)2,900,0.7180041
Tl2SnSe3,1000,0.71776545
NaTe3,900,0.71773946
CsPt2Se3,1000,0.7176385
Cd4P2Br3,1000,0.71703696
IrI3,900,0.7169305
SbSeI,600,0.71691275
Cs5SiP3,1000,0.7168386
Cs6GaSb3,900,0.7165911
Bi2Rh,900,0.7164997
Zn(InTe2)2,900,0.7161455
Cs2Se,600,0.71614015
Yb4As2O,1000,0.71575993
Cs3AuO,600,0.71565986
As2Rh,1000,0.71553797
Hg7Cl2O3,1000,0.715515
Ce3Co29(Si2B5)2,1000,0.7154922
Sm3Co29(Si2B5)2,800,0.71532714
RbAu3Se2,800,0.7150579
Mn(AlTe2)2,1000,0.7150111
Rb2Te3,1000,0.7148281
Tl5Se2Br,700,0.71476704
Cu2SiSe3,1000,0.7146113
CsAuSe3,1000,0.71440625
Ca2BiAu,1000,0.71422744
Cd3AsI3,900,0.7138372
RbBi,1000,0.71369135
Cs4ZnO3,900,0.7136485
CsAg5Te3,600,0.71315336
Ni5Sb2,800,0.71305114
Cu2SiTe3,700,0.71301544
Cs2Sb2Pd,1000,0.7128633
Rb5Au3O2,1000,0.7122946
Tb3Co29(Si2B5)2,800,0.7118939
AgHgSI,900,0.71153796
Tm3Co29(Si2B5)2,900,0.71123374
GeTeRh,1000,0.7110659
Hg6BiSb4Br7,900,0.7107655
ErCd3,1000,0.7106878
PtS,900,0.7103554
CsTeAu,900,0.7102335
K2BiAu,1000,0.71017337
Cs3As7,1000,0.70993215
CsK2Bi,600,0.7099199
RbAg2(AsSe2)3,1000,0.70950735
As2Ir,1000,0.7094326
Tl2GeSe3,1000,0.7094102
CsAg5Se3,700,0.7091699
Sb2Ru,1000,0.70901144
Rb4Pb9,1000,0.7089412
Pr3Co29(Si2B5)2,800,0.70876306
PdI2,800,0.70775586
Tm(MnSn)6,800,0.70772797
Te,700,0.70757717
Cs2Pd3Se4,1000,0.70741093
Re3(TeI)7,900,0.7073486
Cs4Pb9,1000,0.70710707
K2AgP,1000,0.70690364
Cs2GeTe4,900,0.70669043
Pr8Ga3Co,1000,0.7066707
MgSnAu,1000,0.7062986
Cs3Sb,500,0.70602876
Cs2Au2Se3,900,0.70581186
SiTePt,1000,0.70579064
BaAg2GeSe4,1000,0.7050551
BaDyCuTe3,1000,0.7048952
RbBi2,700,0.7047244
CdGeAs2,1000,0.7046309
DyIn,900,0.70444816
La3Co29(Si2B5)2,1000,0.70440596
Cs2Te13,800,0.7044054
HgI,1000,0.70400816
KPb2,1000,0.70394206
Cs5GeAs3,1000,0.70357347
Pb13(Cl3O5)2,1000,0.7033382
Cu2P8Se3Br2,1000,0.70311135
Cs2Hg3I8,1000,0.7030443
InCuTe2,800,0.702901
Tl4GeS4,1000,0.7028547
Nd3Co29(Si2B5)2,800,0.7027446
EuSnP,1000,0.7027109
AgSbS2,800,0.7026622
Cs2Te3,800,0.702272
CsSb,1000,0.7021416
KP2Au5S8,1000,0.7020943
Ba2Hg,500,0.7018705
K4Sn23,900,0.7006284
K4Sn9,1000,0.700609
Hf2Ga,1000,0.7002602
Tl2Te,600,0.7000185
Ag3PS4,1000,0.700003
Te2I,600,0.6998221
Ba2ZnBi2,700,0.6993821
KAg5S3,900,0.6989367
Yb11GaSb9,800,0.69889647
Hg9Bi2(AsBr3)4,1000,0.69874334
TaCu3Te4,1000,0.69847924
Rb3Sb,900,0.6984757
Er6MnBi2,500,0.69832546
Ho6MnBi2,400,0.69824696
In2Te5,900,0.69823354
PuIn,1000,0.6981757
PbS,900,0.69802237
LiYbBi,1000,0.69801277
LiNi3P2,1000,0.69795156
Te3As2,600,0.69793564
TeI4,700,0.6977499
Cs3Ge4Au,1000,0.69751745
Zn(GaTe2)2,900,0.6973436
Al2Te3,900,0.6973143
Te6MoBr3,800,0.6969093
Cs(SbSe2)2,1000,0.6966003
CsAuSe,800,0.69627655
PtBr3,1000,0.6958068
Nd2Tl,900,0.6955019
Rb2Cd3Te4,800,0.6954475
Si(Ag4S3)2,1000,0.6953418
Rb2SnHgTe4,900,0.69526565
KSb2,900,0.6952581
As2Se3,1000,0.6952146
CsNaTe,900,0.695137
K3Bi,900,0.6950733
Ag3AuSe2,800,0.6950638
EuPAu,900,0.6949266
NaAuSe2,1000,0.6948477
CsDyZnTe3,1000,0.69467634
K2AgBi,900,0.6946381
InI,1000,0.6945806
Tl3BSe3,700,0.6944933
BaZnSn,1000,0.69428664
GeSe,900,0.69427943
Rb2PtSe2,1000,0.69423157
Hg2IO,900,0.69407403
Tl4Te3Pb,600,0.6940399
RbSb3Se5,1000,0.6938955
Ca9Cd4Bi9,900,0.6938852
Sb2S3,900,0.6938849
Ba2SbAu,800,0.69381464
Yb4Sb2O,900,0.6935031
Si3P2Pt,1000,0.69337946
Yb(ZnP)2,1000,0.6933619
Ho2Ni2Pb,600,0.6933396
Ga3Te3I,900,0.6932978
RbAg3Se2,700,0.6932889
Tl3SbSe3,800,0.69293886
Cs2Sb2Pt,1000,0.6921432
Ag2S,700,0.6917211
AuSeBr,1000,0.6917199
Cs2As3,900,0.69138706
YbCdAu,1000,0.69136155
Cs2Se3,1000,0.691289
SnHg6(As2Br3)2,900,0.6908422
Yb11InSb9,800,0.69083333
In2Bi4Pb4S13,900,0.69069463
HoNiBi,700,0.69065934
K49Tl108,1000,0.6906553
Cs2O,1000,0.6906091
GeSe2,1000,0.69057786
Sm3(GaNi3)2,1000,0.6903683
Ba6NaCu3Te14,900,0.69035614
Er3Co29(Si2B5)2,800,0.69032526
Tl2SiSe3,900,0.6902756
PbSe,700,0.6901498
Ge19(PI)4,700,0.6900947
CdSnAs2,900,0.6899447
TePb,700,0.6898886
MgAg,900,0.6898111
CsAuI3,1000,0.6893441
Cu3PS4,1000,0.6893201
Pu3Pb,1000,0.6892781
CdAs2,900,0.6891225
KGaSb2,1000,0.6891142
Pr3Pb,800,0.6888877
Mg(InTe2)2,1000,0.68888676
PI2,700,0.6888683
Cs3NaPb4,900,0.68886155
Ag2HgI4,600,0.688851
Tl2(CdSb)3,800,0.688695
Cu3P15I2,900,0.68841106
TbNiSb,800,0.6883407
DyAgTe2,1000,0.6882781
KAlSb4,1000,0.68759584
Yb(Ga3Te5)2,800,0.68755263
RbAg5S3,900,0.68740886
Dy7(CuTe4)3,1000,0.6871921
Cd(AgI2)2,600,0.68701327
Tl3SbS3,1000,0.6869836
Hg3(SI)2,900,0.6867489
Yb(MgSb)2,1000,0.68672603
P2Ir,1000,0.68665826
Ag8SnS6,700,0.68664515
In3Te3I,900,0.6864136
RbCd13,500,0.68637705
RbAgSe4,1000,0.68620086
DyNiBi,700,0.6861982
SrNi9P5,800,0.6859156
Mg54Ag17,700,0.6858665
Ag3AsS4,900,0.6857488
Tl3PSe4,900,0.6856093
CuSbS2,800,0.6854994
Tb(MnGe)2,1000,0.6854347
Ni3Se4,1000,0.6847141
U2Ni12P7,1000,0.6845435
DyNiSb,800,0.6844839
Zn3As2,900,0.68437415
EuZnSn,700,0.6840942
Cs2Pt3Se4,900,0.6839323
RbBa4Sb3O,1000,0.6836537
CsTbCdTe3,1000,0.6834542
Al2HgTe4,900,0.6833253
Ca2BiAu,900,0.683224
Zr2Fe12P7,1000,0.6831057
ErAgTe2,800,0.68307257
Mg2Cu,900,0.6830648
Ca(MgBi)2,800,0.6828881
RbErSe2,1000,0.68227834
BaNaBi,1000,0.6822613
Cs3As11,1000,0.6821788
CsTe,1000,0.682101
Ga2HgTe4,900,0.6819551
TaTe4,1000,0.6819227
PuGe3,1000,0.6817281
Ag7PSe6,700,0.68172735
TeBr2,700,0.6816408
EuZn,900,0.68147993
Er17(TeRu2)3,700,0.681459
Te4Pd9,1000,0.68136007
TbTlTe2,1000,0.6811762
Al3Te3I,1000,0.6811466
ThNiSn,1000,0.68106437
Rb2Cd3Se4,900,0.68021834
Pr3Co29(Si2B5)2,700,0.6802132
Pt3I8,700,0.6800905
K5Hg7,800,0.6800784
EuSe,1000,0.6800182
Sr21(Cd2Bi9)2,1000,0.68000776
GaCuTe2,900,0.6799832
CsAg3S2,800,0.67986643
CuTeBr,900,0.6798427
As3Ir,1000,0.6796282
Tm3Co29(Si2B5)2,800,0.67952895
EuGe,700,0.6794628
GaP2I9,800,0.6792131
AuBr3,900,0.6790597
RbTeAu,1000,0.67878944
Eu(ZnGe)2,1000,0.67869496
Eu2PI,900,0.6785899
K3Bi(AsSe2)6,1000,0.6785538
Ge5Ir4,1000,0.6785384
Tl4SiSe4,700,0.6785061
BaP3Pt2,1000,0.6784263
TmAgTe2,700,0.67827266
Tl5Se2Cl,700,0.67818505
Dy5CoSb2,500,0.67811906
BaAg5,800,0.6779589
AgI,700,0.6779558
Nd(FeSb3)4,700,0.6779418
Rb3AuO,800,0.67791986
Tl3VSe4,1000,0.6778795
Ca(Ga3Te5)2,700,0.6778112
Al6SnTe10,700,0.6777132
Ce3Co29(Si2B5)2,900,0.67755795
P28Pb5I2,1000,0.67754436
Sr2HgPb,1000,0.6775172
Dy(MnGe)2,1000,0.6774124
CsErCdTe3,800,0.677239
Yb2CdSb2,800,0.6771489
Tb2In,300,0.67702115
Ge2Os,1000,0.6767691
Ba(GaSb)2,1000,0.67674226
Cs6K3GaSb4,800,0.6765765
SiSbPt,1000,0.67652637
GePtSe,900,0.67645603
In2HgTe4,900,0.6762754
SnHg7(As2I3)2,700,0.67564094
RbZn4P3,900,0.6753458
CdHg4(AsI2)2,900,0.6753031
ZnSnSb2,800,0.67500335
Zr9(NiP2)2,1000,0.67483425
Ba3P2,1000,0.6747863
Ca2Ni7P4,1000,0.6746787
HoAgTe2,900,0.6746745
K2Te3,1000,0.6745263
CsCu3S2,900,0.6743876
Sr(CdP)2,1000,0.6741857
EuSn2Ir,900,0.674011
Ag8GeS6,800,0.6739681
NdGa,1000,0.6738597
Cs2Mn3Te4,1000,0.6734475
InSe,1000,0.6733786
SrHg,800,0.6733192
In4Te3,900,0.6731113
KEr2CuSe4,1000,0.67306256
Mn,1000,0.67275923
Rb2In2Sb3,1000,0.6724851
Ba(CdAs)2,1000,0.67235094
RbAuSe,900,0.67231315
Tl2S,700,0.6721908
DyZn,1000,0.67211133
CeMg2Ni9,1000,0.67191863
ErCd,1000,0.6717036
RbSb2,900,0.6716522
ZnAs2,1000,0.6716371
Tl2GeTe3,800,0.67152566
Sb2Se3,700,0.67147
Tm(CuTe)3,900,0.67139065
Cs5SiAs3,900,0.67128646
VCu3Te4,900,0.67128175
Cs3Bi,300,0.6711988
TaFeP,1000,0.6711158
TmCuPbSe3,1000,0.6709805
KMgBi,1000,0.6708716
Eu(Sb3Ru)4,1000,0.67085207
NaGa3Te5,900,0.6708239
Zn(BIr)2,1000,0.67040217
AuSe,1000,0.6703562
Sm3Co29(Si2B5)2,700,0.6702311
InAgSe2,1000,0.6696172
Cs2MnSe2,1000,0.6693986
EuIn2(GeIr)4,1000,0.66931355
Sb2Te3,600,0.66889083
Dy2Te,800,0.6688091
ZnCu2SiTe4,700,0.6687171
KAuSe,1000,0.66871303
Cs7(In2Bi3)2,900,0.6686301
Ga2Te5,800,0.66836905
BiTePt,800,0.6682812
Ag2TeS3,700,0.668246
BaTbAgTe3,1000,0.66824585
DyGeRu,1000,0.66821986
CsTmCdTe3,800,0.6679371
Cs2In2Sb3,900,0.6679315
TlGaTe2,800,0.6678303
Rb2Te,1000,0.6676784
Hg3(TeBr)2,900,0.6674633
MgHg,600,0.66742736
YbMg2,900,0.6674155
EuAgBi,1000,0.66700864
Nd2Tl,800,0.6669099
Cs2PtI6,1000,0.66683084
Nb2Te6I,1000,0.66680026
Nd3Co29(Si2B5)2,700,0.6664726
Rb2Te5,900,0.6664476
Cs2Bi2Pd,700,0.66634405
Bi2(PSe3)3,1000,0.6662954
Cs3Bi7Se12,1000,0.6661466
KBa4Sb3O,1000,0.66591775
TmCuSe2,1000,0.6658482
Pr8Ga3Co,900,0.665822
K2Mg5Sn3,900,0.66578364
TbGe2Ir,1000,0.66560024
Bi2Te7Cl8,800,0.6654305
Sn4P3,1000,0.664938
ErNiSb,900,0.66486174
Na4Cd3Se5,1000,0.6647408
Te2PdBr6,800,0.6647272
Rb(SbSe2)2,1000,0.6647247
K2In2Sb3,1000,0.664712
DyTlTe2,1000,0.664574
Ca(FeSb3)4,800,0.66456175
Cs3AlP2,1000,0.66448903
Cs2Ni3Se4,900,0.664227
Ag2SnSe3,800,0.6640252
PuIn,900,0.66399586
KBa4Bi3O,800,0.66399366
RbAuI3,1000,0.66398555
Ag5Te2Cl,600,0.663821
K2Hg3(GeSe4)2,1000,0.66379887
Hg3(SeI)2,800,0.66376776
TlInTe2,800,0.66368806
EuZnSi,1000,0.6635904
YbSnRh,1000,0.66355723
HoNi,1000,0.6634567
K4Au6S5,1000,0.663389
IrSe2,900,0.6633423
Sb2(PSe3)3,900,0.66324854
Te10Mo3I10,800,0.6632304
AgAuS2,1000,0.66316843
Eu(SiIr)2,1000,0.6630943
MgAu,900,0.66297275
Sn2Pd,1000,0.66294545
CsAgSe4,1000,0.6627497
AuBr,900,0.6626134
CuP4S3I,900,0.6625792
TbAl,1000,0.6624371
Tl3AgTe2,600,0.662169
BiTeI,600,0.6620852
Ho3InN,1000,0.6620291
CsHoZnTe3,900,0.6619805
Tl4SiS4,900,0.66196233
EuIn2Ni,900,0.66156465
Hg3(TeI)2,800,0.6613866
HoNiSb,800,0.6612145
K2GeTe4,1000,0.66121006
GaNi3,1000,0.66115546
ErAgSe2,1000,0.6611054
Cu3PSe4,800,0.66097534
BiTeCl,800,0.660901
KCuPdSe5,1000,0.66061044
Rb7Au5O2,900,0.66037
Ba2SnHg,800,0.6599867
K4CdP2,900,0.65997165
MnCu2SnSe4,1000,0.6598354
Bi4Rh,900,0.6596179
Hg3AsSe4Br,900,0.6592345
Sr2BiAu,600,0.65922546
NbCu3Te4,900,0.6591165
Ho6MnBi2,300,0.65904826
Cs2Te,700,0.65897983
Tl2Ge2Se5,1000,0.65888935
ErSn2,1000,0.6588428
Ba(MgBi)2,700,0.6586947
NbTe2(SeI3)2,1000,0.6586825
EuGa2,1000,0.6586216
Rb2Se,900,0.6585931
Tl4SnS4,1000,0.6585887
TaGaFe2,1000,0.6585832
Ga6SnTe10,600,0.6585802
AgBr,900,0.65799046
CdCu2GeSe4,900,0.6579843
Cs2Cd3Te4,700,0.6578603
Al2PbSe4,1000,0.65754133
Cs3PSe4,1000,0.65731245
CsK2Sb,700,0.6570375
Rb5GeP3,900,0.6561992
LiYbBi,900,0.6561464
K2Ga2Sb3,1000,0.65586644
Cs3Na2SnP3,1000,0.655853
Tl6SI4,800,0.6557621
NaNd(GaSe2)4,1000,0.6557526
CdSnP2,1000,0.65568835
Tb3Co29(Si2B5)2,700,0.65526366
Cu6As4S9,900,0.6552431
Cr2AgTe4,900,0.6551536
CsGaTe2,1000,0.6550411
HfGaCo2,1000,0.65502137
EuSnP,900,0.6549831
Tl2Te3,800,0.6549795
KGaSb4,800,0.6549612
Ba3Sn5,1000,0.65477437
Ba8P5Br,1000,0.65466034
LiSn4Au3,900,0.6545082
Ge7Ir3,1000,0.6544922
SnPt,1000,0.65446556
CsAsSe2,1000,0.65432495
Sr2SnHg,900,0.6542091
Ba(AgTe)2,700,0.6541646
Tl5Se2I,600,0.6540331
Ag3AuS2,800,0.65394735
Be2Te7Cl6,1000,0.65376335
CdSiAs2,1000,0.6537559
Ba11(CdSb2)6,900,0.65368676
K2SnTe5,1000,0.65349936
Ba2Pb,1000,0.65349513
TlTe3Pt2,1000,0.6533606
Cs(Bi2Te3)2,900,0.65334344
SrLiBi,1000,0.65330034
TlInSe2,1000,0.6532793
AgHgSBr,1000,0.6530016
ErCd3,900,0.65297914
KPAuSe3,1000,0.6528809
RbBi,900,0.65266937
TmAgSn,1000,0.65249527
Cs5SiP3,900,0.65238637
CuBr,1000,0.6521424
Cs2Te3As,800,0.6521032
CsSn,1000,0.65202665
CsTeSe3,900,0.65195644
MnSbSe2I,1000,0.6518895
Ag2HgSI2,700,0.65184695
BaSnHg,900,0.65182537
Cs6GaSb3,800,0.6514742
InI2,900,0.65144193
K2Bi8Se13,800,0.6509043
NaPt2Se3,900,0.65074396
Tb(MnGe)2,900,0.6505096
Ag2GeS3,1000,0.6503096
Si(PbSe2)2,700,0.65023446
InTeI,900,0.6500184
Rb2TeSe4,1000,0.64999694
Re2Te5,900,0.64995754
ZnCu2SnSe4,900,0.6499444
Sb3Ir,600,0.6499226
La3Co29(Si2B5)2,900,0.64990723
Hg2P3Br,1000,0.6498985
BaCu2SnSe4,1000,0.6498788
Ho7(CuTe4)3,900,0.6496899
Cd4Sb2I3,800,0.6495682
Cs5GeAs3,900,0.6495042
Cs2In3,700,0.64905787
K2LiSn4,1000,0.64886814
Ca(CdSb)2,900,0.6488263
Eu4As3,500,0.64873415
NiI2,900,0.64864004
K4Sn23,800,0.6485209
Ag2SnHgSe4,1000,0.6483252
Lu3Co29(Si2B5)2,1000,0.64829296
TlAsSe2,1000,0.64814675
KSbSe2,1000,0.6481012
CsI4,1000,0.64806
Tl3AsS3,1000,0.6480113
Sr(P3Pt2)2,900,0.6479288
HfNiSn,900,0.6479044
AgBiSCl2,1000,0.64788103
K5P2Au,900,0.6478264
Ca2BiAu,800,0.6478232
EuSn3,1000,0.6477822
Er(CuTe)3,900,0.64754784
Mg6Bi2PN,800,0.6474849
Te,600,0.6473601
ZnTe,700,0.64734507
KPt2Se3,900,0.6471551
SnP7Au3,900,0.6470863
CsHo3Te5,900,0.6470467
CsZn4As3,900,0.64701724
CuSnRh2,900,0.64682424
TmInNi4,1000,0.6467889
EuTe,1000,0.6464002
CdSb,600,0.6463676
Nb4Te17I4,900,0.6463458
Er3Co29(Si2B5)2,700,0.64624876
TmNiBi,600,0.6461299
Re6Te7Se8,1000,0.64611185
Pr3Co29(Si2B5)2,600,0.6458709
CsTbZnTe3,1000,0.64586586
U2Ni12P7,900,0.6454882
MgSnAu,900,0.6452859
KAuSe2,900,0.6449763
DyNi,1000,0.6446153
TmNiSb,900,0.64461386
PdSe2,1000,0.6442507
TlBiSe2,1000,0.6440055
K2Ag4Se3,700,0.64393204
CsK2Bi,500,0.6438708
EuAgP,1000,0.64384854
Yb2SbAu,700,0.64373624
CsAu,1000,0.64354354
BaYbCdSb2,800,0.64351255
Dy(MnGe)2,900,0.64346594
K2Cd2Te3,800,0.64338535
Er8Ga3Co,1000,0.6431341
CsBi3Se5,1000,0.6429073
Ag3AsSe3,800,0.6428706
TbAgTe2,1000,0.6428068
Ni5As2,1000,0.64279485
Cu2HgI4,600,0.64276904
EuZn2,1000,0.6427008
Hg2GeSe4,1000,0.6425657
AsRh2,1000,0.6424889
Zr2NiP,1000,0.6422981
HoTlTe2,1000,0.6422843
Ca2SnHg,1000,0.64219874
Rb4SnSb6,900,0.6421161
PuGe3,900,0.6421032
CsI3,1000,0.6420134
Tl3BS3,1000,0.6419879
VCu13Sn(AsS8)2,900,0.6419771
SrZnSb2,1000,0.64180124
Yb2AsAu,1000,0.6416227
CsGa3,1000,0.64147955
Gd3Co29(Si2B5)2,1000,0.64123446
KSb5S8,1000,0.64117813
HgPSe3,1000,0.6411573
Cs2Pd3S4,1000,0.6411406
KCd13,500,0.6409942
Hf6CoBi2,800,0.6408324
InSiTe3,800,0.64080745
Eu(CdSb)2,700,0.64078295
TbMnSi,1000,0.64076024
BaAgP,1000,0.6405777
GaAgTe2,800,0.64049524
NaBiSe2,1000,0.64043957
Cs6InAs3,1000,0.6400721
CsDyCdTe3,900,0.6399242
Tl2Sn(AsS3)2,1000,0.6397439
NaAg3S2,900,0.63960415
K2Ag4S3,900,0.63954693
Ba2Hg,400,0.63947177
Co2(GeSe)3,1000,0.6393658
K3AuO,1000,0.63931376
SbIrSe,600,0.6391435
DyIn,800,0.639046
Zr3P,1000,0.6390287
KCaBi,1000,0.6390096
Tl2PSe3,900,0.6389861
