composition,Temperature,results
Cs3AlAs2,900,0.94289076
K2CuSb,700,0.9422566
DyZn,1000,0.94203126
TmInNi4,800,0.9420096
Ba(MgBi)2,900,0.94199187
Na2SbAu,600,0.94136024
SrLiBi,700,0.94005466
ErCd,900,0.9399599
TlSe,900,0.93971354
AuXe2F17,1000,0.9396871
KAuSe,900,0.9388272
K4CdP2,900,0.93872994
BaNaP,1000,0.93854547
Dy2Te,1000,0.9384125
Cs2Te,600,0.93801415
K4Sn(TeSe)2,1000,0.9376112
BaAg5,900,0.9373479
Cs2Se,600,0.9373314
Sr4Sb2O,900,0.9369718
SbIrSe,900,0.9368247
Rb3Sb,500,0.936271
CdSb,1000,0.93611825
Cs7Au5O2,600,0.9357396
Tl3GeTe3,800,0.93545806
KHgSb,800,0.93540555
Sb2Rh,900,0.93526804
KPb,1000,0.935168
Ba19Na29Li13,900,0.93497854
K4ZnP2,1000,0.93474275
K3AuO,600,0.9347305
Cs5In3As4,1000,0.9346584
Ho6MnBi2,800,0.9345836
Rb3AuO,600,0.93428594
Tl2GeTe3,900,0.9340482
Ba2SnHg,800,0.9336179
Ba4P3,800,0.9335383
Cs3BP2,1000,0.9331963
Te2I,1000,0.9327731
K5Tl3O,600,0.93248975
Bi2Te2Se,900,0.93218124
Tl5Se2I,700,0.9319765
Ca3(GaPt)2,1000,0.9318184
Cs5GeAs3,800,0.93134165
Rb5Au3O2,700,0.93133235
ZnSb,900,0.9313157
NaCdAs,1000,0.9310962
Sr4P2O,900,0.92950463
KMgSb,1000,0.92887175
Sr2SbAu,800,0.92882204
Ba2ZnBi2,800,0.9287886
BaLiSb,800,0.92795324
Ag3AuSe2,1000,0.9277363
Mg54Ag17,700,0.92768604
Rb7Au5O2,600,0.9273494
Te4MoBr,1000,0.9270596
Ga2HgTe4,1000,0.9263362
Rb5GeP3,900,0.9262347
Tb2In,900,0.92611325
Ba2TeO,1000,0.9253712
NaAg3S2,1000,0.9252941
K5TlO4,1000,0.92527616
Sr(MgBi)2,900,0.924855
CsTeAu,900,0.92475015
Cs3BAs2,900,0.92472005
ZnTe,800,0.92465556
Yb4As2O,800,0.9244562
SnHg7(As2I3)2,700,0.92424476
Tl6SeI4,700,0.9237051
RbAu,900,0.9236743
PbSe,900,0.9233913
Tl4SnSe3,900,0.9231345
K5CuSb2,600,0.92302257
Al6SnTe10,1000,0.9230213
CuSe3I,900,0.9227654
Cs6InAs3,700,0.9227622
NaMgSb,800,0.9225613
MgNi2Sn,1000,0.92222327
Zn11Rh2,1000,0.9220077
Ba2Pb,1000,0.92173296
Sr2SnHg,800,0.92070574
MgAg,700,0.9205912
Mg6Bi2PN,700,0.9205144
Na5GeAs3,1000,0.92043555
MgHg,600,0.92016125
SnHg7(P2Br3)2,1000,0.9201058
CsSn,900,0.9199564
CdGeAs2,1000,0.9198255
K5Hg7,1000,0.9197408
Cs5Sb8,1000,0.9196125
Ca2SbAu,700,0.91915876
Cs5SiP3,1000,0.9184747
K5(AsPb)3,700,0.91846985
Ge19(PBr)4,800,0.9182653
BaSnHg,1000,0.9182539
RbCd13,900,0.91818213
Ba(GaSb)2,1000,0.9181793
ZnSnAs2,1000,0.9177386
Cs2Sb2Pt,900,0.91651785
Yb(MgBi)2,1000,0.91517705
Li3P,1000,0.91477746
Ba3InAs3,1000,0.9145697
DyIn,1000,0.9143661
MnCo2Sn,1000,0.91411334
InCuTe2,900,0.91342014
CdSnSb2,900,0.91337025
ErCd3,1000,0.91323406
AgTe4Au,800,0.9131783
Ni5Sb2,900,0.9131653
Cs2GaSb2,1000,0.9129996
BaLiAs,900,0.912904
Ca3BiP,700,0.912658
Ba2Ge,900,0.91261834
RbAuSe,900,0.912303
Rb5SiAs3,900,0.91223645
Yb2CdSb2,1000,0.9121355
KBi,800,0.91199285
Ba3GeO,700,0.9119351
InSb2Se4Br,1000,0.9116778
K2CuAs,900,0.91126215
Ca(Ga3Te5)2,900,0.9104867
Rb4I2O,900,0.9102435
KBa4Bi3O,500,0.9096515
GeAsSe,1000,0.909344
Ca(MgBi)2,1000,0.90916586
AuBr,1000,0.9090732
Ag8SnSe6,800,0.9085338
Rb3InP2,1000,0.90851593
SrCaPb,800,0.9081539
K3P2AuSe8,1000,0.90804374
BaNa2,900,0.9075359
Cs5SiAs3,800,0.9070027
Ba3(LiAs)4,1000,0.9068294
CsAu,1000,0.9067326
Tl2(CdSb)3,1000,0.90658414
AuXe2F17,900,0.90656143
Sr3GeO,900,0.90606207
TmMn6(GaSn2)2,1000,0.9057226
MgSnAu,900,0.9054016
Sb2Se3,900,0.905067
Dy5CoSb2,1000,0.90445083
K2CuP,900,0.9043763
Te2I,900,0.9040847
Ag2HgI4,1000,0.90390855
BaAsAu,1000,0.90363175
CuSbSe2,1000,0.90305626
Ba3SbN,800,0.90294933
Li3Bi,700,0.902528
Cs2Cd3Te4,900,0.9022374
IBr,1000,0.9018244
Li3Sb,800,0.9017853
Hg3(SI)2,1000,0.90173626
K5SnAs3,1000,0.90159625
Ca4Bi2O,700,0.90154123
Bi2Te2Se,800,0.9013614
Ga3Te3I,800,0.90110314
K2PAu,600,0.9008875
Na2In,1000,0.90081215
Sn3Te3Ir2,1000,0.90053415
Ba3GaSb3,900,0.9000725
KNa2Sb,600,0.89985883
Sr5As3H,600,0.8995337
RbPb,1000,0.89879024
Sr2BiAu,600,0.89800704
Zn11Rh2,900,0.8980014
Hg4Sb2I3,800,0.8978122
Yb2Ge,900,0.8976595
Te,1000,0.89709246
Y6CoBi2,1000,0.89706624
NaSrAs,1000,0.89703685
Sr2Pb,900,0.8969664
Ca3SbP,1000,0.8969407
BaLiP,1000,0.89679563
CdAs2,1000,0.8967014
Te2Br,700,0.8963505
Zn(InTe2)2,1000,0.89580035
Na2TlSb,800,0.89550024
TbCd,1000,0.8954794
Na3AuO2,900,0.89522314
Er6MnBi2,700,0.89505064
DyZn,900,0.89501435
Yb4Sb2O,800,0.89475816
Ca9Cd4Bi9,900,0.89435357
Rb3AgO2,1000,0.8937657
Sr21(Cd2Bi9)2,800,0.8937285
Ba5P4,800,0.89372516
Rb2Se,800,0.8936603
Sr3SbN,1000,0.8935565
Hg,900,0.8935549
ZnNiSb,800,0.8934721
Tb(Zn10Fe)2,1000,0.89280194
Hg2IO,1000,0.89278233
LiCaSb,800,0.89267576
KPb,900,0.89253646
BiTeI,900,0.8922159
Ca2SnHg,700,0.89177054
ZnSb,800,0.8916654
Ba2Hg,800,0.8893304
Li2SbAu,800,0.88930887
Cu2HgI4,900,0.88899815
LiCa10MgSb9,1000,0.88873595
BaCaSi,1000,0.88844615
MgPd2,900,0.88843167
InTeI,1000,0.8881486
Ba2Mn2Sb2O,1000,0.8878753
BaCaSn,700,0.8876658
CdHg6(As2Br3)2,800,0.88763124
ZnSnSb2,900,0.8873024
Mg2Cu,900,0.8872384
YbMg2,900,0.88721406
SrLiSb,800,0.88710153
TmAgTe2,900,0.8869403
Ba3P2,700,0.8861769
Ho6MnBi2,700,0.88595283
CrHg6As4Br7,1000,0.8858851
DyIn,900,0.8857657
Sr3SiO,800,0.88490564
LiMgBi,800,0.8848535
Ag2HgSI2,700,0.8844558
LiZnAs,1000,0.88426876
Bi2Te2Se,700,0.8841477
Na2BiAu,700,0.88411033
Ba3Bi6PbSe13,900,0.88389933
Eu2PI,1000,0.8838962
K4CdAs2,800,0.8838048
Rb3BAs2,1000,0.8836098
TmIn,1000,0.8833578
Li17Pb4,800,0.8825028
KCd13,800,0.8822953
Ag5Te2Cl,700,0.8819998
Ba21(Cd2Sb9)2,900,0.88199604
Cd(AgI2)2,800,0.8818535
ErCd,800,0.88183796
Ho3InN,1000,0.8817582
Bi2Te2S,800,0.8816653
LiYbBi,700,0.8812533
YbCdAu,800,0.8809324
K5Hg7,900,0.8809184
GeSe2,1000,0.8806321
Cd(InTe2)2,900,0.8800576
BaAg5,800,0.8800104
Te2I,800,0.879587
Ca9Zn4Bi9,900,0.87886816
Th7Fe3,1000,0.87877125
TmNiBi,800,0.8786494
Tb(Zn10Fe)2,900,0.8785037
RbTe,1000,0.87849873
Rb2Cd3Te4,1000,0.87805706
Ba3BiN,700,0.8776968
Ba2SbAu,700,0.877631
Tl3SbSe3,800,0.8775333
Tm(CuTe)3,1000,0.877491
Sb2Te3,1000,0.87696576
Na2PtSe2,800,0.8769142
CuSe2Br,1000,0.87668204
CdSnSb2,800,0.8761721
CsK2Bi,300,0.8761305
GeTe,700,0.87608457
YbCu5,1000,0.8756313
Sr2Si,1000,0.8755911
K4Sr2SnAs4,900,0.87552935
LiZnSb,900,0.87455785
ErCd3,900,0.8744998
AuSeBr,1000,0.8738561
Ba2Si,800,0.87379473
Sr(Li2P)2,1000,0.87351245
KTl,1000,0.87334776
Ba11(CdSb2)6,1000,0.8731296
RbAu,800,0.8728526
Yb2SbAu,1000,0.87275285
K6Na3AlSb4,1000,0.87200797
Te,900,0.8718429
LiCaBi,700,0.871637
K5Au(IO)2,800,0.87127894
RbAg3Se2,800,0.8712296
Hg6BiAs4Cl7,1000,0.87122166
K4BeP2,900,0.87117255
CuAu,1000,0.8711411
Cs6GaSb3,600,0.87110096
Cs5In3As4,900,0.8704931
SrCaSn,1000,0.8703277
K3Cu3P2,1000,0.87029743
Ba(MgBi)2,800,0.8700037
KNaTe,800,0.8697949
Na5SiAs3,900,0.8697719
DyNiBi,1000,0.8697245
Sc(MnSn)6,1000,0.86969
BiTePt,1000,0.86967504
K3IO,900,0.8696382
Ca3(GaPt)2,900,0.8695902
BaNaBi,500,0.8693198
HoNiBi,900,0.86926115
Er17(TeRu2)3,700,0.8688993
K8NbAs5Pb,1000,0.8679481
Ag8GeS6,1000,0.86779404
Yb2AsAu,1000,0.867575
EuZn,1000,0.8667667
Ho2Ni2Pb,1000,0.86652464
Na7Al2Sb5,900,0.8664619
CsCd4As3,900,0.8662687
Hg3AsSe4I,1000,0.8662254
Ba4Si3Br2,900,0.8661265
CuSnRh2,1000,0.8659472
TeI,1000,0.8657376
KLi2As,800,0.8652217
K3BiTe3,800,0.8651326
AgHgSI,800,0.8651091
RbAu3Se2,1000,0.86488485
K2SrCdSb2,900,0.8642569
Ba3SiO,600,0.8642116
Cs2Sb2Pd,1000,0.8640962
CsTe,800,0.86367214
Sr2HgPb,800,0.86367124
Eu(Sb3Ru)4,1000,0.8635046
Ca2BiAu,600,0.8631023
NaLi2Bi,600,0.863067
Hf6CoBi2,900,0.8628297
Cs3AuO2,800,0.86229753
KMgBi,600,0.8622926
CdSnAs2,900,0.86221653
Ba2BiAu,700,0.8622138
Cd3AsI3,900,0.8620768
MgNi2Sn,900,0.86181617
Bi2Te2Se,600,0.86132383
Sr3BiN,800,0.86131036
MgAu,800,0.86087716
Ta2Se17Br12,900,0.8608378
NaSb,900,0.8607164
Li2TlBi,1000,0.8606196
Cs3Bi,200,0.86024266
K2Ag4Se3,900,0.8600471
K3Cu3As2,1000,0.8598888
Cs8Tl8O,1000,0.8598855
SrHg,1000,0.8597579
K10In5Sb9,1000,0.85961944
GaCuTe2,900,0.85951287
Te2I,700,0.85889775
Ca2Pb,800,0.8586684
SrAg,1000,0.85834605
Ge3Ir2Se3,900,0.85811555
ThNiSn,1000,0.85774606
Rb2As2Pt,1000,0.85763997
Li12Mg3Si4,1000,0.857593
K2BiAu,500,0.85741186
Gd(Sn3Ru2)2,1000,0.8563053
Na3As,700,0.85605735
K4ZnAs2,900,0.85569173
BaYbCdSb2,1000,0.855417
CsNaTe,800,0.85448724
Eu4As3,1000,0.8544447
Dy2Te,900,0.8544122
Cs4SiTe4,1000,0.8544105
Sr2Pb,800,0.85423136
Hg3(TeBr)2,800,0.8541871
Na5SnSb3,800,0.85396194
AgTe4Au,700,0.85367346
TeAuI,700,0.853462
Mn3GaC,1000,0.8533473
TlHg,1000,0.8531764
AgBr,1000,0.8529316
Ca3BiN,900,0.85281676
Hg7Cl2O3,900,0.85274863
Ba19Na29Li13,800,0.8523381
Sr(MgBi)2,800,0.85225594
KGaSb4,1000,0.8522454
Li3Tl,1000,0.8522046
NaSrP,1000,0.85187685
ZnSb,700,0.8514885
Yb2BiAu,800,0.85137475
Rb2Te,700,0.85136956
CuAsSe,1000,0.85122555
Ca(MgBi)2,900,0.85113424
KCaBi,500,0.8509485
HoNi,1000,0.850569
Ba2PCl,800,0.850273
ErAg,1000,0.85006046
Hg3(TeI)2,800,0.8495361
TmInNi4,700,0.8494249
Te,800,0.84925514
Yb(MgBi)2,900,0.84914285
TbCd,900,0.849063
Hg9Bi2(AsBr3)4,700,0.8487943
SrLiBi,600,0.84850377
Cs3AlP2,1000,0.8484614
Rb3IO,800,0.84830916
Tb(Zn10Fe)2,800,0.8479091
Yb(CdSb)2,900,0.84785527
LiYb2InGe2,1000,0.8477791
ErCd,700,0.84757704
Eu(In4Rh)2,1000,0.84749836
Li2AgSb,800,0.8473378
Tm(CuTe)3,900,0.84721047
Ga6Te10Pb,900,0.84712565
Cs2GeTe4,1000,0.84674275
Ag3AuSe2,900,0.8467197
TeI4,1000,0.84661824
Ca2AsAu,800,0.84627974
K4I2O,900,0.8462688
Yb3DySb3,1000,0.84611434
Tm(MnSn)6,1000,0.84583026
MgHg,500,0.8457319
TeBr2,800,0.84539336
Rb8AlAu3O4,900,0.8450627
Bi9Ir2I3,900,0.84502256
Cs2Bi2Pd,800,0.84495133
Ho2Ni2Pb,900,0.8447372
RbCaSb,900,0.844622
Mg54Ag17,600,0.8444722
K3Bi(AsSe2)6,1000,0.8441553
Tl5Se2Cl,900,0.84414345
EuHg,1000,0.84407294
Ba(AgTe)2,700,0.84400666
K3AgO2,1000,0.8438981
Tb2In,800,0.84374636
IBr,900,0.8434257
InSeI,1000,0.8433904
NaLi2Sb,700,0.84276223
K3Ag3As2,800,0.84255093
CsAu,900,0.84227145
Na5CuSO2,1000,0.84218854
Cs3Sb,300,0.8421352
Sn(S4I)4,900,0.8418743
K2PtSe2,900,0.8417507
LiAuS,1000,0.8417191
Cs2O,700,0.84170747
Ba2Hg,700,0.841506
Nb4Te17I4,1000,0.84108144
Ba3Sb4O,800,0.841053
Cs3AlAs2,800,0.8408361
Ca(Ni2Sn)2,1000,0.8408247
Sr3AsN,1000,0.84062237
K4Au6S5,1000,0.84060293
K2BaCdSb2,800,0.8402901
Zn11Rh2,800,0.8402736
Ca2Sn,1000,0.8401823
GaP2I9,700,0.84017205
Rb2PtSe2,900,0.83989036
Hg3(SeI)2,800,0.83976233
Cu3Se2,800,0.83942574
Ca6Sn2NF,800,0.83925956
K6InP3,900,0.83872104
ErAgTe2,1000,0.838675
Sr4Bi2O,600,0.8385321
Al3Te3I,1000,0.83852994
Ba2SnHg,700,0.8384404
K4Sn23,1000,0.8381474
Dy5CoSb2,900,0.8375628
Tl3SiTe3,900,0.83747745
Tl4SnSe3,800,0.83727777
Na3InSb2,900,0.83719116
InAgTe2,800,0.837159
Cs4ZnO3,1000,0.8371457
RbBa4Sb3O,700,0.83703184
Rb3CuO2,1000,0.8368495
K2O,1000,0.83634585
Hg3(SeBr)2,1000,0.83611405
Tl9SbSe6,700,0.83590007
TlGaTe2,900,0.83525884
TePb,800,0.83512396
Rb4SnSb6,1000,0.83494115
Sr3P2,900,0.83490026
GaNi3,1000,0.83476985
Li3As,900,0.83476716
CdGeAs2,900,0.83473843
Cd(GaTe2)2,1000,0.83443797
Rb3Sb2Au3,700,0.8343966
K3P2AuSe8,900,0.8343351
K11(In2Bi3)3,600,0.8342535
CdSb2Se3Br2,900,0.83412546
Na3InBi2,800,0.8339375
SrNi9P5,1000,0.8338529
Ba8Bi4H2O,400,0.8338207
LiCaAs,1000,0.83356947
Tl6SI4,800,0.8334671
Ag3AsSe3,1000,0.83318645
Sb2Te3,900,0.8330726
Cs2Te13,1000,0.8330299
Na4SnTe4,900,0.83302575
Na3Sb,600,0.8326874
K2Cd3Te4,1000,0.8324873
RbBi,700,0.8324637
Rb4Sn2Au7,1000,0.8323674
AuXe2F17,800,0.8322126
CdHg4(AsI2)2,800,0.8320897
Cs3AuO,500,0.83201563
In3Te3I,900,0.8319955
Ba2CdAs2,1000,0.83194166
Ba4GeP4,1000,0.83153623
K3SiTe3,1000,0.8312265
MnCo2Sn,900,0.8311341
NbTe4I,1000,0.83101934
Yb2SbAu,900,0.83040255
HgI,900,0.8303399
Cs3BP2,900,0.8296722
CdSb,900,0.82948565
TmIn,900,0.8290665
CsSb,800,0.8287361
Tl4Te3Pb,600,0.8282967
K2As2Pt,1000,0.82801545
Ag2HgI4,900,0.8277043
Cs3GaAs2,800,0.82766616
KHgSb,700,0.8273178
LiMgBi,700,0.82727206
CdAu,1000,0.8272513
Ba(InTe2)2,1000,0.8272102
Sr2SnHg,700,0.8267291
Rb3GaP2,1000,0.8262391
Ba2Pb,900,0.82608676
SbIrSe,800,0.8258813
TeI4,900,0.8258414
SrHg,900,0.8258231
Cs5Sb8,900,0.8257966
Bi2Te2Se,500,0.82554275
Hg6Sb5Br7,1000,0.82548165
Na2CuP,800,0.825064
Ag8SnS6,900,0.8248993
Na5SnAs3,900,0.8244324
BaAgP,1000,0.82439154
BiTeI,800,0.8242264
CdAs2,900,0.82418174
Mg2Cu,800,0.823933
KTl,900,0.8239235
K2CdSn,700,0.8237608
BaCuAs,1000,0.8237428
DyZn,800,0.82349956
TeI,900,0.8231358
Ga6SnTe10,800,0.82307935
Ba3(LiSb)4,800,0.8227549
LuCd,1000,0.8226072
KAgSe,1000,0.82244486
Rb7Au5O2,500,0.8223854
K4BeAs2,700,0.82237166
NaCuSe,1000,0.8222941
Na3SiTe3,800,0.8219335
Ba4P3,700,0.82159454
CsTmCdTe3,1000,0.82157487
Zn(GaTe2)2,1000,0.8214932
BiTeBr,600,0.82142764
DyNi,1000,0.8214086
Cs2Te3As,1000,0.8212568
K2AgBi,400,0.82109106
CuSbSe2,900,0.8210106
Sr5As3H,500,0.8208257
KSr2Cd2Sb3,1000,0.8203903
Rb5Ta(TlAs2)2,1000,0.82026017
Na8SnSb4,900,0.82005477
Ca3SiO,900,0.8199582
Te,700,0.8198758
Sb2Ir,1000,0.819844
TmAgTe2,800,0.8197299
BaNa2,800,0.81962126
BaAg5,700,0.8194723
Cs2Sb2Pt,800,0.8193635
Rb2O,800,0.8189745
K2AgAs,700,0.8188386
Ca9Cd4Bi9,800,0.8185706
LiYbSb,600,0.8181811
BiTeI,700,0.8180618
Ag2SnSe3,1000,0.818027
Cs5SiAs3,700,0.8179953
Ba6NaCu3Te14,1000,0.81792665
Mg6Bi2PN,600,0.8178012
Ag7PSe6,900,0.8177513
PbSe,800,0.8172817
Ag3AuS2,700,0.8172149
LiAuI4,1000,0.8169929
HoNiSb,1000,0.8169605
BiTeCl,1000,0.8166538
Ag2Hg7(As2I3)2,700,0.816629
KPb,800,0.8161366
Cs3BAs2,800,0.8160126
MnIr,1000,0.81588286
Yb2AsAu,900,0.8155981
Ba4LaGe3SbSe13,1000,0.8155695
NaCaAs,1000,0.8155178
Rb5Au3O2,600,0.8153351
Hg9P5I6,900,0.8152391
ZnSnSb2,800,0.81513536
EuZn,900,0.81498146
GeI4,800,0.8148062
PtS,1000,0.81461394
Ba3GaSb3,800,0.8143252
Tl3BSe3,1000,0.81418055
CdSnSb2,700,0.81410986
K3AuSe13,1000,0.8140023
Pu3Pb,1000,0.81380194
Tl3AgTe2,1000,0.8136677
Cs2Te,500,0.81355953
Rb4P2PbSe8,900,0.8131926
CuTe2Cl,1000,0.8131905
LiYbAs,700,0.81301355
Cs2Te3,900,0.81296414
BaSnHg,900,0.8127093
Sb3Ir,1000,0.8125082
Ba2ZnSb2,1000,0.81208694
SbSeI,800,0.8118282
Cs5GeAs3,700,0.8117595
Ni5Sb2,800,0.8114048
CuAu,900,0.8112154
Cs2MnTe2,1000,0.81112474
Ba2Ge,800,0.8110626
MgAg,600,0.8109805
Ho2Ni2Pb,800,0.81097174
Ba4Sb2O,700,0.81088966
SiTePt,1000,0.8108891
Rb2Te2Pt,800,0.81068695
Tl9BiSe6,600,0.81021976
Cs4Sn2Te7,1000,0.8102136
RbTeAu,800,0.81016624
Ba3SbN,700,0.81010216
ZnGeAs2,1000,0.8099678
DyIn,800,0.8097357
SrLiP,1000,0.80968547
Cs7Au5O2,500,0.809482
CdTe,1000,0.80947334
KCuTe,900,0.8093451
Cs2Se,500,0.80933356
K5Hg7,800,0.80901945
MgSnAu,800,0.8087326
BaZnSn,900,0.8087178
Hg,800,0.8086912
Ba4As2O,700,0.8086895
YbCdAu,700,0.8083924
Hg3AsSe4Br,1000,0.80822784
Bi2Te2S,700,0.8081195
TmNiSb,1000,0.80804825
RbSn,1000,0.80787987
Sr3SbN,900,0.8078706
Ba4SiP4,1000,0.80778575
Ca9Zn4Bi9,800,0.80768055
HoNiBi,800,0.8075055
K4ZnP2,900,0.80748785
SrCaPb,700,0.8074445
Li5Tl2,1000,0.8071274
IBr,800,0.8070488
KBa4Sb3O,600,0.806894
Rb2Cd3Te4,900,0.80677706
YbMg2,800,0.8063499
Te4Pd9,1000,0.80610037
Cs5SiP3,900,0.8060857
RbAu,700,0.8059836
K5P2Au,500,0.80561036
K9InSe7,1000,0.8055992
Sr2SbAu,700,0.8055973
LiBeAs,1000,0.80558115
Yb4As2O,700,0.8053793
Tl2TeI6,1000,0.80525243
LiZnSb,800,0.80509055
Er6MnBi2,600,0.8049657
Yb2SbAu,800,0.8048844
Tl9BiTe6,500,0.8046204
NaCdAs,900,0.80370426
Rb3AgO2,900,0.8036796
Rb2GaSb2,1000,0.803465
Rb6AlSb3,700,0.80336624
Ho6MnBi2,600,0.80329865
TmSbPt,1000,0.8032957
ErCd3,800,0.8031349
K5SnAs3,900,0.80303663
EuZnSn,1000,0.80297536
Sn2Pd,1000,0.80283475
Na10YbSn12,1000,0.80255085
Cs2SnTe4,1000,0.80253196
RbPb,900,0.80241215
Th3Sb4,1000,0.8020631
SnHg6(As2Br3)2,800,0.80182165
Cs6K3AlSb4,700,0.80174375
GePtSe,1000,0.8016782
Ba(GaTe2)2,1000,0.8016032
K6Na3GaSb4,700,0.80143267
Eu4As3,900,0.80134517
Cs7(In2Bi3)2,600,0.80069417
Ho3InN,900,0.80064404
In7Te10,1000,0.800291
LiCaBi,600,0.80021167
Nd(FeSb3)4,1000,0.8000466
Rb3BAs2,900,0.79988086
In4Te3,900,0.7998338
GaAgTe2,800,0.7998097
K8SnSb4,700,0.7994699
NaBeAs,1000,0.79919
Sn3Te3Ir2,900,0.7985511
Yb2Ge,800,0.79847956
CdHgAsBr,700,0.79825294
Sn2Ir,1000,0.797974
Te3As2,1000,0.79786277
K3Na2SnBi3,600,0.79770166
Yb2BiAu,700,0.79768705
TaTe4I,1000,0.7976753
Sb2Se3,800,0.797268
K2AgSb,600,0.79719555
RbCaAs,1000,0.7970343
AuSeBr,900,0.79695284
MgPd2,800,0.7967325
K3Cu3As2,900,0.79669917
Tl2Te,600,0.79668236
Li2MgSi,1000,0.79663
Y6CoBi2,900,0.7958582
ZnSnAs2,900,0.7958545
TlHg,900,0.7957888
Ba(GaSb)2,900,0.7956221
Ho3Se3N,1000,0.7952523
Te4MoBr,900,0.79509896
Sr14Al8Ge3,1000,0.7948963
CsSn,800,0.7945492
HgP14Pb,1000,0.7943945
ErCd,600,0.7941893
Sr4P2O,800,0.79410475
CsAu,800,0.793996
Er17(TeRu2)3,600,0.7939681
Yb(MgBi)2,800,0.7938513
Ba3(LiAs)4,900,0.7936641
Rb3AuO,500,0.7935587
HoZn2,1000,0.79341656
KBi,700,0.7934099
K2SbAu,500,0.7934073
Ba2TeO,900,0.793294
Yb2CdSb2,900,0.79302394
Rb2PtS2,1000,0.79292774
LiCaSb,700,0.7928254
ErNiSb,1000,0.7925744
AuBr,900,0.79252076
TbCd,800,0.79228866
Ba21(Cd2Sb9)2,800,0.7920263
EuMg,1000,0.7919226
Rb5SiAs3,800,0.7917339
Zn3As2,1000,0.7915063
Sr4As2O,900,0.7914785
BaCaSi,900,0.7911237
Tm(CuTe)3,800,0.7910907
Ba(CdAs)2,1000,0.7907543
RbCd13,800,0.7902402
Sb2Te3,800,0.7902255
K2Cd2Te3,1000,0.7901679
Te6MoBr3,1000,0.7900944
BaLiSb,700,0.789232
TeI4,800,0.78915304
Ag2SnHgSe4,1000,0.78913057
Na2AgAs,700,0.7891095
K3As,600,0.78884846
Ba5P4,700,0.7887971
Ba2Hg,600,0.7887631
DyNiBi,900,0.7885695
Ba3Sb2O,800,0.78847295
KSr2Cd2Sb3,900,0.7883967
K5Tl3O,500,0.7883299
CsK2Sb,500,0.78832054
CsTeAu,800,0.78798515
Na4HgP2,700,0.78741115
CsAg3Se2,800,0.7873744
Hf6CoBi2,800,0.7873702
K3Sb2Au3,600,0.7873637
PtPb4,1000,0.7870884
Cs2GaSb2,900,0.7866713
CdAu,900,0.786606
K3AuO,500,0.7863284
ErSn2,1000,0.78632057
Na2CuAs,800,0.78604317
Nd(FeSb3)4,900,0.7854087
Te6RhCl3,1000,0.7852637
NaSrAs,900,0.78516656
Li2SbAu,700,0.7851108
TlRe6Se8Cl3,1000,0.7850132
Tl5Se2Br,700,0.7847509
CsAuSe,900,0.7847392
Tl4SiSe4,1000,0.7846842
Mn3GaC,900,0.7841245
Cs2O,600,0.7841217
AgTe4Au,600,0.78397226
NaSn,1000,0.78388345
HoAg,1000,0.78385776
YbHg,1000,0.78361803
Na4Si2Te5,1000,0.7834333
Cs2In2Sb3,1000,0.78298056
Sr11InSb9,1000,0.7827757
ErAgSe2,1000,0.782484
K3Sb,500,0.7821406
DyNiSb,1000,0.78203046
Ba2ZnBi2,700,0.78199834
Ca(MgBi)2,800,0.78199476
Gd(Sn3Ru2)2,900,0.78184736
Ba2(InAs)5,1000,0.7816825
KMgSb,900,0.7816811
Tl2(CdSb)3,900,0.78154314
K2Te2Pt,700,0.7814871
Na4Ge2Te5,1000,0.7809276
SrHg,800,0.7807795
ErAgTe2,900,0.78059113
Er(CuTe)3,1000,0.78049076
Sn4P3,1000,0.7801801
Ca2Pb,700,0.78007656
K3P2AuSe8,800,0.77958643
SmCd,1000,0.77958375
K2CuAs,800,0.7794339
Tl3AsSe3,800,0.7793759
Yb2SbAu,700,0.77907723
Pu3Pb,900,0.7788183
Sr8Ga7,1000,0.778277
Th7Fe3,900,0.77819884
BaLiAs,800,0.778106
Rb9Fe2Se7,1000,0.77800775
Rb2As2Pt,900,0.7778857
TeI,800,0.7778836
Ga2HgTe4,900,0.77784485
Tl3GeTe3,700,0.777786
K2Mg5Sn3,1000,0.77763855
Ca3SbN,1000,0.7774949
Li10Sn(PSe6)2,1000,0.7771697
I,1000,0.77709687
MgTl,1000,0.7768109
Sr2Si,900,0.77659905
TlHg3Sb2Br3,900,0.7765199
LiYbBi,600,0.77601844
KAg3Se2,800,0.7756866
EuHg,900,0.77563107
Ca3(GaPt)2,800,0.77562433
Ba3GaP3,1000,0.77559936
Tl5Se2Cl,800,0.7754327
HoNiSb,900,0.7753901
Yb3DySb3,900,0.7751722
Ba3P2,600,0.7750337
BiTeI,600,0.77498454
Na2In,900,0.77493554
Cs6InAs3,600,0.77442414
Hg2Rh,1000,0.7742871
ZnNiSb,700,0.7742257
Rb2Te5,1000,0.77386343
EuZn,800,0.7734928
KErTe2,1000,0.7734614
Ba5Sb4,1000,0.77338123
AgI,800,0.77332133
Ho2Ni2Pb,700,0.77289355
CsNaTe,700,0.77288836
SrAg,900,0.7725813
Ba3TaAs3O,1000,0.77245414
K5As2Au,500,0.77237934
LiYb2InGe2,900,0.7723216
CuTe2Br,600,0.77216446
Cs2Cd3Te4,800,0.7719181
YbCu5,900,0.77163005
Rb4Au6S5,1000,0.77157253
Rb4SnSb6,900,0.7714801
TlSbSe2,1000,0.77145624
